s, x, y;
194.250000, 165.587914, -0.902618;
194.300000, 165.637907, -0.903445;
194.350000, 165.687900, -0.904271;
194.400000, 165.737893, -0.905098;
194.450000, 165.787886, -0.905925;
194.500000, 165.837880, -0.906751;
194.550000, 165.887873, -0.907578;
194.600000, 165.937866, -0.908404;
194.650000, 165.987859, -0.909231;
194.700000, 166.037852, -0.910057;
194.750000, 166.087845, -0.910884;
194.800000, 166.137839, -0.911710;
194.850000, 166.187832, -0.912537;
194.900000, 166.237825, -0.913363;
194.950000, 166.287818, -0.914190;
195.000000, 166.337811, -0.915016;
195.050000, 166.387804, -0.915843;
195.100000, 166.437798, -0.916669;
195.150000, 166.487791, -0.917496;
195.200000, 166.537784, -0.918322;
195.250000, 166.587777, -0.919149;
195.300000, 166.637770, -0.919975;
195.350000, 166.687764, -0.920802;
195.400000, 166.737757, -0.921628;
195.450000, 166.787750, -0.922455;
195.500000, 166.837743, -0.923281;
195.550000, 166.887736, -0.924108;
195.600000, 166.937729, -0.924934;
195.650000, 166.987723, -0.925761;
195.700000, 167.037716, -0.926587;
195.750000, 167.087709, -0.927414;
195.800000, 167.137702, -0.928240;
195.850000, 167.187695, -0.929067;
195.900000, 167.237688, -0.929893;
195.950000, 167.287682, -0.930720;
196.000000, 167.337675, -0.931546;
196.050000, 167.387668, -0.932373;
196.100000, 167.437661, -0.933199;
196.150000, 167.487654, -0.934026;
196.200000, 167.537647, -0.934852;
196.250000, 167.587641, -0.935679;
196.300000, 167.637634, -0.936505;
196.350000, 167.687627, -0.937332;
196.400000, 167.737620, -0.938158;
196.450000, 167.787613, -0.938985;
196.500000, 167.837606, -0.939811;
196.550000, 167.887600, -0.940638;
196.600000, 167.937593, -0.941464;
196.650000, 167.987586, -0.942291;
196.700000, 168.037579, -0.943117;
196.750000, 168.087572, -0.943944;
196.800000, 168.137565, -0.944770;
196.850000, 168.187559, -0.945597;
196.900000, 168.237552, -0.946423;
196.950000, 168.287545, -0.947250;
197.000000, 168.337538, -0.948076;
197.050000, 168.387531, -0.948903;
197.100000, 168.437524, -0.949729;
197.150000, 168.487518, -0.950556;
197.200000, 168.537511, -0.951382;
197.250000, 168.587504, -0.952209;
197.300000, 168.637497, -0.953035;
197.350000, 168.687490, -0.953862;
197.400000, 168.737483, -0.954688;
197.450000, 168.787477, -0.955515;
197.500000, 168.837470, -0.956341;
197.550000, 168.887463, -0.957168;
197.600000, 168.937456, -0.957994;
197.650000, 168.987449, -0.958821;
197.700000, 169.037442, -0.959647;
197.750000, 169.087436, -0.960474;
197.800000, 169.137429, -0.961300;
197.850000, 169.187422, -0.962127;
197.900000, 169.237415, -0.962953;
197.950000, 169.287408, -0.963780;
198.000000, 169.337401, -0.964606;
198.050000, 169.387395, -0.965433;
198.100000, 169.437388, -0.966259;
198.150000, 169.487381, -0.967086;
198.200000, 169.537374, -0.967912;
198.250000, 169.587367, -0.968739;
198.300000, 169.637360, -0.969565;
198.350000, 169.687354, -0.970392;
198.400000, 169.737347, -0.971218;
198.450000, 169.787340, -0.972045;
198.500000, 169.837333, -0.972871;
198.550000, 169.887326, -0.973698;
198.600000, 169.937319, -0.974524;
198.650000, 169.987313, -0.975351;
198.700000, 170.037306, -0.976177;
198.750000, 170.087299, -0.977004;
198.800000, 170.137292, -0.977830;
198.850000, 170.187285, -0.978657;
198.900000, 170.237278, -0.979483;
198.950000, 170.287272, -0.980310;
199.000000, 170.337265, -0.981136;
199.050000, 170.387258, -0.981963;
199.100000, 170.437251, -0.982789;
199.150000, 170.487244, -0.983616;
199.200000, 170.537237, -0.984442;
199.250000, 170.587231, -0.985269;
199.300000, 170.637224, -0.986095;
199.350000, 170.687217, -0.986922;
199.400000, 170.737210, -0.987748;
199.450000, 170.787203, -0.988575;
199.500000, 170.837196, -0.989401;
199.550000, 170.887190, -0.990228;
199.600000, 170.937183, -0.991054;
199.650000, 170.987176, -0.991881;
199.700000, 171.037169, -0.992707;
199.750000, 171.087162, -0.993534;
199.800000, 171.137155, -0.994360;
199.850000, 171.187149, -0.995187;
199.900000, 171.237142, -0.996013;
199.950000, 171.287135, -0.996840;
200.000000, 171.337128, -0.997666;
200.050000, 171.387121, -0.998493;
200.100000, 171.437115, -0.999319;
200.150000, 171.487108, -1.000146;
200.200000, 171.537101, -1.000972;
200.250000, 171.587094, -1.001799;
200.300000, 171.637087, -1.002625;
200.350000, 171.687080, -1.003452;
200.400000, 171.737074, -1.004278;
200.450000, 171.787067, -1.005105;
200.500000, 171.837060, -1.005931;
200.550000, 171.887053, -1.006758;
200.600000, 171.937046, -1.007585;
200.650000, 171.987039, -1.008411;
200.700000, 172.037033, -1.009238;
200.750000, 172.087026, -1.010064;
200.800000, 172.137019, -1.010891;
200.850000, 172.187012, -1.011717;
200.900000, 172.237005, -1.012544;
200.950000, 172.286998, -1.013370;
201.000000, 172.336992, -1.014197;
201.050000, 172.386985, -1.015023;
201.100000, 172.436978, -1.015850;
201.150000, 172.486971, -1.016676;
201.200000, 172.536964, -1.017503;
201.250000, 172.586957, -1.018329;
201.300000, 172.636951, -1.019156;
201.350000, 172.686944, -1.019982;
201.400000, 172.736937, -1.020809;
201.450000, 172.786930, -1.021635;
201.500000, 172.836923, -1.022462;
201.550000, 172.886916, -1.023288;
201.600000, 172.936910, -1.024115;
201.650000, 172.986903, -1.024941;
201.700000, 173.036896, -1.025768;
201.750000, 173.086889, -1.026594;
201.800000, 173.136882, -1.027421;
201.850000, 173.186875, -1.028247;
201.900000, 173.236869, -1.029074;
201.950000, 173.286862, -1.029900;
202.000000, 173.336855, -1.030727;
202.050000, 173.386848, -1.031553;
202.100000, 173.436841, -1.032380;
202.150000, 173.486834, -1.033206;
202.200000, 173.536828, -1.034033;
202.250000, 173.586821, -1.034859;
202.300000, 173.636814, -1.035686;
202.350000, 173.686807, -1.036512;
202.400000, 173.736800, -1.037339;
202.450000, 173.786793, -1.038165;
202.500000, 173.836787, -1.038992;
202.550000, 173.886780, -1.039818;
202.600000, 173.936773, -1.040645;
202.650000, 173.986766, -1.041471;
202.700000, 174.036759, -1.042298;
202.750000, 174.086752, -1.043124;
202.800000, 174.136746, -1.043951;
202.850000, 174.186739, -1.044777;
202.900000, 174.236732, -1.045604;
202.950000, 174.286725, -1.046430;
203.000000, 174.336718, -1.047257;
203.050000, 174.386711, -1.048083;
203.100000, 174.436705, -1.048910;
203.150000, 174.486698, -1.049736;
203.200000, 174.536691, -1.050563;
203.250000, 174.586684, -1.051389;
203.300000, 174.636677, -1.052216;
203.350000, 174.686670, -1.053042;
203.400000, 174.736664, -1.053869;
203.450000, 174.786657, -1.054695;
203.500000, 174.836650, -1.055522;
203.550000, 174.886643, -1.056348;
203.600000, 174.936636, -1.057175;
203.650000, 174.986629, -1.058001;
203.700000, 175.036623, -1.058828;
203.750000, 175.086616, -1.059654;
203.800000, 175.136609, -1.060481;
203.850000, 175.186602, -1.061307;
203.900000, 175.236595, -1.062134;
203.950000, 175.286588, -1.062960;
204.000000, 175.336582, -1.063787;
204.050000, 175.386575, -1.064613;
204.100000, 175.436568, -1.065440;
204.150000, 175.486561, -1.066266;
204.200000, 175.536554, -1.067093;
204.250000, 175.586547, -1.067919;
204.300000, 175.636541, -1.068746;
204.350000, 175.686534, -1.069572;
204.400000, 175.736527, -1.070399;
204.450000, 175.786520, -1.071225;
204.500000, 175.836513, -1.072052;
204.550000, 175.886506, -1.072878;
204.600000, 175.936500, -1.073705;
204.650000, 175.986493, -1.074531;
204.700000, 176.036486, -1.075358;
204.750000, 176.086479, -1.076184;
204.800000, 176.136472, -1.077011;
204.850000, 176.186466, -1.077837;
204.900000, 176.236459, -1.078664;
204.950000, 176.286452, -1.079490;
205.000000, 176.336445, -1.080317;
205.050000, 176.386438, -1.081143;
205.100000, 176.436431, -1.081970;
205.150000, 176.486425, -1.082796;
205.200000, 176.536418, -1.083623;
205.250000, 176.586411, -1.084449;
205.300000, 176.636404, -1.085276;
205.350000, 176.686397, -1.086102;
205.400000, 176.736390, -1.086929;
205.450000, 176.786384, -1.087755;
205.500000, 176.836377, -1.088582;
205.550000, 176.886370, -1.089408;
205.600000, 176.936363, -1.090235;
205.650000, 176.986356, -1.091061;
205.700000, 177.036349, -1.091888;
205.750000, 177.086343, -1.092714;
205.800000, 177.136336, -1.093541;
205.850000, 177.186329, -1.094367;
205.900000, 177.236322, -1.095194;
205.950000, 177.286315, -1.096020;
206.000000, 177.336308, -1.096847;
206.050000, 177.386302, -1.097673;
206.100000, 177.436295, -1.098500;
206.150000, 177.486288, -1.099326;
206.200000, 177.536281, -1.100153;
206.250000, 177.586274, -1.100979;
206.300000, 177.636267, -1.101806;
206.350000, 177.686261, -1.102632;
206.400000, 177.736254, -1.103459;
206.450000, 177.786247, -1.104285;
206.500000, 177.836240, -1.105112;
206.550000, 177.886233, -1.105938;
206.600000, 177.936226, -1.106765;
206.650000, 177.986220, -1.107591;
206.700000, 178.036213, -1.108418;
206.750000, 178.086206, -1.109245;
206.800000, 178.136199, -1.110071;
206.850000, 178.186192, -1.110898;
206.900000, 178.236185, -1.111724;
206.950000, 178.286179, -1.112551;
207.000000, 178.336172, -1.113377;
207.050000, 178.386165, -1.114204;
207.100000, 178.436158, -1.115030;
207.150000, 178.486151, -1.115857;
207.200000, 178.536144, -1.116683;
207.250000, 178.586138, -1.117510;
207.300000, 178.636131, -1.118336;
207.350000, 178.686124, -1.119163;
207.400000, 178.736117, -1.119989;
207.450000, 178.786110, -1.120816;
207.500000, 178.836103, -1.121642;
207.550000, 178.886097, -1.122469;
207.600000, 178.936090, -1.123295;
207.650000, 178.986083, -1.124122;
207.700000, 179.036076, -1.124948;
207.750000, 179.086069, -1.125775;
207.800000, 179.136062, -1.126601;
207.850000, 179.186056, -1.127428;
207.900000, 179.236049, -1.128254;
207.950000, 179.286042, -1.129081;
208.000000, 179.336035, -1.129907;
208.050000, 179.386028, -1.130734;
208.100000, 179.436021, -1.131560;
208.150000, 179.486015, -1.132387;
208.200000, 179.536008, -1.133213;
208.250000, 179.586001, -1.134040;
208.300000, 179.635994, -1.134866;
208.350000, 179.685987, -1.135693;
208.400000, 179.735980, -1.136519;
208.450000, 179.785974, -1.137346;
208.500000, 179.835967, -1.138172;
208.550000, 179.885960, -1.138999;
208.600000, 179.935953, -1.139825;
208.650000, 179.985946, -1.140652;
208.700000, 180.035939, -1.141478;
208.750000, 180.085933, -1.142305;
208.800000, 180.135926, -1.143131;
208.850000, 180.185919, -1.143958;
208.900000, 180.235912, -1.144784;
208.950000, 180.285905, -1.145611;
209.000000, 180.335898, -1.146437;
209.050000, 180.385892, -1.147264;
209.100000, 180.435885, -1.148090;
209.150000, 180.485878, -1.148917;
209.200000, 180.535871, -1.149743;
209.250000, 180.585864, -1.150570;
209.300000, 180.635857, -1.151396;
209.350000, 180.685851, -1.152223;
209.400000, 180.735844, -1.153049;
209.450000, 180.785837, -1.153876;
209.500000, 180.835830, -1.154702;
209.550000, 180.885823, -1.155529;
209.600000, 180.935817, -1.156355;
209.650000, 180.985810, -1.157182;
209.700000, 181.035803, -1.158008;
