s, x, y;
194.250000, 166.133620, -0.688662;
194.300000, 166.183605, -0.689885;
194.350000, 166.233590, -0.691108;
194.400000, 166.283575, -0.692332;
194.450000, 166.333560, -0.693555;
194.500000, 166.383545, -0.694778;
194.550000, 166.433530, -0.696002;
194.600000, 166.483515, -0.697225;
194.650000, 166.533500, -0.698448;
194.700000, 166.583485, -0.699672;
194.750000, 166.633470, -0.700895;
194.800000, 166.683455, -0.702118;
194.850000, 166.733440, -0.703342;
194.900000, 166.783425, -0.704565;
194.950000, 166.833410, -0.705789;
195.000000, 166.883395, -0.707012;
195.050000, 166.933380, -0.708235;
195.100000, 166.983365, -0.709459;
195.150000, 167.033350, -0.710682;
195.200000, 167.083335, -0.711905;
195.250000, 167.133320, -0.713129;
195.300000, 167.183305, -0.714352;
195.350000, 167.233291, -0.715575;
195.400000, 167.283276, -0.716799;
195.450000, 167.333261, -0.718022;
195.500000, 167.383246, -0.719245;
195.550000, 167.433231, -0.720469;
195.600000, 167.483216, -0.721692;
195.650000, 167.533201, -0.722915;
195.700000, 167.583186, -0.724139;
195.750000, 167.633171, -0.725362;
195.800000, 167.683156, -0.726585;
195.850000, 167.733141, -0.727809;
195.900000, 167.783126, -0.729032;
195.950000, 167.833111, -0.730255;
196.000000, 167.883096, -0.731479;
196.050000, 167.933081, -0.732702;
196.100000, 167.983066, -0.733926;
196.150000, 168.033051, -0.735149;
196.200000, 168.083036, -0.736372;
196.250000, 168.133021, -0.737596;
196.300000, 168.183006, -0.738819;
196.350000, 168.232991, -0.740042;
196.400000, 168.282976, -0.741266;
196.450000, 168.332961, -0.742489;
196.500000, 168.382946, -0.743712;
196.550000, 168.432931, -0.744936;
196.600000, 168.482916, -0.746159;
196.650000, 168.532901, -0.747382;
196.700000, 168.582886, -0.748606;
196.750000, 168.632871, -0.749829;
196.800000, 168.682856, -0.751052;
196.850000, 168.732841, -0.752276;
196.900000, 168.782827, -0.753499;
196.950000, 168.832812, -0.754722;
197.000000, 168.882797, -0.755946;
197.050000, 168.932782, -0.757169;
197.100000, 168.982767, -0.758393;
197.150000, 169.032752, -0.759616;
197.200000, 169.082737, -0.760839;
197.250000, 169.132722, -0.762063;
197.300000, 169.182707, -0.763286;
197.350000, 169.232692, -0.764509;
197.400000, 169.282677, -0.765733;
197.450000, 169.332662, -0.766956;
197.500000, 169.382647, -0.768179;
197.550000, 169.432632, -0.769403;
197.600000, 169.482617, -0.770626;
197.650000, 169.532602, -0.771849;
197.700000, 169.582587, -0.773073;
197.750000, 169.632572, -0.774296;
197.800000, 169.682557, -0.775519;
197.850000, 169.732542, -0.776743;
197.900000, 169.782527, -0.777966;
197.950000, 169.832512, -0.779189;
198.000000, 169.882497, -0.780413;
198.050000, 169.932482, -0.781636;
198.100000, 169.982467, -0.782859;
198.150000, 170.032452, -0.784083;
198.200000, 170.082437, -0.785306;
198.250000, 170.132422, -0.786530;
198.300000, 170.182407, -0.787753;
198.350000, 170.232392, -0.788976;
198.400000, 170.282377, -0.790200;
198.450000, 170.332363, -0.791423;
198.500000, 170.382348, -0.792646;
198.550000, 170.432333, -0.793870;
198.600000, 170.482318, -0.795093;
198.650000, 170.532303, -0.796316;
198.700000, 170.582288, -0.797540;
198.750000, 170.632273, -0.798763;
198.800000, 170.682258, -0.799986;
198.850000, 170.732243, -0.801210;
198.900000, 170.782228, -0.802433;
198.950000, 170.832213, -0.803656;
199.000000, 170.882198, -0.804880;
199.050000, 170.932183, -0.806103;
199.100000, 170.982168, -0.807326;
199.150000, 171.032153, -0.808550;
199.200000, 171.082138, -0.809773;
199.250000, 171.132123, -0.810996;
199.300000, 171.182108, -0.812220;
199.350000, 171.232093, -0.813443;
199.400000, 171.282078, -0.814667;
199.450000, 171.332063, -0.815890;
199.500000, 171.382048, -0.817113;
199.550000, 171.432033, -0.818337;
199.600000, 171.482018, -0.819560;
199.650000, 171.532003, -0.820783;
199.700000, 171.581988, -0.822007;
199.750000, 171.631973, -0.823230;
199.800000, 171.681958, -0.824453;
199.850000, 171.731943, -0.825677;
199.900000, 171.781928, -0.826900;
199.950000, 171.831913, -0.828123;
200.000000, 171.881898, -0.829347;
200.050000, 171.931884, -0.830570;
200.100000, 171.981869, -0.831793;
200.150000, 172.031854, -0.833017;
200.200000, 172.081839, -0.834240;
200.250000, 172.131824, -0.835463;
200.300000, 172.181809, -0.836687;
200.350000, 172.231794, -0.837910;
200.400000, 172.281779, -0.839134;
200.450000, 172.331764, -0.840357;
200.500000, 172.381749, -0.841580;
200.550000, 172.431734, -0.842804;
200.600000, 172.481719, -0.844027;
200.650000, 172.531704, -0.845250;
200.700000, 172.581689, -0.846474;
200.750000, 172.631674, -0.847697;
200.800000, 172.681659, -0.848920;
200.850000, 172.731644, -0.850144;
200.900000, 172.781629, -0.851367;
200.950000, 172.831614, -0.852590;
201.000000, 172.881599, -0.853814;
201.050000, 172.931584, -0.855037;
201.100000, 172.981569, -0.856260;
201.150000, 173.031554, -0.857484;
201.200000, 173.081539, -0.858707;
201.250000, 173.131524, -0.859930;
201.300000, 173.181509, -0.861154;
201.350000, 173.231494, -0.862377;
201.400000, 173.281479, -0.863600;
201.450000, 173.331464, -0.864824;
201.500000, 173.381449, -0.866047;
201.550000, 173.431434, -0.867271;
201.600000, 173.481420, -0.868494;
201.650000, 173.531405, -0.869717;
201.700000, 173.581390, -0.870941;
201.750000, 173.631375, -0.872164;
201.800000, 173.681360, -0.873387;
201.850000, 173.731345, -0.874611;
201.900000, 173.781330, -0.875834;
201.950000, 173.831315, -0.877057;
202.000000, 173.881300, -0.878281;
202.050000, 173.931285, -0.879504;
202.100000, 173.981270, -0.880727;
202.150000, 174.031255, -0.881951;
202.200000, 174.081240, -0.883174;
202.250000, 174.131225, -0.884397;
202.300000, 174.181210, -0.885621;
202.350000, 174.231195, -0.886844;
202.400000, 174.281180, -0.888067;
202.450000, 174.331165, -0.889291;
202.500000, 174.381150, -0.890514;
202.550000, 174.431135, -0.891737;
202.600000, 174.481120, -0.892961;
202.650000, 174.531105, -0.894184;
202.700000, 174.581090, -0.895408;
202.750000, 174.631075, -0.896631;
202.800000, 174.681060, -0.897854;
202.850000, 174.731045, -0.899078;
202.900000, 174.781030, -0.900301;
202.950000, 174.831015, -0.901524;
203.000000, 174.881000, -0.902748;
203.050000, 174.930985, -0.903971;
203.100000, 174.980970, -0.905194;
203.150000, 175.030956, -0.906418;
203.200000, 175.080941, -0.907641;
203.250000, 175.130926, -0.908864;
203.300000, 175.180911, -0.910088;
203.350000, 175.230896, -0.911311;
203.400000, 175.280881, -0.912534;
203.450000, 175.330866, -0.913758;
203.500000, 175.380851, -0.914981;
203.550000, 175.430836, -0.916204;
203.600000, 175.480821, -0.917428;
203.650000, 175.530806, -0.918651;
203.700000, 175.580791, -0.919875;
203.750000, 175.630776, -0.921098;
203.800000, 175.680761, -0.922321;
203.850000, 175.730746, -0.923545;
203.900000, 175.780731, -0.924768;
203.950000, 175.830716, -0.925991;
204.000000, 175.880701, -0.927215;
204.050000, 175.930686, -0.928438;
204.100000, 175.980671, -0.929661;
204.150000, 176.030656, -0.930885;
204.200000, 176.080641, -0.932108;
204.250000, 176.130626, -0.933331;
204.300000, 176.180611, -0.934555;
204.350000, 176.230596, -0.935778;
204.400000, 176.280581, -0.937001;
204.450000, 176.330566, -0.938225;
204.500000, 176.380551, -0.939448;
204.550000, 176.430536, -0.940671;
204.600000, 176.480521, -0.941895;
204.650000, 176.530506, -0.943118;
204.700000, 176.580491, -0.944341;
204.750000, 176.630477, -0.945565;
204.800000, 176.680462, -0.946788;
204.850000, 176.730447, -0.948012;
204.900000, 176.780432, -0.949235;
204.950000, 176.830417, -0.950458;
205.000000, 176.880402, -0.951682;
205.050000, 176.930387, -0.952905;
205.100000, 176.980372, -0.954128;
205.150000, 177.030357, -0.955352;
205.200000, 177.080342, -0.956575;
205.250000, 177.130327, -0.957798;
205.300000, 177.180312, -0.959022;
205.350000, 177.230297, -0.960245;
205.400000, 177.280282, -0.961468;
205.450000, 177.330267, -0.962692;
205.500000, 177.380252, -0.963915;
205.550000, 177.430237, -0.965138;
205.600000, 177.480222, -0.966362;
205.650000, 177.530207, -0.967585;
205.700000, 177.580192, -0.968808;
205.750000, 177.630177, -0.970032;
205.800000, 177.680162, -0.971255;
205.850000, 177.730147, -0.972478;
205.900000, 177.780132, -0.973702;
205.950000, 177.830117, -0.974925;
206.000000, 177.880102, -0.976149;
206.050000, 177.930087, -0.977372;
206.100000, 177.980072, -0.978595;
206.150000, 178.030057, -0.979819;
206.200000, 178.080042, -0.981042;
206.250000, 178.130027, -0.982265;
206.300000, 178.180013, -0.983489;
206.350000, 178.229998, -0.984712;
206.400000, 178.279983, -0.985935;
206.450000, 178.329968, -0.987159;
206.500000, 178.379953, -0.988382;
206.550000, 178.429938, -0.989605;
206.600000, 178.479923, -0.990829;
206.650000, 178.529908, -0.992052;
206.700000, 178.579893, -0.993275;
206.750000, 178.629878, -0.994499;
206.800000, 178.679863, -0.995722;
206.850000, 178.729848, -0.996945;
206.900000, 178.779833, -0.998169;
206.950000, 178.829818, -0.999392;
207.000000, 178.879803, -1.000616;
207.050000, 178.929788, -1.001839;
207.100000, 178.979773, -1.003062;
207.150000, 179.029758, -1.004286;
207.200000, 179.079743, -1.005509;
207.250000, 179.129728, -1.006732;
207.300000, 179.179713, -1.007956;
207.350000, 179.229698, -1.009179;
207.400000, 179.279683, -1.010402;
207.450000, 179.329668, -1.011626;
207.500000, 179.379653, -1.012849;
207.550000, 179.429638, -1.014072;
207.600000, 179.479623, -1.015296;
207.650000, 179.529608, -1.016519;
207.700000, 179.579593, -1.017742;
207.750000, 179.629578, -1.018966;
207.800000, 179.679563, -1.020189;
207.850000, 179.729549, -1.021412;
207.900000, 179.779534, -1.022636;
207.950000, 179.829519, -1.023859;
208.000000, 179.879504, -1.025082;
208.050000, 179.929489, -1.026306;
208.100000, 179.979474, -1.027529;
208.150000, 180.029459, -1.028753;
208.200000, 180.079444, -1.029976;
208.250000, 180.129429, -1.031199;
208.300000, 180.179414, -1.032423;
208.350000, 180.229399, -1.033646;
208.400000, 180.279384, -1.034869;
208.450000, 180.329369, -1.036093;
208.500000, 180.379354, -1.037316;
208.550000, 180.429339, -1.038539;
208.600000, 180.479324, -1.039763;
208.650000, 180.529309, -1.040986;
