s, x, y;
194.250000, 166.529547, -0.378898;
194.300000, 166.579541, -0.378111;
194.350000, 166.629534, -0.377323;
194.400000, 166.679528, -0.376536;
194.450000, 166.729522, -0.375749;
194.500000, 166.779516, -0.374961;
194.550000, 166.829510, -0.374174;
194.600000, 166.879503, -0.373386;
194.650000, 166.929497, -0.372599;
194.700000, 166.979491, -0.371811;
194.750000, 167.029485, -0.371024;
194.800000, 167.079479, -0.370237;
194.850000, 167.129472, -0.369449;
194.900000, 167.179466, -0.368662;
194.950000, 167.229460, -0.367874;
195.000000, 167.279454, -0.367087;
195.050000, 167.329448, -0.366300;
195.100000, 167.379441, -0.365512;
195.150000, 167.429435, -0.364725;
195.200000, 167.479429, -0.363937;
195.250000, 167.529423, -0.363150;
195.300000, 167.579417, -0.362362;
195.350000, 167.629410, -0.361575;
195.400000, 167.679404, -0.360788;
195.450000, 167.729398, -0.360000;
195.500000, 167.779392, -0.359213;
195.550000, 167.829386, -0.358425;
195.600000, 167.879379, -0.357638;
195.650000, 167.929373, -0.356851;
195.700000, 167.979367, -0.356063;
195.750000, 168.029361, -0.355276;
195.800000, 168.079355, -0.354488;
195.850000, 168.129348, -0.353701;
195.900000, 168.179342, -0.352914;
195.950000, 168.229336, -0.352126;
196.000000, 168.279330, -0.351339;
196.050000, 168.329324, -0.350551;
196.100000, 168.379317, -0.349764;
196.150000, 168.429311, -0.348976;
196.200000, 168.479305, -0.348189;
196.250000, 168.529299, -0.347402;
196.300000, 168.579293, -0.346614;
196.350000, 168.629286, -0.345827;
196.400000, 168.679280, -0.345039;
196.450000, 168.729274, -0.344252;
196.500000, 168.779268, -0.343465;
196.550000, 168.829262, -0.342677;
196.600000, 168.879255, -0.341890;
196.650000, 168.929249, -0.341102;
196.700000, 168.979243, -0.340315;
196.750000, 169.029237, -0.339527;
196.800000, 169.079231, -0.338740;
196.850000, 169.129224, -0.337953;
196.900000, 169.179218, -0.337165;
196.950000, 169.229212, -0.336378;
197.000000, 169.279206, -0.335590;
197.050000, 169.329200, -0.334803;
197.100000, 169.379193, -0.334016;
197.150000, 169.429187, -0.333228;
197.200000, 169.479181, -0.332441;
197.250000, 169.529175, -0.331653;
197.300000, 169.579169, -0.330866;
197.350000, 169.629162, -0.330079;
197.400000, 169.679156, -0.329291;
197.450000, 169.729150, -0.328504;
197.500000, 169.779144, -0.327716;
197.550000, 169.829138, -0.326929;
197.600000, 169.879131, -0.326141;
197.650000, 169.929125, -0.325354;
197.700000, 169.979119, -0.324567;
197.750000, 170.029113, -0.323779;
197.800000, 170.079107, -0.322992;
197.850000, 170.129100, -0.322204;
197.900000, 170.179094, -0.321417;
197.950000, 170.229088, -0.320630;
198.000000, 170.279082, -0.319842;
198.050000, 170.329076, -0.319055;
198.100000, 170.379069, -0.318267;
198.150000, 170.429063, -0.317480;
198.200000, 170.479057, -0.316693;
198.250000, 170.529051, -0.315905;
198.300000, 170.579045, -0.315118;
198.350000, 170.629038, -0.314330;
198.400000, 170.679032, -0.313543;
198.450000, 170.729026, -0.312755;
198.500000, 170.779020, -0.311968;
198.550000, 170.829014, -0.311181;
198.600000, 170.879007, -0.310393;
198.650000, 170.929001, -0.309606;
198.700000, 170.978995, -0.308818;
198.750000, 171.028989, -0.308031;
198.800000, 171.078983, -0.307244;
198.850000, 171.128976, -0.306456;
198.900000, 171.178970, -0.305669;
198.950000, 171.228964, -0.304881;
199.000000, 171.278958, -0.304094;
199.050000, 171.328952, -0.303306;
199.100000, 171.378945, -0.302519;
199.150000, 171.428939, -0.301732;
199.200000, 171.478933, -0.300944;
199.250000, 171.528927, -0.300157;
199.300000, 171.578921, -0.299369;
199.350000, 171.628914, -0.298582;
199.400000, 171.678908, -0.297795;
199.450000, 171.728902, -0.297007;
199.500000, 171.778896, -0.296220;
199.550000, 171.828890, -0.295432;
199.600000, 171.878883, -0.294645;
199.650000, 171.928877, -0.293858;
199.700000, 171.978871, -0.293070;
199.750000, 172.028865, -0.292283;
199.800000, 172.078859, -0.291495;
199.850000, 172.128852, -0.290708;
199.900000, 172.178846, -0.289920;
199.950000, 172.228840, -0.289133;
200.000000, 172.278834, -0.288346;
200.050000, 172.328828, -0.287558;
200.100000, 172.378821, -0.286771;
200.150000, 172.428815, -0.285983;
200.200000, 172.478809, -0.285196;
200.250000, 172.528803, -0.284409;
200.300000, 172.578797, -0.283621;
200.350000, 172.628790, -0.282834;
200.400000, 172.678784, -0.282046;
200.450000, 172.728778, -0.281259;
200.500000, 172.778772, -0.280472;
200.550000, 172.828766, -0.279684;
200.600000, 172.878759, -0.278897;
200.650000, 172.928753, -0.278109;
200.700000, 172.978747, -0.277322;
200.750000, 173.028741, -0.276534;
200.800000, 173.078735, -0.275747;
200.850000, 173.128728, -0.274960;
200.900000, 173.178722, -0.274172;
200.950000, 173.228716, -0.273385;
201.000000, 173.278710, -0.272597;
201.050000, 173.328704, -0.271810;
201.100000, 173.378697, -0.271023;
201.150000, 173.428691, -0.270235;
201.200000, 173.478685, -0.269448;
201.250000, 173.528679, -0.268660;
201.300000, 173.578673, -0.267873;
201.350000, 173.628666, -0.267085;
201.400000, 173.678660, -0.266298;
201.450000, 173.728654, -0.265511;
201.500000, 173.778648, -0.264723;
201.550000, 173.828642, -0.263936;
201.600000, 173.878635, -0.263148;
201.650000, 173.928629, -0.262361;
201.700000, 173.978623, -0.261574;
201.750000, 174.028617, -0.260786;
201.800000, 174.078611, -0.259999;
201.850000, 174.128604, -0.259211;
201.900000, 174.178598, -0.258424;
201.950000, 174.228592, -0.257637;
202.000000, 174.278586, -0.256849;
202.050000, 174.328580, -0.256062;
202.100000, 174.378573, -0.255274;
202.150000, 174.428567, -0.254487;
202.200000, 174.478561, -0.253699;
202.250000, 174.528555, -0.252912;
202.300000, 174.578549, -0.252125;
202.350000, 174.628542, -0.251337;
202.400000, 174.678536, -0.250550;
202.450000, 174.728530, -0.249762;
202.500000, 174.778524, -0.248975;
202.550000, 174.828518, -0.248188;
202.600000, 174.878511, -0.247400;
202.650000, 174.928505, -0.246613;
202.700000, 174.978499, -0.245825;
202.750000, 175.028493, -0.245038;
202.800000, 175.078487, -0.244250;
202.850000, 175.128480, -0.243463;
202.900000, 175.178474, -0.242676;
202.950000, 175.228468, -0.241888;
203.000000, 175.278462, -0.241101;
203.050000, 175.328456, -0.240313;
203.100000, 175.378449, -0.239526;
203.150000, 175.428443, -0.238739;
203.200000, 175.478437, -0.237951;
203.250000, 175.528431, -0.237164;
203.300000, 175.578425, -0.236376;
203.350000, 175.628418, -0.235589;
203.400000, 175.678412, -0.234802;
203.450000, 175.728406, -0.234014;
203.500000, 175.778400, -0.233227;
203.550000, 175.828394, -0.232439;
203.600000, 175.878387, -0.231652;
203.650000, 175.928381, -0.230864;
203.700000, 175.978375, -0.230077;
203.750000, 176.028369, -0.229290;
203.800000, 176.078363, -0.228502;
203.850000, 176.128356, -0.227715;
203.900000, 176.178350, -0.226927;
203.950000, 176.228344, -0.226140;
204.000000, 176.278338, -0.225353;
204.050000, 176.328332, -0.224565;
204.100000, 176.378325, -0.223778;
204.150000, 176.428319, -0.222990;
204.200000, 176.478313, -0.222203;
204.250000, 176.528243, -0.222151;
204.300000, 176.577350, -0.231556;
204.350000, 176.626458, -0.240961;
204.400000, 176.675565, -0.250366;
204.450000, 176.724673, -0.259770;
204.500000, 176.773780, -0.269175;
204.550000, 176.822888, -0.278580;
204.600000, 176.871996, -0.287985;
204.650000, 176.921103, -0.297389;
204.700000, 176.970211, -0.306794;
204.750000, 177.019318, -0.316199;
204.800000, 177.068426, -0.325604;
204.850000, 177.117533, -0.335008;
204.900000, 177.166641, -0.344413;
204.950000, 177.215748, -0.353818;
205.000000, 177.264856, -0.363223;
205.050000, 177.313963, -0.372627;
205.100000, 177.363071, -0.382032;
205.150000, 177.412178, -0.391437;
205.200000, 177.461286, -0.400842;
205.250000, 177.510394, -0.410246;
205.300000, 177.559501, -0.419651;
205.350000, 177.608609, -0.429056;
205.400000, 177.657716, -0.438460;
205.450000, 177.706824, -0.447865;
205.500000, 177.755931, -0.457270;
205.550000, 177.805039, -0.466675;
205.600000, 177.854146, -0.476079;
205.650000, 177.903254, -0.485484;
205.700000, 177.952361, -0.494889;
205.750000, 178.001469, -0.504294;
205.800000, 178.050577, -0.513698;
205.850000, 178.099684, -0.523103;
205.900000, 178.148792, -0.532508;
205.950000, 178.197899, -0.541913;
206.000000, 178.247007, -0.551317;
206.050000, 178.296114, -0.560722;
206.100000, 178.345222, -0.570127;
206.150000, 178.394329, -0.579532;
206.200000, 178.443437, -0.588936;
206.250000, 178.492544, -0.598341;
206.300000, 178.541652, -0.607746;
206.350000, 178.590760, -0.617151;
206.400000, 178.639867, -0.626555;
206.450000, 178.688975, -0.635960;
206.500000, 178.738082, -0.645365;
206.550000, 178.787190, -0.654769;
206.600000, 178.836297, -0.664174;
206.650000, 178.885405, -0.673579;
206.700000, 178.934512, -0.682984;
206.750000, 178.983620, -0.692388;
206.800000, 179.032727, -0.701793;
206.850000, 179.081835, -0.711198;
206.900000, 179.130943, -0.720603;
206.950000, 179.180050, -0.730007;
207.000000, 179.229158, -0.739412;
207.050000, 179.278265, -0.748817;
207.100000, 179.327373, -0.758222;
207.150000, 179.376480, -0.767626;
207.200000, 179.425588, -0.777031;
207.250000, 179.474695, -0.786436;
207.300000, 179.523803, -0.795841;
207.350000, 179.572910, -0.805245;
207.400000, 179.622018, -0.814650;
207.450000, 179.671126, -0.824055;
207.500000, 179.720233, -0.833460;
207.550000, 179.769341, -0.842864;
207.600000, 179.818448, -0.852269;
207.650000, 179.867556, -0.861674;
207.700000, 179.916663, -0.871079;
207.750000, 179.965771, -0.880483;
207.800000, 180.014878, -0.889888;
207.850000, 180.063986, -0.899293;
207.900000, 180.113093, -0.908697;
207.950000, 180.162201, -0.918102;
208.000000, 180.211309, -0.927507;
208.050000, 180.260416, -0.936912;
208.100000, 180.309524, -0.946316;
208.150000, 180.358631, -0.955721;
208.200000, 180.407739, -0.965126;
208.250000, 180.456846, -0.974531;
208.300000, 180.505954, -0.983935;
208.350000, 180.555061, -0.993340;
