x, y, cost, index, parent_index;
57.836091, 2.591048, 57.948574, 3410, 1577;
27.532577, 0.636615, 27.543011, 3411, 2981;
14.117160, 0.938106, 14.244515, 3412, 9;
87.217889, 0.946679, 87.479340, 3413, 2713;
168.681362, 1.147912, 169.404560, 3414, 1558;
87.034396, 1.757023, 87.333866, 3415, 1302;
144.828424, 1.677831, 145.361365, 3416, 3370;
145.101806, 2.078154, 145.637773, 3417, 3371;
124.946677, 2.745449, 125.446650, 3418, 3316;
120.540636, -0.344402, 120.952472, 3419, 829;
55.945851, -0.973330, 56.352273, 3420, 3050;
53.669184, -0.303662, 54.003632, 3421, 1426;
52.915682, -0.761256, 53.322562, 3422, 471;
73.462487, 0.756686, 73.707246, 3423, 1246;
159.209478, 2.636575, 159.828404, 3424, 3406;
80.871748, -0.216290, 81.111879, 3425, 273;
139.368318, 2.436990, 139.934465, 3426, 3296;
114.682592, 0.081801, 115.034938, 3427, 2235;
127.495092, 2.164304, 127.944044, 3428, 913;
65.518444, 1.571317, 65.647023, 3429, 434;
169.383956, 2.421989, 170.085466, 3430, 1956;
53.589074, 0.858954, 53.722058, 3431, 3160;
62.308798, 2.877755, 62.430464, 3432, 261;
128.459078, -0.469270, 128.913114, 3433, 1830;
2.067787, 1.303824, 2.444524, 3434, 0;
67.105539, 1.608918, 67.234564, 3435, 3429;
166.759256, 2.339613, 167.451185, 3436, 1864;
51.065749, -0.019387, 51.382035, 3437, 256;
115.869688, 2.113561, 116.316740, 3438, 547;
167.377836, 0.371508, 168.024123, 3439, 485;
103.261287, 1.927221, 103.602318, 3440, 3287;
77.097747, 2.626801, 77.712724, 3441, 1416;
157.592228, 2.079559, 158.174414, 3442, 1811;
125.232199, -0.307685, 125.646357, 3443, 1183;
84.388189, 1.146696, 84.639388, 3444, 2953;
26.229767, -0.590756, 26.250006, 3445, 3093;
154.165055, -0.834345, 154.791113, 3446, 1352;
145.094501, -0.631019, 145.645881, 3447, 1028;
48.666701, -0.701036, 49.140232, 3448, 2818;
75.708841, -0.898326, 76.011947, 3449, 2758;
23.924844, -0.126144, 23.935718, 3450, 1573;
46.831653, -0.246694, 47.261627, 3451, 3208;
82.429640, -0.102089, 82.660721, 3452, 3006;
156.016861, -0.587132, 156.612218, 3453, 1210;
28.431582, 2.579334, 28.635135, 3454, 706;
75.637329, 2.872723, 76.476031, 3455, 871;
21.949182, 0.153181, 21.954295, 3456, 3100;
129.011424, 2.766784, 129.511496, 3457, 3154;
64.977917, 0.378326, 65.125750, 3458, 2081;
90.341936, -0.738934, 90.632098, 3459, 2993;
59.831119, 2.913569, 59.969503, 3460, 3410;
81.755971, 1.658324, 82.053732, 3461, 2532;
153.516684, 1.401802, 154.068068, 3462, 3321;
137.992408, 0.320979, 138.567726, 3463, 1367;
110.202015, 0.732754, 110.534198, 3464, 398;
162.139131, 1.717453, 162.742517, 3465, 2060;
174.050453, 1.308490, 174.782081, 3466, 1318;
20.945098, 2.638713, 21.167729, 3467, 32;
157.536414, 2.351580, 158.149420, 3468, 3232;
34.843767, 0.285667, 34.876403, 3469, 465;
145.971971, 1.319089, 146.515230, 3470, 3370;
107.364731, 0.011767, 107.718517, 3471, 3020;
1.019743, 0.349675, 1.078030, 3472, 0;
66.000833, 2.574772, 66.131154, 3473, 1931;
23.969851, 0.142612, 23.974829, 3474, 1910;
68.727089, 2.613892, 68.857690, 3475, 3473;
111.659340, 1.161137, 112.043451, 3476, 2528;
88.076816, 2.167972, 88.403097, 3477, 2734;
124.960992, -0.478590, 125.375883, 3478, 1183;
174.099840, 0.622642, 174.830658, 3479, 845;
133.729903, 1.537893, 134.255661, 3480, 2382;
157.550949, 2.591872, 158.148452, 3481, 3232;
15.193375, 1.723476, 15.365099, 3482, 1648;
181.191150, -0.114583, 181.918520, 3483, 3286;
38.333789, 1.633241, 38.388389, 3484, 1976;
95.971187, -0.753308, 96.263338, 3485, 1356;
48.235972, 1.279223, 48.321766, 3486, 2050;
94.701549, 2.530403, 95.042137, 3487, 1209;
134.887935, -0.772937, 135.435630, 3488, 3019;
152.992564, 2.333132, 153.594925, 3489, 1223;
159.594178, -0.575657, 160.189735, 3490, 1841;
4.946405, 1.018601, 5.050436, 3491, 81;
87.630912, 1.679650, 87.924220, 3492, 1302;
31.873772, -0.593050, 31.896742, 3493, 2067;
145.915824, 2.816592, 146.495516, 3494, 3046;
130.217483, 2.650889, 130.709578, 3495, 3428;
18.391606, 2.954204, 18.637394, 3496, 2737;
147.246226, -0.780123, 147.796818, 3497, 2836;
119.351810, 0.293131, 119.709220, 3498, 2377;
53.336502, 1.908745, 53.443948, 3499, 1687;
91.070681, 2.420648, 91.407744, 3500, 1588;
135.500818, 2.038923, 136.028300, 3501, 2020;
121.026166, 1.767893, 121.450652, 3502, 749;
44.572575, 2.728170, 44.703850, 3503, 3038;
51.745853, 2.488585, 51.839331, 3504, 3228;
159.380574, 2.991820, 159.998510, 3505, 3406;
92.290371, -0.893279, 92.586636, 3506, 3459;
145.816290, -0.832612, 146.367114, 3507, 3256;
63.671264, 0.266514, 63.833223, 3508, 2270;
130.244059, 2.624020, 130.731185, 3509, 3428;
165.251801, -0.267814, 165.876244, 3510, 2593;
104.910123, 1.992094, 105.246531, 3511, 1327;
33.612753, 0.869810, 33.630846, 3512, 2126;
181.480988, 1.356570, 182.237146, 3513, 2243;
126.131155, 0.332629, 126.531523, 3514, 3335;
63.864877, 2.480603, 63.970301, 3515, 605;
138.584767, 1.988758, 139.109803, 3516, 2456;
128.403655, 2.006775, 128.848820, 3517, 2794;
51.277003, 0.056259, 51.584333, 3518, 256;
126.085399, 0.362930, 126.483317, 3519, 3335;
132.313268, 2.463630, 132.772340, 3520, 1135;
131.996043, 2.432316, 132.454204, 3521, 1135;
156.535037, 2.193809, 157.136508, 3522, 1605;
1.549796, 1.775091, 2.356441, 3523, 0;
105.089568, 2.240869, 105.437240, 3524, 1027;
139.517005, 1.513184, 140.047060, 3525, 2423;
116.277016, 0.159790, 116.631268, 3526, 3427;
67.189863, 0.152764, 67.349168, 3527, 3458;
16.599479, 1.225766, 16.725476, 3528, 3111;
44.508183, -0.238729, 45.261593, 3529, 2769;
50.000892, -0.576869, 50.378009, 3530, 2501;
112.127236, 2.729036, 112.596526, 3531, 885;
97.301679, 2.415108, 97.633068, 3532, 520;
165.639423, -0.212239, 166.263978, 3533, 483;
110.421895, -0.477254, 110.795173, 3534, 395;
113.320658, -0.822821, 113.708528, 3535, 3081;
17.412363, 1.508281, 17.585514, 3536, 3111;
54.795476, 1.734317, 54.913313, 3537, 3499;
128.896535, 0.865818, 129.300741, 3538, 1373;
65.972459, -0.116413, 66.166061, 3539, 3508;
165.041274, -0.980240, 165.652372, 3540, 2286;
180.281089, 0.437855, 181.016061, 3541, 1802;
120.781057, 0.564582, 121.153553, 3542, 1713;
50.659109, 0.087378, 50.910618, 3543, 508;
30.214966, -0.634894, 30.235546, 3544, 629;
37.996612, -0.908994, 38.201385, 3545, 198;
50.323611, 1.287898, 50.409423, 3546, 3486;
120.850221, 2.694046, 121.316145, 3547, 1121;
156.141634, 1.781504, 156.709936, 3548, 3171;
116.174653, 2.728329, 116.644026, 3549, 481;
140.270094, 2.984603, 140.807058, 3550, 690;
167.020253, 2.055581, 167.638932, 3551, 2537;
110.201834, 0.840513, 110.531804, 3552, 398;
23.309468, 2.913348, 23.542142, 3553, 439;
18.840508, -0.140138, 18.849190, 3554, 2275;
114.735051, 0.145418, 115.088550, 3555, 2235;
19.530316, 2.374635, 19.743965, 3556, 1425;
105.278537, 2.611009, 105.651794, 3557, 3330;
48.080686, 0.772111, 48.241507, 3558, 468;
132.461581, 2.907248, 132.965278, 3559, 1995;
173.315217, 1.741709, 174.001048, 3560, 1318;
181.395451, 1.266581, 182.147502, 3561, 3253;
104.981156, 0.235164, 105.332751, 3562, 2974;
171.943533, 2.540732, 172.587328, 3563, 716;
95.201706, 2.243529, 95.529153, 3564, 3387;
87.539117, -0.631680, 87.797897, 3565, 779;
149.171901, -0.746527, 149.722785, 3566, 3497;
1.520240, -0.782016, 1.709584, 3567, 0;
149.808697, 1.129908, 150.356662, 3568, 777;
54.584188, 2.077397, 54.687919, 3569, 3117;
29.287799, 2.383617, 29.453211, 3570, 364;
138.858594, 1.544978, 139.376647, 3571, 402;
99.356037, 1.422689, 99.668633, 3572, 2963;
132.650474, -0.391266, 133.112460, 3573, 655;
45.670078, 1.088921, 45.781660, 3574, 876;
173.466866, -0.589763, 174.181978, 3575, 1808;
87.518382, 2.664422, 87.904145, 3576, 3011;
159.066722, 1.677776, 159.636862, 3577, 3548;
62.347606, -0.120044, 62.542672, 3578, 2389;
130.152577, -0.047896, 130.574505, 3579, 1205;
130.090671, 2.025543, 130.535939, 3580, 3517;
93.950378, 0.876207, 94.229718, 3581, 1584;
10.956635, 2.524769, 11.246950, 3582, 815;
4.638678, 2.905945, 5.473850, 3583, 31;
55.199936, 0.307601, 55.383590, 3584, 368;
36.186225, 0.249544, 36.206520, 3585, 47;
167.607932, 0.446100, 168.266008, 3586, 3439;
101.664488, 0.203618, 101.984282, 3587, 2637;
169.936362, 0.209446, 170.586418, 3588, 3213;
82.266579, 1.480683, 82.542998, 3589, 2979;
34.626750, -0.070176, 34.639517, 3590, 2003;
66.164364, 0.962714, 66.313393, 3591, 477;
142.023215, 1.233791, 142.557560, 3592, 3525;
105.634082, 0.488122, 105.964086, 3593, 1907;
103.477985, 1.671302, 103.793065, 3594, 3287;
169.908545, -0.572515, 170.536691, 3595, 2588;
84.181616, -0.313930, 84.423333, 3596, 2530;
5.153654, 1.049400, 5.259546, 3597, 81;
96.853680, -0.673877, 97.149398, 3598, 3485;
170.051778, -0.802006, 170.669135, 3599, 2280;
151.154783, -0.746133, 151.705668, 3600, 3566;
157.691215, -0.118888, 158.276983, 3601, 2531;
0.450840, 0.479944, 0.658485, 3602, 0;
43.539324, 2.536289, 43.650288, 3603, 176;
60.291675, 1.140811, 60.413437, 3604, 2709;
157.731360, 1.115441, 158.292554, 3605, 516;
20.209803, -0.461690, 20.223430, 3606, 895;
136.494724, 1.079914, 137.054091, 3607, 2507;
19.239129, 1.645807, 19.387753, 3608, 3302;
55.322649, 2.594580, 55.417703, 3609, 313;
158.629458, -0.675123, 159.226296, 3610, 3453;
28.541747, 0.791553, 28.558450, 3611, 19;
3.239426, 1.106414, 3.423163, 3612, 3472;
93.979872, 0.651829, 94.275353, 3613, 1564;
37.520858, 0.501026, 37.534296, 3614, 163;
56.212205, 2.473973, 56.315398, 3615, 3609;
107.097179, 2.864626, 107.479279, 3616, 1602;
127.081208, -0.249503, 127.496281, 3617, 3443;
172.584712, 0.460124, 173.233543, 3618, 2868;
125.198093, -0.565167, 125.615415, 3619, 1999;
113.403105, 0.727247, 113.736111, 3620, 2140;
119.409023, 0.270514, 119.764252, 3621, 2377;
113.051415, 0.347020, 113.397857, 3622, 803;
94.367356, -0.364582, 94.659617, 3623, 810;
75.705023, 0.883874, 75.950915, 3624, 2909;
109.876740, 0.154322, 110.219855, 3625, 3292;
89.041363, 2.905571, 89.446100, 3626, 3576;
90.046729, -0.697927, 90.303738, 3627, 1419;
77.617010, -0.526867, 77.880731, 3628, 269;
94.066508, 1.975908, 94.393032, 3629, 1363;
93.629852, 1.207393, 93.914287, 3630, 2885;
161.557880, -0.833894, 162.158882, 3631, 1856;
135.692177, 0.600309, 136.151900, 3632, 967;
111.728710, -0.697497, 112.100157, 3633, 3315;
97.085598, 1.273680, 97.380833, 3634, 1735;
70.118979, 0.126835, 70.272961, 3635, 750;
133.930072, 0.862207, 134.355613, 3636, 2995;
133.560368, 1.573806, 134.027688, 3637, 1224;
91.322212, -0.853153, 91.587690, 3638, 388;
163.107458, 1.442734, 163.679188, 3639, 1644;
13.577085, 2.874241, 13.880199, 3640, 3248;
0.431427, 2.818191, 2.851023, 3641, 0;
23.148174, 1.117265, 23.201228, 3642, 1625;
102.678560, 0.374760, 103.012694, 3643, 3587;
147.546264, 0.756961, 148.110944, 3644, 2030;
151.138367, 0.774484, 151.698089, 3645, 409;
123.572107, 1.294614, 123.961460, 3646, 805;
52.698887, 0.886486, 52.802092, 3647, 1051;
86.101742, -0.967266, 86.395681, 3648, 1968;
130.166104, 0.218849, 130.568200, 3649, 2664;
75.372459, 1.518045, 75.710450, 3650, 1268;
91.082506, 1.558293, 91.378165, 3651, 2361;
142.432257, 2.388501, 142.979353, 3652, 2940;
106.599194, 1.920919, 106.927699, 3653, 3198;
18.467860, 0.860866, 18.508146, 3654, 935;
100.932340, 0.637379, 101.244728, 3655, 1020;
140.338291, -0.871569, 140.895051, 3656, 2888;
3.359711, 0.521132, 3.401130, 3657, 366;
137.341155, -0.584463, 137.807327, 3658, 1832;
43.664439, -0.480661, 44.920142, 3659, 2769;
110.460951, 1.247390, 110.832149, 3660, 1432;
125.113082, 0.185951, 125.493298, 3661, 3220;
156.335461, 0.160450, 156.920037, 3662, 2989;
178.360732, -0.483720, 179.077112, 3663, 1366;
97.228253, 0.324496, 97.524820, 3664, 982;
121.399713, -0.235612, 121.801523, 3665, 2910;
92.044718, 2.740002, 92.411183, 3666, 3114;
159.480511, 1.769882, 160.050879, 3667, 1556;
85.572501, 1.693236, 85.859628, 3668, 2699;
16.335663, 2.595479, 16.553033, 3669, 1336;
125.059114, -0.404435, 125.454620, 3670, 3263;
0.707145, 0.825911, 1.087282, 3671, 0;
170.807598, 2.594359, 171.464489, 3672, 2548;
0.937991, 0.120537, 0.945704, 3673, 0;
149.315710, 1.531808, 149.854520, 3674, 768;
155.643805, -0.326481, 156.214597, 3675, 2845;
55.782530, 1.903279, 55.889983, 3676, 3499;
7.432235, 2.962569, 8.004005, 3677, 1828;
17.754470, 1.551810, 17.925604, 3678, 3528;
62.764141, -0.367328, 62.987452, 3679, 2389;
9.463560, 2.624764, 9.824012, 3680, 1755;
135.556788, 2.553969, 136.026902, 3681, 2020;
160.008337, -0.482515, 160.582201, 3682, 459;
106.890886, -0.298622, 107.238573, 3683, 1138;
31.318952, -0.890841, 31.348403, 3684, 253;
147.873537, 1.503905, 148.405169, 3685, 3156;
60.312314, -0.414070, 60.547310, 3686, 2659;
101.098268, 2.822969, 101.451579, 3687, 1108;
154.650488, 1.502520, 155.192858, 3688, 560;
74.007673, 0.446399, 74.175204, 3689, 517;
84.698970, 2.309485, 85.061463, 3690, 341;
93.298220, 2.837174, 93.663387, 3691, 2871;
51.612633, 1.337945, 51.698939, 3692, 2780;
108.252159, 2.205702, 108.595388, 3693, 2193;
49.782431, -0.281911, 50.086313, 3694, 2501;
37.729957, 2.614230, 37.860637, 3695, 3245;
76.832656, 0.252647, 77.006823, 3696, 3689;
101.949196, 1.886346, 102.281368, 3697, 1153;
139.529780, 2.297612, 140.008244, 3698, 2185;
160.145778, 1.071839, 160.707365, 3699, 3605;
168.643577, 1.222432, 169.365000, 3700, 3356;
118.538640, -0.221975, 118.903259, 3701, 1810;
174.127658, 0.204523, 174.778113, 3702, 2630;
108.950752, 2.376605, 109.300829, 3703, 3105;
91.388228, 1.558836, 91.683802, 3704, 2361;
127.145461, 0.693922, 127.542774, 3705, 3204;
66.679172, 2.521236, 66.784889, 3706, 3515;
53.930293, 0.203374, 54.136320, 3707, 238;
154.729047, 0.127344, 155.314954, 3708, 3067;
92.150277, 2.171181, 92.466489, 3709, 2195;
55.328310, 0.096946, 55.538382, 3710, 3707;
55.261129, 0.358302, 55.418207, 3711, 3647;
104.686724, 0.674940, 104.999402, 3712, 1134;
171.551838, 2.649855, 172.209509, 3713, 716;
139.316729, -0.370402, 139.794464, 3714, 3658;
27.246487, 2.310683, 27.420724, 3715, 2889;
3.149250, -0.730085, 3.233025, 3716, 1887;
134.849174, 2.828110, 135.334305, 3717, 3520;
178.106978, 1.588374, 178.801814, 3718, 3304;
62.209748, -0.735679, 62.471807, 3719, 3686;
156.680276, 2.101489, 157.269092, 3720, 2892;
60.329465, 1.012388, 60.450165, 3721, 2709;
149.777295, -0.008728, 150.354886, 3722, 3036;
115.143628, 2.337426, 115.591962, 3723, 3083;
140.645030, 0.770876, 141.114682, 3724, 1982;
167.174938, -0.540252, 167.788919, 3725, 2035;
173.157082, 1.709661, 173.843854, 3726, 1318;
113.067934, 0.322130, 113.414661, 3727, 803;
117.041269, 0.412823, 117.392162, 3728, 1492;
112.712240, 2.175018, 113.055885, 3729, 1838;
111.914494, 2.784650, 112.292530, 3730, 3703;
59.297472, -0.562194, 59.558582, 3731, 2217;
21.882860, 1.532390, 21.980597, 3732, 98;
73.147167, 0.927625, 73.411742, 3733, 2417;
165.554421, 1.937960, 166.168958, 3734, 2537;
129.792624, -0.579280, 130.194090, 3735, 2090;
151.028868, 2.403271, 151.606770, 3736, 3018;
141.776682, -0.981203, 142.260629, 3737, 437;
57.944750, -0.612321, 58.232816, 3738, 248;
123.958098, 0.734027, 124.333707, 3739, 853;
35.384816, 0.432888, 35.402211, 3740, 2272;
86.507354, -0.736584, 86.787163, 3741, 3596;
52.106457, -0.111738, 52.363163, 3742, 1939;
76.387494, 0.502584, 76.555687, 3743, 3689;
84.401429, -0.097497, 84.632516, 3744, 3452;
26.966522, -0.082043, 26.975451, 3745, 2044;
88.323717, -0.366456, 88.565833, 3746, 1059;
24.099448, -0.420448, 24.113513, 3747, 2455;
176.684952, 2.610325, 177.394535, 3748, 3281;
41.492563, 2.762295, 41.626784, 3749, 3168;
112.976771, 1.572783, 113.365089, 3750, 2762;
31.176304, 2.166587, 31.294816, 3751, 2908;
1.682940, 0.001588, 1.682941, 3752, 0;
150.074840, 0.540156, 150.648236, 3753, 2980;
67.647945, -0.392370, 67.857508, 3754, 329;
46.300023, -0.523983, 46.900914, 3755, 2821;
27.443336, -0.272416, 27.457124, 3756, 1172;
29.197389, 2.115254, 29.323525, 3757, 2629;
113.094943, 1.876491, 113.449625, 3758, 1025;
159.047984, 0.438406, 159.640704, 3759, 535;
164.234118, -0.615155, 164.810205, 3760, 667;
53.271968, 2.512418, 53.365631, 3761, 3504;
172.284101, 0.561728, 172.934130, 3762, 2868;
151.314087, 0.560082, 151.886168, 3763, 2980;
25.546981, 0.898320, 25.569332, 3764, 1471;
63.208475, 1.564297, 63.336432, 3765, 2719;
13.713887, 1.106468, 13.940418, 3766, 9;
119.163112, 1.171388, 119.530463, 3767, 1857;
171.261483, -0.748639, 171.880017, 3768, 3599;
98.392626, -0.445310, 98.685776, 3769, 620;
74.332553, -0.112482, 74.495539, 3770, 633;
61.028144, 2.851822, 61.134088, 3771, 2920;
103.648596, 0.329400, 103.972372, 3772, 3587;
106.660234, 0.072758, 106.983213, 3773, 1138;
8.851362, 0.495182, 8.873135, 3774, 1332;
169.655728, -0.915874, 170.240467, 3775, 3182;
53.270629, -0.818419, 53.631414, 3776, 1632;
154.200262, -0.458305, 154.759538, 3777, 1097;
96.991370, -0.629780, 97.290972, 3778, 3485;
122.771990, 2.460277, 123.252081, 3779, 3547;
162.829229, 0.432754, 163.430753, 3780, 611;
26.066949, 0.191243, 26.072491, 3781, 3474;
104.479236, -0.545566, 104.810544, 3782, 2049;
82.220193, -0.059608, 82.404540, 3783, 2879;
5.310182, 1.174288, 5.438551, 3784, 1167;
147.284867, -0.195023, 147.858103, 3785, 2269;
156.193788, 1.821608, 156.763095, 3786, 3171;
30.677107, -0.439602, 30.695213, 3787, 550;
42.545393, 1.797604, 42.613187, 3788, 2008;
58.180442, -0.668182, 58.474911, 3789, 248;
172.325417, 2.177000, 172.966597, 3790, 716;
61.805801, -0.393644, 62.033713, 3791, 657;
5.891772, -0.104342, 5.892710, 3792, 210;
124.297636, 1.188286, 124.672776, 3793, 2620;
16.173535, 2.265356, 16.364527, 3794, 1552;
6.892197, 1.649270, 7.088734, 3795, 172;
125.798308, 0.799503, 126.175082, 3796, 3739;
175.165757, -0.492594, 175.767044, 3797, 2156;
43.266104, 1.704916, 43.339833, 3798, 3788;
65.371953, 0.727345, 65.502669, 3799, 1263;
121.701519, -0.703829, 122.104819, 3800, 2722;
118.012483, 0.306649, 118.360096, 3801, 735;
88.088329, 0.429083, 88.324943, 3802, 855;
137.648009, -0.586248, 138.113908, 3803, 1832;
75.782427, 2.627403, 76.484649, 3804, 871;
162.291398, -0.838662, 162.892415, 3805, 3631;
120.397680, 2.328052, 120.846098, 3806, 613;
45.802715, 0.802669, 45.961012, 3807, 3086;
7.499233, 0.794604, 7.546838, 3808, 2720;
147.020569, 2.552042, 147.583386, 3809, 1924;
173.815858, 0.715356, 174.473572, 3810, 3762;
59.394925, 2.624229, 59.490203, 3811, 2920;
108.747356, 2.729364, 109.122470, 3812, 1630;
60.150378, -0.038901, 60.324309, 3813, 3275;
180.127622, -0.459914, 180.730937, 3814, 670;
128.936656, 2.054124, 129.383919, 3815, 3517;
148.736359, 0.363655, 149.319851, 3816, 3290;
155.953173, 1.026486, 156.503125, 3817, 3101;
155.102368, 0.757387, 155.662484, 3818, 2341;
104.609480, -0.785917, 104.956767, 3819, 2049;
33.025795, -0.232071, 33.043069, 3820, 264;
117.065656, 0.755349, 117.399265, 3821, 1857;
113.618678, -0.356982, 113.996665, 3822, 2349;
96.000633, 1.789834, 96.303258, 3823, 2878;
161.633907, -0.457893, 162.207957, 3824, 3682;
132.472720, 0.111494, 132.877312, 3825, 3649;
117.669830, -0.009353, 118.023566, 3826, 3427;
69.334980, -0.426836, 69.544896, 3827, 3754;
181.599578, -0.237081, 182.219665, 3828, 3814;
167.967153, -0.499445, 168.545033, 3829, 831;
124.046961, 2.809679, 124.522239, 3830, 3077;
94.831037, -0.477846, 95.122690, 3831, 1044;
47.861492, 2.141044, 47.940389, 3832, 440;
36.025690, 1.987457, 36.112562, 3833, 2739;
52.684753, 0.706386, 52.808935, 3834, 504;
98.393550, 1.906371, 98.699011, 3835, 3823;
29.462769, -0.706004, 29.484998, 3836, 39;
82.714425, -0.104261, 82.900173, 3837, 2879;
134.465815, -0.984388, 134.884854, 3838, 1912;
81.369600, -0.933003, 81.655332, 3839, 310;
94.814102, 2.665345, 95.159185, 3840, 3277;
91.783987, -0.226937, 92.033997, 3841, 698;
148.730332, -0.520808, 149.284312, 3842, 3210;
52.923513, 0.612215, 53.056851, 3843, 504;
48.761341, 0.246465, 48.985959, 3844, 874;
97.333078, 0.929818, 97.613625, 3845, 865;
110.905005, -0.281242, 111.243147, 3846, 1404;
156.059539, -0.347326, 156.622124, 3847, 3777;
93.049655, -0.468485, 93.293300, 3848, 1720;
5.624010, -0.175078, 5.627140, 3849, 210;
73.775122, 2.377632, 74.789411, 3850, 1268;
106.990276, 2.128728, 107.328513, 3851, 1382;
121.448582, 0.743688, 121.797414, 3852, 1996;
158.818280, 2.924018, 159.432149, 3853, 3406;
142.198402, 0.487980, 142.693604, 3854, 3724;
9.438513, 2.842843, 9.863743, 3855, 49;
15.520619, 1.128620, 15.660846, 3856, 3412;
99.720016, 1.106425, 100.007087, 3857, 3845;
118.078615, 2.473629, 118.430748, 3858, 1674;
20.505798, 2.235396, 20.697283, 3859, 420;
126.806652, 0.866273, 127.157183, 3860, 345;
110.910281, -0.001810, 111.235190, 3861, 569;
61.450912, -0.978973, 61.751984, 3862, 3731;
135.673351, 1.492739, 136.142226, 3863, 3637;
35.751851, 0.885907, 35.767567, 3864, 229;
168.389533, -0.506472, 168.967043, 3865, 3725;
46.068219, 0.736260, 46.234615, 3866, 3086;
95.354207, 2.908429, 95.715715, 3867, 347;
68.983480, 1.265075, 69.125060, 3868, 370;
95.069626, 1.323732, 95.358754, 3869, 3630;
128.489283, -0.979733, 128.932635, 3870, 1312;
