x, y, cost, index, parent_index;
77.246751, -1.429972, 77.465696, 6449, 6411;
73.015431, -1.904822, 73.445713, 6450, 5732;
18.217653, -0.244734, 18.234413, 6451, 1050;
120.215426, 0.882431, 120.441134, 6452, 5906;
156.818319, -0.249294, 157.146643, 6453, 948;
21.447161, 0.609673, 21.512747, 6454, 627;
39.645807, 1.710996, 39.747195, 6455, 6267;
87.996619, -1.021791, 88.146582, 6456, 3798;
56.765665, 1.716859, 57.064131, 6457, 3050;
158.443013, 1.002678, 158.711553, 6458, 3821;
27.013595, -1.481248, 27.124585, 6459, 2663;
48.193400, -1.372415, 48.230807, 6460, 5933;
140.952033, -1.226270, 141.225640, 6461, 2449;
164.601751, -0.818636, 164.988116, 6462, 656;
55.061805, -1.286494, 55.094088, 6463, 354;
13.360974, 1.814607, 13.655192, 6464, 737;
4.118241, -1.444245, 4.142288, 6465, 3859;
60.896269, 0.155558, 60.956013, 6466, 4462;
115.577295, 0.665201, 115.794531, 6467, 900;
111.549114, 1.437347, 111.830456, 6468, 1175;
69.571968, 1.998677, 69.771045, 6469, 5090;
113.622237, -0.306801, 113.804471, 6470, 5714;
62.483347, -0.289424, 62.518003, 6471, 5393;
178.073454, -1.007515, 178.475832, 6472, 3771;
100.997102, -1.496167, 101.174610, 6473, 839;
116.867185, -0.879822, 117.061323, 6474, 4274;
166.504747, 0.988823, 166.858118, 6475, 5807;
136.757514, 1.941152, 137.067066, 6476, 6269;
32.952664, -1.847410, 33.053270, 6477, 4715;
175.043869, -1.436572, 175.488885, 6478, 6219;
125.944581, 1.466153, 126.202528, 6479, 5552;
13.467801, -0.794614, 13.471767, 6480, 4379;
84.686235, -1.547023, 84.873916, 6481, 5222;
108.269183, -0.995405, 108.458812, 6482, 2738;
81.452228, 1.659874, 81.578360, 6483, 4511;
98.322846, 1.460500, 98.716058, 6484, 6107;
19.753014, 1.835230, 19.964117, 6485, 1066;
52.742867, 1.099306, 53.041341, 6486, 272;
128.020380, -1.803191, 128.276663, 6487, 3545;
6.408660, 0.424218, 6.566401, 6488, 311;
83.622875, 0.586015, 83.733345, 6489, 868;
121.815825, -1.018841, 122.011982, 6490, 5737;
8.696130, -0.317691, 8.723555, 6491, 5643;
33.149542, 0.068137, 33.174637, 6492, 5601;
118.284278, 0.378616, 118.481220, 6493, 3657;
175.696138, -1.881752, 176.162617, 6494, 4326;
127.792078, -0.294368, 127.994707, 6495, 2956;
159.763277, -1.292904, 160.119075, 6496, 722;
173.697426, -1.886256, 174.148201, 6497, 2125;
68.512053, -1.521542, 69.218102, 6498, 2881;
2.925989, -0.655054, 2.946260, 6499, 0;
133.011745, 0.974345, 133.241004, 6500, 5693;
13.735972, 1.343792, 13.935782, 6501, 6224;
28.742428, -0.622683, 28.757371, 6502, 356;
165.963308, -0.177700, 166.318402, 6503, 4675;
158.614970, -1.487322, 158.962685, 6504, 5551;
120.905620, 0.778276, 121.128760, 6505, 5906;
33.014429, 0.873853, 33.070107, 6506, 1789;
5.884859, -0.545000, 5.902476, 6507, 231;
50.693916, -0.399700, 50.719917, 6508, 2097;
151.246136, 1.945841, 151.601194, 6509, 1967;
118.967244, -1.964692, 119.233313, 6510, 5230;
121.274529, -0.518759, 121.460641, 6511, 6430;
119.347323, -0.509411, 119.532337, 6512, 2189;
2.320529, -1.846706, 2.470152, 6513, 0;
179.441049, 0.574051, 179.830716, 6514, 4362;
65.627185, 1.494692, 65.791940, 6515, 977;
173.910274, 0.875559, 174.296489, 6516, 3026;
32.895069, -1.530067, 32.963818, 6517, 5043;
152.650589, -1.497753, 152.972227, 6518, 3725;
8.091601, 0.686029, 8.265545, 6519, 311;
35.886138, -0.036029, 35.906565, 6520, 4467;
55.280278, 1.653781, 55.614283, 6521, 6097;
150.732831, 0.163269, 150.989108, 6522, 6408;
68.090998, 1.931867, 68.290887, 6523, 5535;
53.142519, 1.171274, 53.439597, 6524, 6073;
127.682384, -0.504375, 127.889673, 6525, 1974;
92.122431, -1.142337, 92.274386, 6526, 3018;
165.000068, 0.023726, 165.352995, 6527, 5705;
32.198580, -1.265934, 32.240328, 6528, 5043;
180.270548, 0.797893, 180.662672, 6529, 4557;
26.010105, -0.703022, 26.028158, 6530, 1748;
101.770682, -1.224770, 101.947779, 6531, 2035;
6.636214, 1.900759, 7.242968, 6532, 252;
121.103308, 0.595875, 121.308609, 6533, 6493;
138.613339, 0.440493, 138.855483, 6534, 6046;
45.882574, -1.542462, 45.929140, 6535, 2145;
69.290393, -1.869111, 70.060080, 6536, 3505;
6.143390, -1.397560, 6.157438, 6537, 1352;
9.708682, 1.739973, 10.096156, 6538, 3346;
124.245123, 1.471261, 124.511361, 6539, 1700;
151.559215, 1.952204, 151.912941, 6540, 1967;
163.537805, 0.499146, 163.834155, 6541, 2922;
46.318337, -1.640750, 46.373585, 6542, 5221;
158.334688, 0.441916, 158.601344, 6543, 3138;
81.964975, -1.921426, 82.209451, 6544, 1455;
71.768995, 0.802983, 71.859581, 6545, 229;
131.273683, -0.152826, 131.481297, 6546, 5625;
21.960608, -0.076924, 21.981080, 6547, 4718;
41.791209, -1.590118, 41.841659, 6548, 3864;
108.894495, -1.031144, 109.084277, 6549, 2738;
68.639359, 0.054418, 68.730064, 6550, 3131;
73.740191, 0.156589, 73.832650, 6551, 246;
165.527488, -0.183973, 165.882537, 6552, 4675;
83.925806, -0.874873, 84.070235, 6553, 5623;
37.556503, 0.652062, 37.598282, 6554, 2818;
28.467026, 0.764165, 28.527032, 6555, 5380;
129.628313, 0.981307, 129.854149, 6556, 2731;
83.170075, -1.125272, 83.323109, 6557, 4133;
86.420057, 0.597112, 86.530195, 6558, 2281;
163.501400, -1.854273, 163.863220, 6559, 5104;
27.760436, -1.875124, 27.939281, 6560, 1164;
2.871688, 1.022143, 3.512702, 6561, 3772;
3.189558, 0.287088, 3.439533, 6562, 225;
86.523130, -0.494094, 86.660883, 6563, 5958;
82.220669, 0.370442, 82.334232, 6564, 169;
68.431721, -1.602306, 69.194959, 6565, 2881;
178.204981, -1.660954, 178.653984, 6566, 2564;
30.223089, 1.020600, 30.295363, 6567, 6319;
137.952245, -0.637490, 138.227921, 6568, 1007;
114.770175, 0.018009, 114.952821, 6569, 3344;
28.252521, 0.341519, 28.287571, 6570, 2618;
73.802998, -1.454528, 74.081350, 6571, 214;
174.882514, -1.372966, 175.319004, 6572, 6219;
17.179510, -0.735110, 17.184103, 6573, 1855;
13.714457, -1.576204, 13.729368, 6574, 1196;
41.208316, 0.732643, 41.251459, 6575, 1520;
168.526242, -0.118409, 168.862519, 6576, 1662;
56.995495, 1.568292, 57.259776, 6577, 3439;
98.094218, 0.813515, 98.329451, 6578, 6400;
86.019272, -0.192332, 86.130033, 6579, 2438;
155.201204, -0.591777, 155.520966, 6580, 4940;
90.977264, -0.996740, 91.127332, 6581, 6456;
36.256480, 0.333641, 36.289665, 6582, 2758;
92.515326, 1.902394, 93.891533, 6583, 6441;
79.702830, 1.412784, 79.819145, 6584, 1138;
104.769972, -0.993254, 104.940514, 6585, 4048;
148.233999, -1.218781, 148.538638, 6586, 4986;
121.442387, -0.091600, 121.626632, 6587, 2260;
4.163627, -1.995868, 4.290419, 6588, 4902;
129.536906, -1.347630, 129.778082, 6589, 6387;
37.176513, 0.066366, 37.199312, 6590, 4467;
111.750460, -0.062503, 111.931827, 6591, 5248;
171.493437, -0.406242, 171.843642, 6592, 6576;
111.106521, 0.727207, 111.326624, 6593, 1714;
159.945991, -1.364718, 160.299341, 6594, 6504;
100.024880, 1.256009, 100.309599, 6595, 5976;
154.208947, -0.115859, 154.476584, 6596, 5160;
130.453725, -0.336912, 130.656694, 6597, 6495;
138.746731, 0.913733, 138.991190, 6598, 1136;
53.248997, -0.438563, 53.275293, 6599, 6508;
39.075038, 1.058796, 39.137456, 6600, 5907;
166.961447, 0.749622, 167.266956, 6601, 3575;
123.549986, 1.892115, 123.845805, 6602, 1362;
153.601830, -1.178093, 153.906628, 6603, 2894;
152.034274, 1.431110, 152.362711, 6604, 973;
83.593900, -1.436501, 83.776590, 6605, 5222;
163.859945, -1.098827, 164.220357, 6606, 2577;
166.719659, 1.232264, 167.076216, 6607, 750;
111.615936, -0.109155, 111.797111, 6608, 1171;
97.305759, -0.347363, 97.435780, 6609, 5010;
143.462953, -1.551283, 143.748267, 6610, 6221;
119.106706, 0.054645, 119.289560, 6611, 500;
15.599621, 1.781233, 15.847500, 6612, 5219;
160.196073, 1.080901, 160.466357, 6613, 6458;
62.351130, -0.099015, 62.396031, 6614, 2385;
149.729780, -0.301038, 150.013025, 6615, 2330;
33.169532, -0.296861, 33.182186, 6616, 4608;
14.161313, 1.876262, 14.453688, 6617, 2651;
39.854851, 0.038903, 39.876054, 6618, 2506;
94.593075, -1.784003, 94.776060, 6619, 2335;
102.025747, 0.682732, 102.221025, 6620, 5169;
160.835743, -1.844693, 161.187200, 6621, 1835;
98.672612, 1.859393, 99.156633, 6622, 6378;
110.080179, -1.456869, 110.268335, 6623, 6353;
90.108774, -1.663075, 90.287821, 6624, 1822;
25.749769, 0.749753, 25.813907, 6625, 3341;
39.768841, 0.373989, 39.801119, 6626, 2676;
99.999908, 1.657451, 100.384313, 6627, 3052;
166.906860, 0.943777, 167.232509, 6628, 2515;
180.800957, -1.709210, 181.236899, 6629, 3281;
109.599217, -0.115383, 109.779694, 6630, 5545;
126.923460, 0.361666, 127.126608, 6631, 6103;
120.414773, -1.619657, 120.668283, 6632, 4380;
62.677888, -0.607472, 62.710168, 6633, 5805;
82.591002, -1.779854, 82.807453, 6634, 1519;
114.015075, 0.594789, 114.221436, 6635, 1168;
117.864529, -1.121553, 118.074923, 6636, 5987;
1.024169, 0.817834, 2.086550, 6637, 0;
129.963332, -1.576144, 130.215072, 6638, 6387;
174.490951, -0.545113, 174.844555, 6639, 700;
105.613281, 1.167252, 105.843577, 6640, 3833;
153.680238, 0.736245, 153.941465, 6641, 1147;
71.561636, -0.009343, 71.651605, 6642, 3228;
73.474708, -1.887956, 73.877979, 6643, 3994;
19.059488, 1.481591, 19.229930, 6644, 6081;
88.886461, -1.657084, 89.064865, 6645, 5400;
140.329986, 1.558926, 140.595074, 6646, 6381;
128.056772, 1.286959, 128.303772, 6647, 3371;
21.544701, 0.097821, 21.574342, 6648, 1290;
164.572461, -1.788128, 164.924398, 6649, 6336;
62.863183, 1.392240, 63.036745, 6650, 4698;
157.190272, -1.496871, 157.514364, 6651, 1765;
128.326374, -1.729647, 128.584504, 6652, 1344;
82.638267, 0.262976, 82.754042, 6653, 169;
123.415067, 1.962589, 123.714984, 6654, 1362;
1.751236, 0.428987, 2.260315, 6655, 0;
94.621152, 1.066678, 95.058525, 6656, 545;
102.234917, -0.057271, 102.373595, 6657, 4746;
142.353948, -0.629975, 142.629677, 6658, 3959;
85.929255, 1.331825, 86.044124, 6659, 5371;
154.877889, 0.863142, 155.145819, 6660, 6641;
155.740789, -0.201554, 156.010822, 6661, 6596;
57.790777, -1.079096, 57.828710, 6662, 5665;
60.475001, 0.957256, 60.610002, 6663, 920;
62.449767, -0.463545, 62.480749, 6664, 2604;
161.489983, 1.082424, 161.760268, 6665, 6613;
31.634578, 0.730502, 31.685043, 6666, 1977;
33.392245, 0.444890, 33.426945, 6667, 23;
158.435655, 0.043388, 158.706327, 6668, 582;
61.913468, -1.145629, 61.956833, 6669, 77;
16.478113, -1.268546, 16.483105, 6670, 551;
78.381310, 1.569615, 78.507220, 6671, 3747;
136.520919, 1.515121, 136.784730, 6672, 4834;
57.722332, 0.889064, 57.847153, 6673, 615;
144.934492, 0.117966, 145.185632, 6674, 553;
19.640564, -0.192647, 19.658278, 6675, 6451;
82.465659, 0.843707, 82.576946, 6676, 6386;
159.883779, 0.640757, 160.157234, 6677, 1387;
126.908743, -0.341493, 127.101317, 6678, 4536;
65.995839, 1.200441, 66.126018, 6679, 6273;
94.445067, -0.491891, 94.574592, 6680, 3633;
40.938930, -1.590753, 40.985866, 6681, 4095;
128.307312, -0.955903, 128.510737, 6682, 542;
156.314758, 0.499315, 156.581136, 6683, 6448;
12.534501, 0.676630, 12.648832, 6684, 4998;
109.595965, 1.685331, 109.861245, 6685, 6094;
9.568844, 1.510778, 9.899065, 6686, 3879;
82.272070, 0.306818, 82.386581, 6687, 169;
152.564795, 0.908166, 152.828616, 6688, 3284;
144.202492, 0.257466, 144.448747, 6689, 553;
136.009103, 1.040176, 136.239086, 6690, 6500;
20.606034, 1.968431, 20.827474, 6691, 6485;
114.264447, 0.776566, 114.479300, 6692, 1168;
26.142416, -1.884000, 26.384623, 6693, 1891;
118.374029, -1.333250, 118.608022, 6694, 5987;
67.424953, 1.397748, 67.568565, 6695, 4776;
150.756180, -0.179673, 151.021822, 6696, 6388;
177.460429, -1.827142, 177.912054, 6697, 6494;
9.767254, 0.728468, 9.919577, 6698, 319;
165.794328, -0.968582, 166.159120, 6699, 6606;
6.319587, 0.223357, 6.439239, 6700, 5667;
134.594327, -0.283017, 134.797814, 6701, 1684;
172.788675, -0.330021, 173.130247, 6702, 4973;
122.449182, 1.497511, 122.721823, 6703, 2302;
152.582202, 0.558948, 152.834483, 6704, 3051;
155.254303, 1.496448, 155.554709, 6705, 5368;
143.190815, -1.408399, 143.470162, 6706, 6221;
67.098365, 1.603098, 67.267108, 6707, 6515;
153.454136, 0.176207, 153.704831, 6708, 5185;
76.588281, -0.533687, 76.706261, 6709, 5894;
55.201012, 1.939056, 55.615992, 6710, 454;
120.610636, 1.714532, 120.886310, 6711, 3605;
107.870203, -1.592617, 108.063391, 6712, 3383;
82.321088, -0.944854, 82.466485, 6713, 595;
155.939995, -0.923850, 156.258575, 6714, 6603;
80.870474, -0.445616, 80.988503, 6715, 5966;
9.710880, 0.726527, 9.863606, 6716, 319;
4.156541, 0.509598, 4.422364, 6717, 3553;
120.031440, -1.690879, 120.289025, 6718, 880;
157.934421, 0.982632, 158.199256, 6719, 5390;
62.317523, 1.689824, 62.512668, 6720, 530;
121.750148, 0.320354, 121.944047, 6721, 2722;
170.815906, -1.562480, 171.191273, 6722, 4247;
93.284031, -0.262290, 93.414304, 6723, 6373;
2.467153, 0.640024, 2.962557, 6724, 0;
27.789445, 0.492242, 27.832206, 6725, 19;
68.567062, -1.926470, 69.506447, 6726, 1034;
64.957849, 1.161928, 65.087904, 6727, 6273;
119.650146, 1.244914, 119.890145, 6728, 2665;
77.669197, 1.765726, 77.810135, 6729, 5761;
51.731126, -0.617671, 51.756361, 6730, 41;
6.083217, -1.925315, 6.153262, 6731, 3789;
99.407255, 1.583775, 99.795562, 6732, 6145;
102.766867, -0.380490, 102.897695, 6733, 739;
16.296999, 1.798775, 16.536911, 6734, 6501;
9.007332, 1.352016, 9.315603, 6735, 3879;
100.565095, 0.897865, 100.785444, 6736, 3499;
22.865340, 0.891637, 22.946651, 6737, 322;
134.177925, -1.917028, 134.443794, 6738, 3995;
39.258180, 0.919419, 39.312427, 6739, 5907;
57.128061, 1.606818, 57.396928, 6740, 3439;
132.848603, 0.042832, 133.062551, 6741, 5625;
118.629304, -0.119248, 118.815279, 6742, 5819;
155.700741, -0.502148, 155.991358, 6743, 5462;
97.748073, -1.739100, 97.925176, 6744, 599;
25.913851, 1.611825, 26.056682, 6745, 2957;
169.220865, 1.244141, 169.565927, 6746, 6628;
88.261254, 1.598918, 88.381040, 6747, 4672;
147.687809, 0.508024, 147.942421, 6748, 6326;
51.221984, -0.095613, 51.275934, 6749, 2097;
120.367359, 0.072325, 120.550337, 6750, 6611;
165.988222, 0.001976, 166.334499, 6751, 6541;
102.177716, -0.667593, 102.318301, 6752, 1672;
135.433721, 0.654966, 135.658926, 6753, 3627;
119.532931, 1.951519, 119.832098, 6754, 2006;
10.118251, 0.656182, 10.253935, 6755, 1953;
124.817637, 0.744100, 125.026757, 6756, 509;
49.262628, 1.235431, 49.932141, 6757, 5964;
52.275908, -0.362379, 52.302349, 6758, 6508;
120.747465, 1.479723, 121.012306, 6759, 6728;
28.258573, 1.020682, 28.334805, 6760, 5943;
118.569267, -1.173534, 118.781509, 6761, 5987;
112.715366, -1.474806, 112.903583, 6762, 6623;
75.851744, -0.922839, 76.011554, 6763, 5909;
86.833238, 1.401799, 86.949094, 6764, 5335;
150.130682, 1.486626, 150.452216, 6765, 1481;
22.760473, 0.220012, 22.794307, 6766, 971;
124.022118, 1.341447, 124.263265, 6767, 2589;
170.122403, 1.378670, 170.477447, 6768, 6746;
4.787328, -1.974527, 4.885843, 6769, 4902;
119.955305, 1.610284, 120.226452, 6770, 5920;
63.737205, -1.116968, 63.778732, 6771, 5118;
8.444401, -1.903294, 8.492749, 6772, 2887;
71.408954, 1.973582, 71.590255, 6773, 6436;
130.193021, -1.560343, 130.442552, 6774, 6387;
123.571379, -0.323358, 123.760036, 6775, 4635;
153.697620, -1.770913, 154.009883, 6776, 2876;
2.016648, 1.005279, 2.843992, 6777, 0;
15.847165, -0.875264, 15.850775, 6778, 2524;
44.639645, -1.750566, 44.690370, 6779, 187;
110.146367, 1.422778, 110.384550, 6780, 764;
175.969667, 1.819478, 176.349156, 6781, 2007;
34.434315, -0.029045, 34.454242, 6782, 1668;
4.839138, -0.068020, 4.928087, 6783, 5020;
41.368366, -0.309436, 41.384678, 6784, 2602;
129.413024, 1.763101, 129.684113, 6785, 5847;
93.243743, 0.197194, 93.469340, 6786, 6441;
134.365487, 0.773122, 134.586461, 6787, 3882;
59.386621, 1.883655, 59.671609, 6788, 6577;
153.772953, 1.224459, 154.054196, 6789, 6420;
23.391262, 0.400767, 23.436680, 6790, 5511;
170.840549, -0.083657, 171.177087, 6791, 6576;
16.416509, -1.635249, 16.431148, 6792, 1939;
39.442169, 0.635297, 39.484022, 6793, 6554;
6.049787, -1.247566, 6.055603, 6794, 2866;
156.351859, 1.033356, 156.617764, 6795, 4277;
180.069940, 1.692190, 180.451564, 6796, 1354;
69.091717, 1.145146, 69.213293, 6797, 5431;
96.501593, -1.544942, 96.672650, 6798, 1737;
114.857944, -1.081930, 115.049322, 6799, 1722;
89.164718, -0.422535, 89.283903, 6800, 3794;
69.347476, -1.776407, 70.057062, 6801, 3505;
30.754037, -1.255135, 30.799227, 6802, 54;
123.926937, 1.497689, 124.174573, 6803, 5349;
171.077854, 1.344431, 171.423261, 6804, 5127;
107.345454, 0.178767, 107.497080, 6805, 2773;
35.186254, 1.248543, 35.265240, 6806, 5974;
153.707586, 1.882996, 154.053840, 6807, 3635;
101.106107, -0.353445, 101.236343, 6808, 476;
50.452445, -0.017965, 50.520251, 6809, 3485;
105.145428, -1.340187, 105.324807, 6810, 5988;
100.173709, -1.810508, 100.351863, 6811, 6744;
68.240326, -0.422475, 68.441882, 6812, 812;
157.466805, 1.532837, 157.762729, 6813, 4736;
128.487608, -1.883293, 128.750496, 6814, 1344;
140.713292, -1.308770, 140.989237, 6815, 2449;
138.473329, -1.350598, 138.745460, 6816, 1009;
16.218019, 1.174804, 16.370745, 6817, 55;
140.134362, 0.093536, 140.360105, 6818, 6189;
159.621610, 1.353957, 159.907085, 6819, 4739;
175.457590, -0.779632, 175.826637, 6820, 5082;
118.199217, -1.650916, 118.391541, 6821, 1889;
148.570658, 1.109775, 148.843675, 6822, 5814;
173.736339, -0.650840, 174.099842, 6823, 6592;
149.628606, 0.821624, 149.891278, 6824, 6393;
110.460073, 0.860571, 110.686530, 6825, 6031;
176.196008, 0.229017, 176.545509, 6826, 3446;
7.575310, 0.734693, 7.773656, 6827, 311;
93.050602, 1.114395, 93.692936, 6828, 6441;
55.210658, 0.397399, 55.295513, 6829, 5733;
37.911948, 1.298749, 37.986457, 6830, 2064;
126.730983, 1.304503, 126.972382, 6831, 6767;
150.097827, 0.654602, 150.356892, 6832, 6748;
175.392369, 1.001763, 175.751365, 6833, 3739;
33.298629, -1.548449, 33.360669, 6834, 6802;
3.436129, -1.089511, 3.437360, 6835, 1768;
39.289752, -0.224421, 39.304761, 6836, 6407;
138.173283, -1.502767, 138.448941, 6837, 5516;
105.305888, 0.466330, 105.488956, 6838, 3261;
86.857130, -1.696836, 87.047076, 6839, 635;
118.373175, 0.302373, 118.567116, 6840, 2153;
154.865454, -0.533985, 155.146842, 6841, 5830;
172.153373, 1.866860, 172.527744, 6842, 2643;
30.617995, -0.943669, 30.642361, 6843, 2388;
122.640634, -1.015823, 122.836797, 6844, 6490;
98.977701, -1.264151, 99.155536, 6845, 5719;
109.632449, 0.990348, 109.847135, 6846, 2512;
138.404690, -0.765699, 138.639663, 6847, 1416;
49.210630, -1.411212, 49.248776, 6848, 6460;
116.468131, 1.727027, 116.759254, 6849, 1558;
49.235869, 0.017608, 49.336358, 6850, 5964;
137.789136, 0.516217, 138.017756, 6851, 5050;
62.856972, 1.664490, 63.040154, 6852, 3677;
0.685399, -0.858237, 0.699920, 6853, 0;
126.439354, 0.024148, 126.625712, 6854, 2423;
124.741875, 1.618021, 124.996413, 6855, 6703;
84.576240, -0.398820, 84.689532, 6856, 5356;
77.184800, 0.922215, 77.276738, 6857, 3723;
99.814426, -0.343547, 99.944450, 6858, 6609;
39.056966, 1.234944, 39.124623, 6859, 4701;
38.816734, -1.163781, 38.850268, 6860, 309;
106.982725, -1.222823, 107.155563, 6861, 6585;
171.468029, 1.617815, 171.828697, 6862, 1187;
20.333860, 1.629408, 20.511505, 6863, 6081;
45.115216, -0.669014, 45.134979, 6864, 396;
67.933407, 0.524295, 68.014387, 6865, 3687;
103.538438, 1.010663, 103.760925, 6866, 6736;
167.392716, -0.089772, 167.733900, 6867, 6178;
77.766142, 1.150905, 77.881657, 6868, 4408;
174.380181, 1.430745, 174.726943, 6869, 797;
6.951950, 0.092551, 7.037369, 6870, 2094;
67.259142, 1.306876, 67.393758, 6871, 6727;
153.587624, 0.325269, 153.837743, 6872, 5185;
86.887057, -1.682750, 87.075162, 6873, 635;
109.568193, 0.328413, 109.724852, 6874, 6805;
131.509343, 1.466048, 131.753636, 6875, 5544;
124.161401, -1.964411, 124.427761, 6876, 1404;
128.310466, 1.629337, 128.561274, 6877, 4289;
2.818162, -1.203816, 2.825518, 6878, 0;
0.822226, -0.955748, 0.823419, 6879, 0;
16.026819, -1.560923, 16.038831, 6880, 5681;
84.941217, 0.074021, 85.049609, 6881, 488;
115.109592, 0.863538, 115.293406, 6882, 5071;
8.371012, 1.376912, 8.711587, 6883, 3346;
111.261887, -0.956291, 111.443064, 6884, 3000;
110.388823, -1.069629, 110.565108, 6885, 2699;
138.574145, -1.025376, 138.846301, 6886, 4858;
179.238465, -0.059407, 179.601776, 6887, 3510;
141.800933, 1.979471, 142.086239, 6888, 6272;
170.804731, 1.197849, 171.136325, 6889, 1799;
107.710048, 1.264206, 107.940234, 6890, 2314;
169.577824, 0.783456, 169.883552, 6891, 6601;
141.767359, -0.963825, 142.008199, 6892, 4036;
96.456272, 0.185899, 96.614360, 6893, 2905;
12.996358, -1.864274, 13.028089, 6894, 70;
118.029284, 0.703183, 118.217498, 6895, 6882;
120.279564, -1.673535, 120.472010, 6896, 6821;
54.685065, -0.168666, 54.719281, 6897, 6758;
169.109142, -1.332582, 169.474793, 6898, 3902;
123.613491, -1.811134, 123.808787, 6899, 2048;
137.189845, 0.976669, 137.416158, 6900, 4199;
76.375615, -1.372846, 76.599370, 6901, 1601;
88.534547, 0.955950, 88.657675, 6902, 995;
114.956180, 1.695692, 115.203149, 6903, 5351;
136.077161, 0.475551, 136.305939, 6904, 1477;
27.883166, -1.687581, 28.018239, 6905, 6425;
