x, y, cost, index, parent_index;
112.137413, -0.915623, 113.261736, 5244, 4776;
10.494445, 0.067398, 10.495322, 5245, 322;
29.793803, 0.919894, 29.828447, 5246, 4273;
56.760891, 1.851273, 56.911627, 5247, 5231;
96.326577, 2.458653, 97.321569, 5248, 4755;
136.065022, 1.186174, 137.227673, 5249, 3531;
33.835389, -0.922341, 33.877635, 5250, 4054;
125.969219, -0.514463, 127.241934, 5251, 4734;
31.820181, 1.616910, 31.904554, 5252, 3710;
6.581605, 1.755982, 6.817361, 5253, 4887;
37.001843, 1.266507, 37.043369, 5254, 1806;
84.354035, 0.883763, 85.064330, 5255, 1236;
21.299732, 1.910282, 21.467631, 5256, 794;
50.563325, 1.258991, 50.728752, 5257, 3127;
33.949414, 1.428869, 34.014436, 5258, 97;
82.032237, 1.568734, 82.626046, 5259, 215;
71.996438, 2.286574, 73.771043, 5260, 1386;
63.298750, 0.334238, 63.608682, 5261, 4692;
104.040196, 1.191077, 105.016297, 5262, 252;
122.868806, 0.205969, 124.065273, 5263, 3217;
11.693802, -0.386261, 11.717672, 5264, 1867;
131.166078, 0.368171, 132.363418, 5265, 4827;
154.374134, 1.838694, 155.598121, 5266, 2346;
51.352277, 2.762517, 51.518161, 5267, 2103;
117.755562, -0.964160, 118.959668, 5268, 3041;
175.915083, 0.468067, 177.216824, 5269, 5036;
164.761170, -0.318157, 166.061454, 5270, 1584;
92.188401, 1.664992, 93.030194, 5271, 2818;
127.266781, 1.019029, 128.426454, 5272, 2351;
23.227942, 2.353819, 23.446196, 5273, 5256;
61.508703, -0.680726, 61.883356, 5274, 4659;
122.835711, 1.118348, 123.991685, 5275, 299;
174.224010, 2.133486, 175.541544, 5276, 4159;
136.709690, 0.239623, 137.916224, 5277, 3904;
88.355148, 2.278760, 89.293673, 5278, 5094;
131.446492, -0.820048, 132.757880, 5279, 3137;
98.273977, 0.967423, 99.148487, 5280, 4269;
163.128146, 2.593118, 164.446723, 5281, 3026;
181.423850, -0.017192, 182.774623, 5282, 5215;
109.595209, -0.139862, 110.621416, 5283, 5175;
55.231699, -0.403525, 55.567401, 5284, 2662;
77.481974, 1.329448, 78.154898, 5285, 2137;
125.782630, 1.372967, 126.948034, 5286, 306;
142.676252, 0.827639, 143.862851, 5287, 354;
155.027215, 2.980366, 156.283737, 5288, 4828;
157.879118, -0.652258, 159.172489, 5289, 1166;
62.556863, -0.288336, 62.872597, 5290, 2606;
94.307410, 2.956449, 95.327095, 5291, 2081;
121.734059, 1.855665, 122.846588, 5292, 5027;
116.822083, 1.683348, 117.932329, 5293, 4831;
76.070196, 1.021063, 76.679714, 5294, 3211;
32.987345, 0.300929, 32.996434, 5295, 4160;
35.143194, 1.857067, 35.236362, 5296, 2476;
7.680217, -0.683676, 7.722095, 5297, 4753;
89.522882, 0.578217, 90.252531, 5298, 5029;
67.790338, 0.934120, 68.097604, 5299, 5117;
67.547825, 1.395092, 67.899712, 5300, 1100;
16.389635, 0.474866, 16.404400, 5301, 1458;
48.665500, 1.494282, 48.822979, 5302, 4111;
40.367613, 2.932797, 40.587795, 5303, 656;
109.555398, 0.638511, 110.610435, 5304, 3050;
14.852617, 2.832089, 15.168914, 5305, 4399;
16.529787, -0.582799, 16.579614, 5306, 3840;
107.025629, 0.605629, 108.058628, 5307, 1560;
26.737167, 0.243645, 26.740620, 5308, 4014;
95.321495, 2.527871, 96.285811, 5309, 4207;
53.424695, 2.886456, 53.595584, 5310, 2317;
15.068079, 1.940599, 15.336959, 5311, 4080;
122.448820, -0.514890, 123.717601, 5312, 4522;
5.917016, -0.091864, 5.920202, 5313, 2688;
59.744383, -0.112940, 60.045209, 5314, 4927;
93.720401, -0.992614, 94.678836, 5315, 5099;
28.601375, 1.425725, 28.686124, 5316, 470;
107.439430, 1.460320, 108.424746, 5317, 5012;
59.843914, 2.492473, 60.003380, 5318, 5180;
178.306962, -0.491547, 179.650815, 5319, 1480;
60.860325, -0.454639, 61.196849, 5320, 4946;
20.096527, 1.980362, 20.304564, 5321, 4994;
116.043170, 0.852071, 117.179516, 5322, 274;
153.230971, 1.507905, 154.429761, 5323, 4832;
106.972366, 0.787891, 107.976218, 5324, 503;
142.712221, 0.098079, 143.949736, 5325, 3375;
178.768671, 0.820982, 180.112843, 5326, 2375;
161.474618, 2.902351, 162.824293, 5327, 5178;
36.148414, 1.484654, 36.213667, 5328, 2108;
47.975880, -0.965703, 48.644603, 5329, 4551;
115.987502, 1.493024, 117.047007, 5330, 1445;
49.822554, 0.212276, 50.108616, 5331, 4797;
42.410901, 2.902801, 42.628852, 5332, 278;
32.785023, 2.355802, 32.942035, 5333, 2555;
18.212096, 2.966621, 18.584144, 5334, 2916;
127.163592, 1.245518, 128.320794, 5335, 307;
36.898098, 2.090293, 37.006697, 5336, 5296;
180.576596, 1.749267, 181.928274, 5337, 4555;
173.420815, 2.974613, 174.856909, 5338, 3302;
175.361508, 0.026661, 176.681310, 5339, 4826;
164.393893, 1.163836, 165.644530, 5340, 2987;
117.335030, -0.797028, 118.461523, 5341, 4777;
26.869039, -0.946055, 26.947065, 5342, 3064;
34.343810, 1.035431, 34.376352, 5343, 3853;
169.511139, 1.068996, 170.803000, 5344, 2507;
176.228591, -0.663021, 177.567152, 5345, 1886;
101.480014, 1.212308, 102.363937, 5346, 4590;
45.492563, 0.976238, 45.701724, 5347, 4379;
93.943615, -0.313656, 94.865965, 5348, 4864;
109.411630, -0.576767, 110.470336, 5349, 1891;
166.750121, -0.425268, 168.053287, 5350, 5270;
67.252981, -0.800301, 67.767748, 5351, 2901;
120.898903, 1.554318, 122.013756, 5352, 3955;
119.997842, 2.336665, 121.156831, 5353, 4844;
43.933082, 2.660100, 44.105008, 5354, 2258;
155.304919, 1.060409, 156.514294, 5355, 4746;
100.109835, 2.760832, 101.120598, 5356, 2183;
154.392514, 1.361403, 155.590757, 5357, 700;
148.943148, 0.555429, 150.129059, 5358, 3950;
138.796228, 1.415350, 139.960353, 5359, 343;
133.906479, -0.026134, 135.131880, 5360, 1453;
93.219113, 1.822522, 94.072875, 5361, 5271;
160.348477, 2.678288, 161.639757, 5362, 3278;
68.875856, 1.559344, 69.210851, 5363, 2362;
27.451154, 2.303140, 27.633997, 5364, 4289;
108.003501, 2.776485, 109.168014, 5365, 1825;
16.273499, 2.858299, 16.585411, 5366, 3907;
162.168440, 2.672841, 163.459729, 5367, 5362;
98.631133, 2.138536, 99.622554, 5368, 4780;
26.979582, -0.447204, 27.006742, 5369, 3064;
83.725740, 0.411417, 84.356947, 5370, 599;
144.805198, 1.530556, 145.984312, 5371, 3182;
108.335342, 1.309030, 109.324230, 5372, 1830;
49.334690, 1.404376, 49.490018, 5373, 2787;
82.468342, 0.935528, 83.005914, 5374, 3624;
152.393197, -0.580443, 153.679640, 5375, 4799;
97.446201, 0.051665, 98.352143, 5376, 685;
47.967474, -0.579180, 48.502836, 5377, 4614;
170.997782, -0.768650, 172.335196, 5378, 2599;
19.545291, 2.610331, 19.847254, 5379, 3981;
26.416444, 0.518177, 26.425610, 5380, 3735;
23.068915, -0.580623, 23.106286, 5381, 2750;
32.316268, 1.525346, 32.385666, 5382, 666;
84.306408, 0.221920, 84.881271, 5383, 1315;
114.974791, 0.172960, 116.068773, 5384, 1668;
171.121133, 0.335515, 172.417948, 5385, 607;
166.718592, 1.264129, 167.972413, 5386, 2057;
96.205051, -0.153214, 97.126256, 5387, 2361;
27.504998, -0.161499, 27.536728, 5388, 4611;
170.864065, 0.515179, 172.161682, 5389, 1334;
102.208569, 0.132068, 103.195924, 5390, 2800;
135.032273, 2.052591, 136.243179, 5391, 4427;
119.128845, -0.167292, 120.362665, 5392, 5341;
121.984452, 2.676426, 123.162219, 5393, 3158;
37.449347, 0.183044, 37.459464, 5394, 2133;
60.385085, 1.729802, 60.539886, 5395, 5103;
106.053479, 1.002273, 107.039271, 5396, 253;
56.481522, 2.749898, 56.662410, 5397, 3061;
28.279433, 1.969075, 28.426940, 5398, 4850;
89.913712, 2.631107, 90.852180, 5399, 809;
180.252849, 2.791947, 181.607489, 5400, 2065;
138.530115, 1.420850, 139.694766, 5401, 343;
77.266407, 2.377368, 78.193185, 5402, 3916;
132.607780, 0.209905, 133.812138, 5403, 923;
1.921788, -0.554503, 2.000629, 5404, 420;
8.276520, 2.705769, 8.716745, 5405, 2989;
55.880973, 1.652799, 56.053324, 5406, 5231;
128.047664, 1.209248, 129.204110, 5407, 309;
0.351834, 1.426689, 1.469431, 5408, 0;
131.767205, 0.126602, 132.985902, 5409, 923;
137.033658, 1.844917, 138.225429, 5410, 1409;
177.772804, 0.618881, 179.079561, 5411, 4524;
129.930807, -0.597865, 131.226427, 5412, 4653;
118.975039, 0.655651, 120.117956, 5413, 1201;
35.687661, 0.246426, 35.697112, 5414, 35;
81.213226, 0.180073, 81.732510, 5415, 1131;
114.781523, 0.693669, 115.920336, 5416, 841;
177.506702, 0.634034, 178.814052, 5417, 4524;
170.011342, 0.134606, 171.296403, 5418, 5236;
99.045693, 1.343349, 100.006565, 5419, 2998;
57.990951, 0.673001, 58.229235, 5420, 4099;
105.906775, -0.971393, 106.989188, 5421, 1820;
77.548251, 0.472158, 78.025597, 5422, 2794;
25.374796, 0.018761, 25.395713, 5423, 50;
30.579497, 1.572405, 30.669208, 5424, 4971;
76.572460, 1.200913, 77.179043, 5425, 3568;
90.298254, 1.219005, 91.019788, 5426, 521;
53.829917, -0.538866, 54.187398, 5427, 5228;
126.519198, 0.483458, 127.708541, 5428, 2025;
35.527204, 0.979426, 35.552636, 5429, 3853;
82.808805, -0.645930, 83.313726, 5430, 5083;
166.366947, 0.917841, 167.632860, 5431, 5340;
43.046698, -0.176656, 44.249753, 5432, 3200;
108.728720, -0.405263, 109.739493, 5433, 2337;
80.984833, 0.663112, 81.468319, 5434, 4882;
89.648884, 1.358163, 90.376066, 5435, 3232;
145.957236, 1.360087, 147.142640, 5436, 1084;
42.585656, 1.989987, 42.692880, 5437, 1788;
181.582200, 0.910304, 182.900553, 5438, 3442;
151.910488, 1.584591, 153.124277, 5439, 1487;
96.470265, 1.627225, 97.315290, 5440, 5142;
43.897464, 1.214266, 44.010960, 5441, 3200;
157.196681, 1.267745, 158.417384, 5442, 5355;
27.410428, -0.992000, 27.485452, 5443, 1092;
106.380081, -0.489454, 107.389224, 5444, 4997;
178.239604, 1.451789, 179.576376, 5445, 4554;
19.433062, 0.651326, 19.454103, 5446, 1153;
66.642445, -0.354583, 67.045972, 5447, 182;
152.663482, 0.927774, 153.870805, 5448, 5187;
105.582592, 0.883708, 106.548839, 5449, 289;
17.767631, 2.159845, 18.052292, 5450, 302;
145.310234, 1.298371, 146.496861, 5451, 2999;
133.006754, 2.370787, 134.233333, 5452, 4181;
107.910058, 2.981377, 109.166431, 5453, 1825;
136.863679, 0.941701, 138.030386, 5454, 4495;
177.921627, 1.015645, 179.252868, 5455, 2375;
179.784322, -0.790455, 181.125209, 5456, 2615;
170.974355, 0.623596, 172.274560, 5457, 3048;
173.548795, 2.739724, 174.938724, 5458, 766;
141.940052, 2.069381, 143.135221, 5459, 1516;
74.552847, -0.120778, 74.907583, 5460, 2922;
118.133279, -0.635057, 119.276039, 5461, 5341;
38.059153, 2.160023, 38.168023, 5462, 143;
59.724660, 2.996279, 59.977848, 5463, 5180;
174.418646, 1.183016, 175.747019, 5464, 3700;
45.716871, -0.470092, 46.421677, 5465, 948;
127.121943, 2.555458, 128.300140, 5466, 1474;
81.523627, 1.582003, 82.134166, 5467, 215;
106.268139, 2.051711, 107.289833, 5468, 4068;
52.610942, 0.110939, 52.898940, 5469, 504;
29.930483, 1.985350, 30.068363, 5470, 4970;
132.533842, 0.033081, 133.746569, 5471, 4279;
21.247908, 1.995428, 21.430448, 5472, 1836;
119.581591, 0.354469, 120.753163, 5473, 3497;
95.444785, -0.446956, 96.363573, 5474, 2031;
29.827227, -0.166105, 29.848260, 5475, 3610;
86.107035, 1.962988, 86.979516, 5476, 4104;
174.302258, 2.892386, 175.707439, 5477, 5000;
169.081993, 2.900257, 170.458609, 5478, 3617;
165.643051, 1.629040, 166.891681, 5479, 2740;
157.886270, 0.055025, 159.135695, 5480, 4857;
163.589143, 1.202342, 164.841906, 5481, 2578;
178.980329, 2.465053, 180.324788, 5482, 4377;
85.461860, 2.692193, 86.263281, 5483, 840;
137.390582, 2.801136, 138.643218, 5484, 3140;
109.653099, 2.576028, 110.756025, 5485, 3705;
21.170146, 2.593614, 21.460115, 5486, 663;
93.363456, 0.599330, 94.147004, 5487, 1167;
69.935515, 0.369491, 70.252427, 5488, 453;
147.990828, -0.161183, 149.256393, 5489, 3411;
157.727948, 0.907209, 158.951232, 5490, 2624;
63.528335, -0.407118, 63.851304, 5491, 5290;
172.482174, 1.806023, 173.780768, 5492, 4223;
20.825580, 0.866795, 20.863193, 5493, 5446;
26.998458, -0.340037, 27.027368, 5494, 4632;
116.670891, 2.567667, 117.801190, 5495, 1926;
46.193335, -0.062999, 46.638751, 5496, 2261;
98.261648, 2.584797, 99.230591, 5497, 4480;
89.887950, 0.299677, 90.618401, 5498, 1853;
169.453446, 0.267990, 170.738993, 5499, 581;
178.617547, 0.047528, 179.941107, 5500, 4212;
93.597638, 1.483835, 94.329939, 5501, 228;
157.871276, -0.980667, 159.190179, 5502, 1166;
2.901121, 1.998428, 3.523263, 5503, 4194;
103.578157, 2.028063, 104.586279, 5504, 1624;
137.926067, 2.298725, 139.152825, 5505, 4275;
6.003837, -0.655844, 6.068727, 5506, 5120;
75.976288, 0.667721, 76.510158, 5507, 5166;
134.157413, -0.430846, 135.404199, 5508, 2145;
47.695649, -0.062533, 48.073944, 5509, 4739;
47.301740, 2.117108, 47.430901, 5510, 4255;
101.550353, -0.856227, 102.627026, 5511, 4782;
37.261565, -0.591901, 37.337633, 5512, 4087;
97.245250, 1.372097, 97.987355, 5513, 232;
34.208982, 1.817383, 34.300778, 5514, 5382;
97.819636, 1.684030, 98.640977, 5515, 5513;
50.332728, 0.066530, 50.637297, 5516, 4797;
138.589696, 2.489460, 139.823549, 5517, 4962;
60.839331, 0.041626, 61.115802, 5518, 2365;
68.085524, 2.984743, 68.450070, 5519, 2589;
49.691366, -0.002284, 50.033558, 5520, 5234;
108.240703, 0.890940, 109.211335, 5521, 349;
85.082510, -0.734552, 85.593728, 5522, 1171;
172.791313, 2.015174, 174.106003, 5523, 4223;
181.299725, 2.549496, 182.643760, 5524, 4191;
75.050103, 2.731558, 76.221176, 5525, 5136;
81.000192, -0.336647, 81.486595, 5526, 2667;
141.759804, 2.055857, 142.954470, 5527, 1516;
63.502420, 2.049748, 63.677843, 5528, 4438;
137.303022, 1.121013, 138.465570, 5529, 1872;
31.921387, -0.171568, 31.943636, 5530, 4901;
45.103679, 1.470239, 45.244037, 5531, 5441;
157.875609, 1.266130, 159.096314, 5532, 5442;
165.496429, -0.021276, 166.762624, 5533, 3400;
25.435069, 1.965138, 25.572545, 5534, 335;
170.072193, 2.060207, 171.392436, 5535, 2520;
37.260589, 0.264856, 37.267145, 5536, 1580;
85.004490, 0.444285, 85.533301, 5537, 4085;
121.280127, -0.806026, 122.443157, 5538, 3596;
1.264092, 2.730124, 3.008910, 5539, 4202;
136.089217, -0.514556, 137.337168, 5540, 4007;
39.795640, 2.537634, 39.945093, 5541, 5462;
82.114438, 2.485501, 83.029539, 5542, 999;
36.117130, 0.105554, 36.133724, 5543, 122;
92.935748, -0.192254, 93.705973, 5544, 4286;
160.098068, 0.343481, 161.346851, 5545, 1219;
66.534514, -0.613275, 66.884046, 5546, 2287;
144.388592, 2.034921, 145.583876, 5547, 4628;
35.071272, 1.688928, 35.147240, 5548, 4032;
109.905618, 0.832180, 110.877286, 5549, 5521;
125.510783, 2.719092, 126.687487, 5550, 4748;
154.679612, -0.046709, 155.922393, 5551, 4038;
163.999720, -0.356476, 165.305768, 5552, 1435;
29.183304, 2.013844, 29.328802, 5553, 341;
54.074443, 2.902830, 54.243976, 5554, 2317;
41.168550, 1.534611, 41.254266, 5555, 465;
82.110342, 2.836838, 83.081009, 5556, 570;
119.095348, 0.077858, 120.327398, 5557, 362;
5.927972, 2.030431, 6.267869, 5558, 1322;
80.026034, 0.085695, 80.487254, 5559, 4355;
139.461303, 2.471223, 140.695348, 5560, 5517;
108.953694, 2.036876, 109.966586, 5561, 660;
37.380211, 2.601136, 37.560643, 5562, 2838;
151.078360, -0.815953, 152.396335, 5563, 4875;
74.449348, 0.795764, 74.879257, 5564, 2922;
146.613900, -0.946730, 147.938263, 5565, 1137;
57.018884, 2.375014, 57.173947, 5566, 5163;
161.772676, 0.020312, 163.024595, 5567, 1968;
60.294349, 1.032289, 60.539236, 5568, 4871;
15.249944, 0.893808, 15.329428, 5569, 2325;
37.829881, -0.098733, 37.854599, 5570, 72;
41.611349, 2.774598, 41.776199, 5571, 5541;
126.915068, 1.706123, 128.056909, 5572, 3063;
73.876913, -0.801299, 74.369309, 5573, 2792;
105.270171, 1.749283, 106.210800, 5574, 2974;
171.129322, 1.189155, 172.425637, 5575, 5344;
121.586034, 2.112183, 122.713073, 5576, 998;
136.818146, -0.620550, 138.073762, 5577, 5540;
30.880777, 0.138278, 30.893185, 5578, 3829;
128.184032, 1.387411, 129.351034, 5579, 309;
146.343060, 1.921609, 147.541625, 5580, 5547;
61.335722, 2.906806, 61.529870, 5581, 3010;
79.104195, 0.916025, 79.628359, 5582, 5123;
137.354411, 0.196391, 138.562393, 5583, 5277;
71.150906, 0.017094, 71.504164, 5584, 938;
119.311040, 2.003746, 120.405961, 5585, 834;
166.848912, 1.241877, 168.101391, 5586, 2057;
12.742429, 1.379120, 13.098841, 5587, 3218;
38.057221, 2.292403, 38.178338, 5588, 3693;
167.399039, -0.484951, 168.704679, 5589, 4392;
21.230354, 1.924431, 21.402151, 5590, 794;
176.743815, 1.949758, 178.064106, 5591, 2488;
88.923868, 2.727733, 89.725855, 5592, 4766;
127.278701, -0.218151, 128.501973, 5593, 1117;
44.686743, 0.718048, 44.943266, 5594, 5441;
61.963097, 0.050395, 62.239602, 5595, 5518;
179.594891, 0.600754, 180.901739, 5596, 5411;
100.059271, -0.474842, 101.023299, 5597, 997;
78.666842, 2.383833, 79.593635, 5598, 5402;
85.400117, 1.159127, 85.947057, 5599, 4744;
147.263536, -0.354308, 148.564895, 5600, 2495;
35.530544, 0.905477, 35.555543, 5601, 3853;
169.411534, 1.844164, 170.707411, 5602, 2520;
42.840556, 0.039389, 43.973788, 5603, 3200;
166.649791, 2.942196, 168.017468, 5604, 2434;
155.671331, -0.839082, 156.994275, 5605, 4098;
168.791623, -0.705642, 170.110980, 5606, 4925;
69.709806, -0.189240, 70.061900, 5607, 4208;
59.016467, 2.876234, 59.197392, 5608, 1337;
142.648448, -0.157277, 143.901609, 5609, 3717;
139.723416, 1.389404, 140.887904, 5610, 5359;
177.955036, 2.871374, 179.349775, 5611, 1317;
78.933678, -0.731815, 79.510123, 5612, 3253;
141.135412, -0.642366, 142.439648, 5613, 1940;
35.802616, 0.191793, 35.816562, 5614, 35;
169.656502, 2.290938, 170.985673, 5615, 624;
137.151810, -0.284766, 138.384685, 5616, 3949;
136.806455, 2.741520, 138.056788, 5617, 3140;
44.612605, 1.979578, 44.720087, 5618, 4210;
148.915182, 0.162245, 150.147770, 5619, 3277;
100.252566, 1.124855, 101.008612, 5620, 4564;
145.487982, -0.899810, 146.801971, 5621, 4511;
57.805829, -0.917629, 58.193674, 5622, 4280;
108.665913, -0.164307, 109.688512, 5623, 2337;
5.789485, 1.338249, 5.945837, 5624, 3605;
66.074932, -0.269896, 66.398892, 5625, 4512;
140.763947, 2.033714, 141.960374, 5626, 2119;
74.574040, 0.413015, 74.913036, 5627, 2922;
7.781145, -0.230734, 7.787779, 5628, 1311;
166.780252, 1.889446, 168.058315, 5629, 5479;
155.321863, 1.872174, 156.544905, 5630, 4883;
33.104064, 0.314279, 33.111771, 5631, 33;
80.973224, 0.968992, 81.493518, 5632, 3135;
99.087925, -0.737191, 100.042180, 5633, 3303;
83.262749, 2.063103, 83.938605, 5634, 5467;
113.613514, 0.583970, 114.612317, 5635, 3830;
66.411376, 2.971019, 66.737447, 5636, 2839;
94.026655, -0.144695, 94.797916, 5637, 5544;
56.553727, 0.001222, 56.850726, 5638, 4323;
96.748118, 2.172007, 97.554806, 5639, 3274;
96.720859, 2.055406, 97.507399, 5640, 3274;
144.730574, 0.120390, 145.959333, 5641, 4983;
147.974120, 0.883628, 149.160188, 5642, 2536;
179.564628, -0.782470, 180.905374, 5643, 2615;
76.806675, 0.225239, 77.157031, 5644, 5166;
54.906096, 1.282157, 55.116643, 5645, 4762;
96.086806, 2.407779, 96.986699, 5646, 3914;
68.027748, 0.535593, 68.348575, 5647, 5069;
177.366004, -0.041944, 178.686724, 5648, 1739;
153.176558, -0.581713, 154.461387, 5649, 4799;
138.338982, -0.421400, 139.579695, 5650, 5616;
48.097965, 0.662331, 48.326316, 5651, 2807;
97.324782, -0.236363, 98.098947, 5652, 1303;
72.808825, 0.187056, 73.131898, 5653, 4620;
60.664432, 2.615729, 60.828971, 5654, 3267;
147.976549, 2.301321, 149.184569, 5655, 3560;
24.434606, 0.347432, 24.438266, 5656, 23;
53.158102, 1.111556, 53.331704, 5657, 3584;
150.736370, -0.966337, 152.054356, 5658, 3571;
76.061456, 2.807811, 77.130527, 5659, 4890;
138.011121, 0.900016, 139.178393, 5660, 2596;
133.651825, 1.856641, 134.848536, 5661, 3250;
23.349094, 0.902709, 23.389681, 5662, 916;
100.814710, 1.384747, 101.557529, 5663, 5419;
43.182546, 1.760249, 43.278697, 5664, 589;
153.220394, 2.595799, 154.510202, 5665, 1934;
4.159632, 1.149158, 4.317219, 5666, 3186;
29.800813, 0.828419, 29.833039, 5667, 334;
88.775381, -0.570555, 89.293012, 5668, 2343;
21.309929, -0.388026, 21.333394, 5669, 2651;
87.147074, 1.702403, 87.776540, 5670, 5599;
176.113461, 1.599425, 177.418911, 5671, 1809;
144.967082, 1.981042, 146.154706, 5672, 3313;
77.379271, -0.692000, 77.804747, 5673, 1321;
125.411710, 2.331235, 126.557876, 5674, 370;
96.652430, 0.155422, 97.438883, 5675, 2733;
81.023038, 0.514179, 81.500648, 5676, 3734;
15.128316, 2.739876, 15.434390, 5677, 4399;
47.035543, 1.902096, 47.144272, 5678, 1751;
67.628956, -0.478056, 67.966795, 5679, 5625;
170.704162, 2.953793, 172.078454, 5680, 4761;
57.021548, 0.330524, 57.287195, 5681, 4792;
80.328428, 1.961947, 81.072274, 5682, 1758;
153.177008, -0.203122, 154.436522, 5683, 3003;
146.440628, 2.788872, 147.688365, 5684, 5162;
73.344595, 2.616536, 74.822150, 5685, 2271;
59.644239, 2.536081, 59.801538, 5686, 761;
132.994488, 2.321067, 134.218962, 5687, 4181;
50.128503, 0.678122, 50.346978, 5688, 172;
157.854913, 1.429111, 159.060692, 5689, 4170;
84.260714, -0.511734, 84.754571, 5690, 4256;
133.688281, 1.151492, 134.846734, 5691, 1218;
95.079518, 2.421879, 96.023035, 5692, 4207;
26.764216, 1.590474, 26.868214, 5693, 4595;
41.124068, 2.529738, 41.255222, 5694, 2387;
155.305118, 0.854889, 156.515846, 5695, 1953;
146.154303, 0.707412, 147.336082, 5696, 4880;
141.707304, 0.761942, 142.893414, 5697, 3575;
166.541051, 2.870944, 167.895970, 5698, 2434;
123.875401, 0.445547, 125.070827, 5699, 781;
130.297714, -0.244946, 131.526630, 5700, 4390;
98.343854, 2.767878, 99.258166, 5701, 5639;
133.666928, -0.124597, 134.890573, 5702, 5471;
36.338478, -0.081746, 36.363861, 5703, 3318;
143.048381, 2.611900, 144.289107, 5704, 3818;
107.449230, 1.419392, 108.414770, 5705, 4647;
