x, y, cost, index, parent_index;
141.597549, -0.046672, 142.192025, 3610, 461;
131.452312, 0.949827, 132.021227, 3611, 2623;
35.062881, 0.658738, 35.102937, 3612, 2857;
15.633611, -1.404100, 15.763746, 3613, 3176;
0.145524, -0.476695, 0.498412, 3614, 0;
139.039488, 0.746644, 139.582356, 3615, 233;
177.726006, -0.002216, 178.390722, 3616, 2919;
99.513184, 1.116395, 100.173080, 3617, 595;
172.677279, -0.623948, 173.409929, 3618, 630;
58.737634, 0.904938, 58.823561, 3619, 3462;
80.043402, 1.385520, 80.371350, 3620, 1045;
112.443703, 1.354278, 113.078155, 3621, 2625;
76.568819, 0.009722, 76.652806, 3622, 1797;
40.689035, 1.833413, 40.846111, 3623, 3568;
172.551945, 0.720323, 173.195331, 3624, 825;
67.719468, -0.888981, 67.889640, 3625, 2846;
124.760510, -1.821810, 125.335903, 3626, 3225;
23.860645, 1.366792, 23.929578, 3627, 2295;
121.697182, 0.452820, 122.223895, 3628, 189;
7.269489, 0.249367, 7.278702, 3629, 1021;
109.328129, 1.557148, 109.989884, 3630, 1020;
155.036832, 0.649880, 155.652223, 3631, 2509;
181.822414, -1.774151, 182.662809, 3632, 1081;
10.847163, -1.392156, 10.948727, 3633, 3426;
81.331542, -1.924225, 81.696907, 3634, 291;
111.179143, 0.723442, 111.737085, 3635, 1092;
32.176158, -0.259581, 32.203022, 3636, 3033;
180.222083, 0.561322, 180.912005, 3637, 1052;
10.609206, -0.622778, 10.664430, 3638, 3584;
135.002447, -1.386420, 135.589506, 3639, 1179;
72.799461, 0.377654, 72.887583, 3640, 474;
122.886385, -0.446707, 123.362591, 3641, 246;
56.088011, -0.882292, 56.212107, 3642, 3319;
10.045945, -1.173603, 10.136343, 3643, 3426;
56.843285, 0.552886, 56.897953, 3644, 1101;
24.042752, 1.554996, 24.130213, 3645, 2792;
122.287643, 0.848073, 122.837067, 3646, 2867;
27.162317, 1.111651, 27.237548, 3647, 2380;
58.741561, -0.583455, 58.844028, 3648, 1292;
136.670714, -1.008905, 137.240987, 3649, 3535;
40.077289, -0.247436, 40.153441, 3650, 3437;
149.818529, -0.313964, 150.446913, 3651, 1358;
71.800753, 1.492603, 71.957695, 3652, 612;
38.289468, -0.918052, 38.566953, 3653, 648;
168.928980, 0.151086, 169.563182, 3654, 2600;
3.123282, 0.684205, 3.201076, 3655, 2195;
4.419757, -0.669723, 4.474911, 3656, 1335;
154.865847, 1.889843, 155.662582, 3657, 3315;
83.152893, 1.327424, 83.399943, 3658, 3138;
175.472015, 1.759000, 176.210831, 3659, 2632;
58.574827, 0.321207, 58.630087, 3660, 1170;
4.439004, 0.748565, 4.518372, 3661, 3655;
64.907675, 0.614984, 64.974303, 3662, 1571;
54.886427, -0.685695, 55.009919, 3663, 2419;
79.621291, 1.284550, 79.941870, 3664, 1045;
140.141056, -1.631247, 140.842788, 3665, 1954;
69.305765, 1.417133, 69.454409, 3666, 2659;
139.689497, 0.282434, 140.251172, 3667, 2197;
118.311695, -0.102606, 118.786209, 3668, 582;
155.662148, -0.359893, 156.297518, 3669, 385;
100.751029, -1.656541, 101.253122, 3670, 3302;
173.470134, 0.087214, 174.131712, 3671, 3374;
159.211894, -1.306941, 159.995165, 3672, 1653;
9.736913, 0.036338, 9.737760, 3673, 8;
64.236114, -0.091327, 64.331589, 3674, 3608;
3.208550, -1.121915, 3.400055, 3675, 373;
153.082718, 1.433173, 153.764647, 3676, 1590;
68.699501, -0.927800, 68.869493, 3677, 2846;
4.610628, 0.860111, 4.698789, 3678, 3655;
2.521959, -0.043299, 2.523031, 3679, 792;
73.449078, -0.544888, 73.604162, 3680, 146;
99.312402, 1.326150, 99.975282, 3681, 595;
41.034172, 0.413024, 41.058839, 3682, 43;
104.612289, -0.111625, 105.110244, 3683, 1196;
1.092809, -0.563822, 1.229686, 3684, 0;
35.735960, 0.600867, 35.758064, 3685, 2857;
23.564435, -1.097739, 23.650292, 3686, 2656;
57.534636, 0.775411, 57.594617, 3687, 1749;
122.565883, -0.922997, 123.051649, 3688, 3291;
94.512715, -0.615453, 94.981189, 3689, 1620;
134.362818, 1.455041, 134.955601, 3690, 3130;
73.753007, 1.745858, 73.925359, 3691, 3526;
22.683961, 1.597460, 22.777927, 3692, 1232;
133.463873, -1.762503, 134.035125, 3693, 3084;
94.832153, -0.230135, 95.344232, 3694, 780;
103.847870, -0.168558, 104.343445, 3695, 1312;
88.813008, 1.261303, 89.054232, 3696, 1199;
123.026471, -0.886171, 123.513533, 3697, 3291;
180.184534, -1.871007, 181.000500, 3698, 2961;
83.654277, 0.461282, 83.837722, 3699, 3322;
98.797554, -1.593608, 99.285228, 3700, 1985;
24.549260, -1.203077, 24.640734, 3701, 3686;
107.589314, -0.211572, 108.083323, 3702, 3030;
21.463501, -1.292759, 21.575638, 3703, 3533;
142.092067, -1.106932, 142.698958, 3704, 3236;
81.063008, -0.933532, 81.381880, 3705, 95;
165.076047, 0.020468, 165.696057, 3706, 1510;
130.967520, 0.878102, 131.531361, 3707, 211;
33.251056, -1.698750, 33.450202, 3708, 1680;
167.208166, 0.548198, 167.822981, 3709, 421;
174.857545, -1.526022, 175.663789, 3710, 3187;
168.357026, -0.371151, 169.001901, 3711, 1405;
9.757850, -1.503494, 9.894936, 3712, 989;
35.914794, 1.479020, 36.043676, 3713, 2651;
180.595214, 1.330840, 181.320242, 3714, 1713;
152.752412, 0.482382, 153.355997, 3715, 1893;
117.441106, 0.438050, 117.975514, 3716, 3009;
14.299963, -0.736635, 14.340684, 3717, 1526;
68.579785, 0.031153, 68.649441, 3718, 2773;
67.874022, 0.142137, 67.948092, 3719, 2773;
32.129295, -1.311096, 32.225206, 3720, 391;
15.475976, 1.985637, 15.822199, 3721, 3190;
116.726507, -1.357090, 117.265882, 3722, 1757;
118.875663, 0.888839, 119.460546, 3723, 2355;
98.552318, 0.254799, 99.096093, 3724, 1824;
173.631654, 1.302759, 174.314185, 3725, 3357;
173.607214, 1.786156, 174.337818, 3726, 1342;
169.182317, 1.015668, 169.852903, 3727, 3003;
108.820923, -0.082812, 109.320328, 3728, 1188;
168.975181, -1.426713, 169.755644, 3729, 2958;
167.743924, 0.950295, 168.430027, 3730, 3412;
27.892364, -0.435004, 27.929573, 3731, 2890;
124.335793, -1.165212, 124.838057, 3732, 3688;
24.010831, 0.398318, 24.023410, 3733, 1441;
127.566508, -0.588718, 128.135332, 3734, 2597;
0.102201, 0.800322, 0.806821, 3735, 0;
25.923584, -0.544621, 25.972594, 3736, 54;
49.576842, -0.337039, 49.667334, 3737, 1084;
176.401635, 1.361429, 177.086105, 3738, 1706;
38.018858, -0.020221, 38.075944, 3739, 3548;
94.527728, -0.920618, 94.988192, 3740, 3442;
124.594406, -1.081338, 125.086896, 3741, 1144;
5.728954, 1.292371, 5.890444, 3742, 108;
19.472953, -0.466241, 19.502192, 3743, 3541;
16.207152, 1.063038, 16.293000, 3744, 2941;
59.455238, -0.542732, 59.558867, 3745, 3648;
81.102816, -0.419391, 81.221996, 3746, 2534;
45.590370, -0.589774, 45.718058, 3747, 3435;
144.170470, -0.340819, 144.736750, 3748, 266;
104.098385, -0.734301, 104.560170, 3749, 140;
122.899927, 0.681067, 123.433253, 3750, 190;
102.119454, 1.663876, 102.816802, 3751, 525;
18.326384, 0.259429, 18.335520, 3752, 1541;
70.609967, 0.549784, 70.724694, 3753, 969;
12.693866, -1.918027, 12.860115, 3754, 1719;
15.917279, 0.111159, 15.920865, 3755, 17;
129.520534, 1.413408, 130.104902, 3756, 2260;
62.420899, 0.774344, 62.491298, 3757, 1979;
153.268657, -0.722085, 153.926390, 3758, 802;
85.144088, 0.254855, 85.341766, 3759, 3699;
109.801102, -1.777691, 110.322593, 3760, 3296;
83.769996, 0.417739, 83.955970, 3761, 3322;
164.940635, 1.344534, 165.601209, 3762, 3570;
170.310155, -1.953335, 171.177359, 3763, 3408;
169.105280, 0.013087, 169.787069, 3764, 3654;
99.386622, 1.223602, 100.044636, 3765, 595;
161.947793, 0.122300, 162.561817, 3766, 386;
115.352432, -1.415559, 115.872929, 3767, 326;
71.994881, -1.777717, 72.212172, 3768, 2320;
2.084942, 1.531382, 2.590609, 3769, 1972;
60.897560, 0.814596, 60.973233, 3770, 3551;
81.872069, 0.266818, 82.006335, 3771, 3153;
156.606502, 0.377154, 157.207841, 3772, 320;
83.833434, -0.579005, 83.957276, 3773, 668;
147.577967, 1.397467, 148.234098, 3774, 3098;
0.565986, 0.746982, 0.937188, 3775, 0;
64.383090, 0.308356, 64.445612, 3776, 3516;
141.612924, 0.370123, 142.176597, 3777, 3667;
137.226433, 0.102749, 137.721027, 3778, 1744;
129.555086, -0.877499, 130.114209, 3779, 2326;
34.809493, 1.917854, 34.958870, 3780, 492;
88.837324, -1.041342, 89.247183, 3781, 1615;
151.067760, -1.923264, 151.853067, 3782, 3256;
175.807420, 1.444856, 176.501049, 3783, 1448;
99.480996, 0.369586, 100.031838, 3784, 3724;
72.353108, -1.353667, 72.526696, 3785, 2455;
16.732711, 0.546211, 16.755218, 3786, 859;
64.622327, 0.589649, 64.687266, 3787, 639;
93.422309, -1.773041, 93.931999, 3788, 2921;
154.932620, 0.061478, 155.535286, 3789, 3469;
94.238450, 0.286172, 94.796443, 3790, 2891;
67.248433, 0.652600, 67.323720, 3791, 1997;
62.021967, -1.284545, 62.179451, 3792, 3137;
99.300399, -1.686297, 99.787418, 3793, 1648;
57.009538, 1.230829, 57.107142, 3794, 2347;
45.922564, -1.065308, 46.111714, 3795, 2310;
84.358993, -0.175472, 84.487580, 3796, 2388;
2.441870, 0.965899, 2.630125, 3797, 543;
171.100529, -1.089246, 171.787532, 3798, 3362;
161.696892, -1.271293, 162.430251, 3799, 3292;
174.102068, 1.322632, 174.784791, 3800, 3357;
123.211537, -0.787297, 123.707298, 3801, 3291;
18.269598, 0.570691, 18.289529, 3802, 2820;
60.451424, -0.495676, 60.550170, 3803, 613;
155.958451, -0.750314, 156.603245, 3804, 351;
51.891675, 1.566554, 52.027401, 3805, 1071;
67.527824, 0.655391, 67.602558, 3806, 1997;
173.840685, -1.474327, 174.554886, 3807, 2136;
31.487941, 1.225677, 31.552918, 3808, 539;
5.752598, 0.260676, 5.763109, 3809, 530;
136.883562, 1.934492, 137.514809, 3810, 3558;
102.835050, -1.077090, 103.306007, 3811, 1040;
75.992866, -0.681322, 76.157558, 3812, 1500;
118.826952, 1.020764, 119.440440, 3813, 2355;
16.128320, 1.537588, 16.303182, 3814, 1283;
33.993523, 1.475069, 34.072330, 3815, 1649;
54.844023, -0.556728, 54.963508, 3816, 115;
78.492073, 0.307752, 78.598250, 3817, 1677;
130.547215, 0.830101, 131.095121, 3818, 1345;
131.724562, 1.646796, 132.321264, 3819, 2267;
170.646189, -0.081626, 171.296087, 3820, 3654;
124.866727, -1.522710, 125.414760, 3821, 2485;
82.754458, -1.857346, 83.121394, 3822, 3634;
64.572719, 0.971405, 64.653646, 3823, 844;
117.057323, 0.692471, 117.621355, 3824, 3585;
69.452443, 1.844560, 69.637896, 3825, 2659;
46.903119, -0.902644, 47.059449, 3826, 2981;
15.842523, -1.233922, 15.933971, 3827, 3176;
180.342538, -0.397672, 181.036970, 3828, 2108;
110.990023, -1.939518, 111.522476, 3829, 3760;
63.728591, 1.598984, 63.844190, 3830, 2066;
66.196000, 1.924940, 66.444404, 3831, 2200;
88.711456, 0.764773, 88.916043, 3832, 3589;
58.369490, -0.033893, 58.422476, 3833, 1187;
125.699636, 1.872251, 126.391049, 3834, 364;
57.058568, -0.367234, 57.151181, 3835, 3418;
155.960977, -1.517001, 156.678352, 3836, 470;
134.044869, 1.330279, 134.629524, 3837, 3130;
122.126338, 0.057376, 122.610014, 3838, 3478;
98.340839, 0.845387, 98.993954, 3839, 3594;
84.495895, 0.279181, 84.641700, 3840, 1390;
91.974073, -1.151348, 92.406193, 3841, 113;
30.297803, -0.793098, 30.362644, 3842, 705;
111.329581, 0.536114, 111.867987, 3843, 1092;
161.440050, -1.400949, 162.199677, 3844, 3292;
157.291284, -0.865274, 157.941026, 3845, 3804;
6.006696, 1.164395, 6.124204, 3846, 108;
50.039567, -1.587249, 50.269792, 3847, 2291;
1.820777, 0.397280, 1.863615, 3848, 0;
177.923380, -0.425261, 178.617226, 3849, 813;
5.996169, -0.612358, 6.037103, 3850, 992;
106.957307, -1.364595, 107.464268, 3851, 2530;
84.494036, 1.552242, 84.759799, 3852, 3658;
30.118530, -0.399122, 30.156160, 3853, 3574;
156.968942, -0.272979, 157.596602, 3854, 1473;
108.204310, -0.908397, 108.690589, 3855, 2335;
152.175591, -1.319567, 152.892900, 3856, 679;
69.746667, -0.006363, 69.816926, 3857, 3718;
41.638871, -1.892720, 42.079466, 3858, 1722;
104.559713, -1.052767, 105.030842, 3859, 3811;
143.300949, 0.426553, 143.865565, 3860, 3777;
42.195934, -1.389545, 42.496970, 3861, 3043;
167.883125, 0.533731, 168.498094, 3862, 3709;
84.289797, 0.475841, 84.433291, 3863, 3761;
54.353434, -1.574448, 54.582149, 3864, 2453;
67.310182, -1.281854, 67.467121, 3865, 717;
75.802843, 0.059573, 75.890150, 3866, 3447;
17.995432, 1.707714, 18.160559, 3867, 535;
146.897692, 1.620597, 147.573236, 3868, 1963;
48.721361, -0.093689, 48.797235, 3869, 590;
105.496423, 1.962186, 106.208537, 3870, 1165;
141.653737, 1.747812, 142.270462, 3871, 409;
132.136063, -0.712084, 132.687488, 3872, 581;
51.473855, 0.640769, 51.526175, 3873, 1205;
180.825843, -0.096345, 181.493508, 3874, 2957;
7.929219, 0.402601, 7.944660, 3875, 3198;
102.528425, -1.980363, 103.024538, 3876, 984;
104.003281, 0.198454, 104.526420, 3877, 871;
64.239640, 0.684552, 64.305434, 3878, 1729;
72.279164, -0.585592, 72.512611, 3879, 2848;
120.591246, 1.421016, 121.230304, 3880, 3813;
179.648133, -0.804410, 180.383161, 3881, 3849;
91.412751, -0.856059, 91.829386, 3882, 113;
16.533257, -1.448262, 16.657196, 3883, 3827;
37.819980, -1.444211, 38.512152, 3884, 124;
17.337803, -0.600898, 17.381871, 3885, 2068;
133.692715, 1.481782, 134.292905, 3886, 2926;
38.598033, 1.392999, 38.696474, 3887, 3566;
68.282560, -0.654165, 68.403345, 3888, 2812;
19.083385, 0.347555, 19.093889, 3889, 2934;
38.527392, 0.899587, 38.577906, 3890, 1622;
99.188254, 1.497421, 99.876467, 3891, 595;
36.159042, -0.260117, 36.214291, 3892, 1038;
48.999231, -1.195094, 49.192646, 3893, 2291;
50.881642, 0.199111, 50.928741, 3894, 55;
128.408576, -1.688628, 128.957817, 3895, 270;
42.586313, -0.740510, 42.710468, 3896, 811;
142.802881, 1.988680, 143.444579, 3897, 3871;
180.579287, -1.659448, 181.445749, 3898, 1081;
86.552055, 0.083068, 86.696337, 3899, 852;
33.005263, 1.995258, 33.147538, 3900, 3072;
98.803883, -1.740764, 99.290708, 3901, 221;
53.183296, -0.039280, 53.255383, 3902, 59;
79.374254, -0.260734, 79.480033, 3903, 1685;
128.412243, -0.959737, 128.917945, 3904, 2429;
54.712203, 0.293447, 54.755637, 3905, 60;
126.312600, -1.684832, 126.869694, 3906, 3821;
91.598370, -1.084179, 92.024751, 3907, 113;
12.690334, 0.315298, 12.700468, 3908, 423;
18.002829, -1.793193, 18.165505, 3909, 75;
3.034840, -1.572336, 3.417969, 3910, 998;
73.103054, 1.186487, 73.269409, 3911, 2633;
179.731510, -1.610126, 180.512900, 3912, 2833;
127.643358, -1.582316, 128.174401, 3913, 1373;
19.082620, -1.119773, 19.166795, 3914, 3119;
73.561178, 0.386509, 73.649351, 3915, 3640;
136.572135, 0.952126, 137.137767, 3916, 3087;
141.976469, -1.961381, 142.663399, 3917, 2482;
8.012131, 0.197973, 8.019387, 3918, 683;
156.529780, -0.385807, 157.164070, 3919, 2808;
59.960766, 1.727653, 60.095230, 3920, 2507;
166.973002, 0.864320, 167.630017, 3921, 421;
75.125748, -0.298073, 75.220218, 3922, 3279;
75.432172, 1.680016, 75.605814, 3923, 3691;
69.627552, 0.285919, 69.707507, 3924, 3719;
93.373502, 1.530864, 94.130785, 3925, 2341;
12.313341, -0.104948, 12.318828, 3926, 378;
86.261770, -1.378678, 86.517076, 3927, 1539;
175.143952, 0.509604, 175.778342, 3928, 2049;
6.342854, -0.384141, 6.359626, 3929, 3210;
28.690307, 1.602236, 28.771108, 3930, 1001;
86.684428, 0.051303, 86.824903, 3931, 2115;
11.960774, -1.097408, 12.052688, 3932, 3643;
38.110232, 0.536167, 38.131897, 3933, 40;
103.047528, -1.084889, 103.518628, 3934, 3811;
31.792691, 0.120385, 31.805391, 3935, 1220;
32.261487, -1.677941, 32.483090, 3936, 1326;
72.076061, -0.156607, 72.178188, 3937, 2848;
121.985652, 1.646760, 122.642865, 3938, 3880;
84.155054, -1.744532, 84.526229, 3939, 1525;
167.509832, -1.064843, 168.191788, 3940, 1802;
130.578259, -1.104101, 131.098088, 3941, 619;
54.102257, -0.384896, 54.202119, 3942, 557;
25.313105, 0.827760, 25.360233, 3943, 929;
93.477463, 1.608092, 94.249840, 3944, 2341;
81.130516, -0.227016, 81.236619, 3945, 3903;
152.212388, -0.801197, 152.889638, 3946, 2674;
164.562463, 0.383494, 165.171282, 3947, 2003;
151.941025, 0.769157, 152.561170, 3948, 856;
172.462765, 0.959775, 173.152358, 3949, 2980;
42.741504, 1.620087, 42.898390, 3950, 2606;
164.798555, -1.388101, 165.536722, 3951, 1534;
71.518092, -0.897548, 71.704378, 3952, 752;
65.493112, -0.775678, 65.605833, 3953, 2558;
49.536998, 1.245115, 49.631710, 3954, 1031;
8.212841, 1.691741, 8.392540, 3955, 3529;
154.684126, -0.757693, 155.342307, 3956, 3758;
151.822258, 0.670806, 152.440309, 3957, 2425;
128.140239, -1.854874, 128.705226, 3958, 3906;
61.649080, -1.370005, 61.804453, 3959, 3137;
29.132390, -0.824045, 29.194625, 3960, 1267;
30.119178, 1.103263, 30.182878, 3961, 883;
165.465052, 1.090108, 166.149603, 3962, 2348;
29.619431, 0.663919, 29.638123, 3963, 1347;
27.766834, -1.026057, 27.877679, 3964, 3736;
123.272829, 0.164492, 123.761498, 3965, 3838;
117.067204, -1.836888, 117.625711, 3966, 3453;
113.739823, -0.260279, 114.213328, 3967, 175;
51.801929, -1.705228, 52.036099, 3968, 3847;
105.251348, 1.347194, 105.906940, 3969, 846;
126.272776, 0.151337, 126.761910, 3970, 1673;
4.910787, -0.820006, 4.984233, 3971, 3213;
36.942548, 0.206961, 36.974444, 3972, 2639;
102.515331, -0.143985, 103.016173, 3973, 1599;
12.316348, 1.965040, 13.200056, 3974, 1731;
181.600112, -0.694387, 182.329074, 3975, 3828;
56.495525, 0.100630, 56.543207, 3976, 2839;
66.092945, 1.518779, 66.213325, 3977, 1996;
82.873030, -1.022265, 83.065270, 3978, 2090;
154.207757, -0.011091, 154.817242, 3979, 1035;
64.511825, -1.733101, 64.690158, 3980, 3012;
121.815884, -0.254186, 122.293653, 3981, 2204;
156.438004, -0.360919, 157.069872, 3982, 1666;
47.372136, -1.977268, 47.712796, 3983, 1431;
87.716173, 0.214637, 87.867707, 3984, 852;
149.167556, 0.532176, 149.764369, 3985, 3429;
73.667545, -1.886320, 73.888358, 3986, 3768;
7.810186, 0.762081, 7.899662, 3987, 1723;
5.810916, -1.565924, 6.033474, 3988, 1937;
37.042025, -1.247875, 37.539178, 3989, 3892;
64.861429, 0.362916, 64.921170, 3990, 3516;
8.320122, -1.579828, 8.479286, 3991, 2781;
175.690839, -1.449013, 176.405213, 3992, 3807;
68.172437, -1.748435, 68.353949, 3993, 328;
123.206126, 1.844959, 123.879328, 3994, 3938;
78.190953, 1.957689, 78.381171, 3995, 2947;
15.389256, 1.979999, 15.740578, 3996, 3190;
124.554767, 1.968937, 125.233655, 3997, 3994;
25.884782, 1.539985, 25.961280, 3998, 3251;
87.170293, -1.171200, 87.346366, 3999, 2410;
135.315419, -0.541138, 135.830338, 4000, 402;
44.649303, -1.736529, 45.001711, 4001, 570;
15.281559, 0.645646, 15.311845, 4002, 1122;
87.060089, -1.793332, 87.404986, 4003, 1539;
74.606261, -1.210628, 74.785496, 4004, 89;
52.758675, 0.025501, 52.813786, 4005, 3894;
163.086459, -1.948778, 163.883632, 4006, 2232;
164.489326, -1.576127, 165.240744, 4007, 1534;
94.525556, 0.118304, 95.119141, 4008, 3155;
103.382673, 1.549605, 104.085179, 4009, 3751;
86.183668, -1.663959, 86.465771, 4010, 1522;
129.927926, -0.792436, 130.442834, 4011, 3904;
69.931668, 0.357636, 70.019965, 4012, 3924;
88.968601, 1.114844, 89.185027, 4013, 515;
18.059846, 0.854166, 18.099206, 4014, 1186;
47.957315, -0.174950, 48.012199, 4015, 2407;
174.040072, -1.394327, 174.745198, 4016, 2136;
29.378199, 0.711928, 29.399552, 4017, 1347;
25.612606, -1.114266, 25.698733, 4018, 110;
109.835176, -1.356241, 110.363532, 4019, 3296;
40.302809, -1.611316, 40.702408, 4020, 713;
155.506628, -0.350889, 156.142011, 4021, 385;
159.721996, -1.194394, 160.414796, 4022, 1517;
99.942596, 0.521644, 100.511748, 4023, 3724;
15.787367, 1.383136, 15.933819, 4024, 868;
87.225987, 1.875825, 87.528222, 4025, 2555;
30.681704, -1.393751, 30.809941, 4026, 3100;
40.473788, -1.134092, 40.698843, 4027, 1930;
32.290574, 1.735982, 32.387496, 4028, 1475;
142.136557, -0.095614, 142.728624, 4029, 3610;
67.217116, 0.039801, 67.287966, 4030, 228;
40.808573, -0.472566, 40.907463, 4031, 3186;
0.679561, -0.218457, 0.713811, 4032, 0;
133.644891, 1.068893, 134.202567, 4033, 858;
169.363771, -1.640325, 170.132990, 4034, 3940;
81.939070, -1.891550, 82.301824, 4035, 291;
162.580578, -0.361939, 163.219537, 4036, 2734;
130.792232, -1.060748, 131.307198, 4037, 1279;
36.802592, 1.037577, 36.866282, 4038, 2562;
114.642100, 0.976711, 115.212164, 4039, 3346;
122.245291, 0.572691, 122.774671, 4040, 190;
114.536898, 1.207946, 115.132186, 4041, 3346;
180.865201, -0.616689, 181.568692, 4042, 1456;
144.382083, 1.308073, 144.978334, 4043, 3304;
116.837151, 0.059479, 117.327507, 4044, 183;
24.428742, -1.474607, 24.593189, 4045, 3686;
4.285247, 0.691509, 4.351922, 4046, 205;
167.234752, -1.877421, 168.004742, 4047, 1597;
64.676720, 1.325633, 64.803533, 4048, 2012;
140.560804, 1.277872, 141.154520, 4049, 3514;
10.114715, -1.621441, 10.270126, 4050, 989;
26.718683, -0.806444, 26.796729, 4051, 2878;
26.923049, 1.748596, 27.017075, 4052, 2069;
129.445684, -1.911241, 130.006497, 4053, 3913;
8.937932, 0.519650, 8.958956, 4054, 1013;
124.820053, -0.744534, 125.312698, 4055, 3697;
21.001119, -1.557338, 21.127493, 4056, 3148;
1.044113, 1.620438, 1.927690, 4057, 0;
93.259296, -1.725017, 93.762539, 4058, 2921;
53.355412, -1.572508, 53.585045, 4059, 2453;
16.160776, 1.346744, 16.289796, 4060, 3511;
149.012035, 0.602957, 149.614863, 4061, 3429;
158.366213, 1.607446, 159.066838, 4062, 3547;
171.319199, -1.529728, 172.055187, 4063, 3522;
175.956293, -1.245467, 176.667192, 4064, 4016;
16.453903, 1.630538, 16.641706, 4065, 1283;
64.516456, 1.396759, 64.649690, 4066, 1429;
132.521030, -1.047695, 133.036046, 4067, 4037;
