x, y, cost, index, parent_index;
58.850566, -0.091035, 59.433819, 4191, 4029;
135.324175, -0.577598, 136.464282, 4192, 1527;
169.694341, 1.374313, 170.974768, 4193, 3686;
58.908714, -0.058229, 59.489587, 4194, 4029;
36.719894, 2.188347, 37.164075, 4195, 2095;
151.477542, -0.376187, 152.605164, 4196, 4089;
59.575393, -0.846234, 60.288250, 4197, 2578;
89.266497, 2.486643, 90.081789, 4198, 1877;
169.760666, 0.966457, 170.994483, 4199, 1946;
143.117202, 0.753967, 144.200919, 4200, 329;
118.733748, -0.105615, 119.835313, 4201, 2147;
181.792685, 0.478861, 183.197953, 4202, 2188;
175.535058, 0.270828, 176.872223, 4203, 3774;
136.567137, 0.167693, 137.646307, 4204, 2564;
131.432394, 2.101697, 132.575924, 4205, 3806;
130.625270, -0.686996, 131.801974, 4206, 3300;
55.967780, 1.926227, 56.403304, 4207, 3504;
122.836087, 0.115439, 123.903051, 4208, 3142;
85.954002, 2.684401, 86.709466, 4209, 1704;
102.846239, -0.400851, 103.800110, 4210, 1111;
117.817823, -0.480907, 118.973590, 4211, 2491;
173.489805, 0.762784, 174.735859, 4212, 1683;
49.773001, 0.163738, 50.340519, 4213, 3379;
113.259650, 2.934545, 114.482010, 4214, 3549;
138.750882, 1.543388, 139.908145, 4215, 3757;
31.689847, 1.536908, 32.065659, 4216, 3527;
172.625348, 2.808060, 173.955578, 4217, 736;
122.488396, 1.486961, 123.609727, 4218, 410;
138.761692, 2.627739, 140.018244, 4219, 3447;
118.773989, 0.672560, 119.822867, 4220, 831;
18.546158, 1.808486, 18.753137, 4221, 3493;
109.145085, 0.765078, 110.071016, 4222, 240;
51.276925, 0.398037, 51.820211, 4223, 2215;
179.696411, 0.988649, 181.036342, 4224, 2093;
175.769952, 2.815400, 177.100562, 4225, 1549;
95.937966, -0.370356, 96.790889, 4226, 4181;
51.228397, 1.549344, 51.660221, 4227, 74;
36.095733, 1.865461, 36.505017, 4228, 1835;
157.757736, 2.870507, 159.069411, 4229, 1827;
180.753056, 0.067273, 182.179256, 4230, 2866;
123.629974, 1.308890, 124.705543, 4231, 1138;
50.527049, 0.619045, 51.044074, 4232, 3904;
134.850171, -0.913946, 136.029933, 4233, 1404;
109.291477, -0.608545, 110.337701, 4234, 801;
96.426258, 1.110922, 97.265250, 4235, 3563;
162.863706, 0.485362, 164.037676, 4236, 2411;
83.773893, 1.927073, 84.447973, 4237, 2261;
76.659969, 1.903149, 77.393115, 4238, 375;
159.450703, 0.619455, 160.622305, 4239, 1968;
98.177129, 0.932901, 99.025147, 4240, 4235;
28.363460, 0.819504, 28.556310, 4241, 354;
4.046058, 2.721018, 4.875973, 4242, 4025;
171.888984, -0.335198, 173.186415, 4243, 3033;
164.001314, 1.800707, 165.246605, 4244, 3486;
146.829683, 1.097021, 147.919878, 4245, 744;
165.618265, -0.277996, 166.771810, 4246, 1762;
106.973199, -0.594284, 108.010944, 4247, 433;
143.941311, 0.946760, 145.026352, 4248, 1769;
64.589528, -0.572955, 65.188353, 4249, 3672;
129.747823, 1.857310, 130.881447, 4250, 4142;
29.786458, 0.680068, 29.971597, 4251, 625;
27.507744, 1.659933, 27.755511, 4252, 3889;
29.985515, 2.253625, 30.299944, 4253, 1707;
169.666434, -0.737000, 170.955104, 4254, 2447;
174.469857, 1.602334, 175.790234, 4255, 3635;
92.109066, 2.760641, 92.937759, 4256, 1537;
127.106001, 0.391313, 128.171202, 4257, 280;
67.998980, 2.686208, 68.481176, 4258, 4109;
58.783470, -0.289991, 59.395803, 4259, 4029;
166.295339, 1.708490, 167.533702, 4260, 2398;
80.612120, 1.385469, 81.263559, 4261, 1082;
152.684231, 2.744712, 153.982516, 4262, 1893;
7.685581, 0.006522, 7.692750, 4263, 6;
40.631327, 2.789192, 41.083433, 4264, 543;
124.553732, -0.498065, 125.690601, 4265, 465;
160.093554, 2.169924, 161.291786, 4266, 4030;
23.115608, -0.560426, 23.166271, 4267, 4017;
8.206374, 2.388673, 8.551195, 4268, 1831;
117.127913, -0.665933, 118.321034, 4269, 2208;
59.854059, 2.586772, 60.331241, 4270, 3634;
89.165022, 1.159000, 89.881287, 4271, 3989;
158.459162, 1.849354, 159.630033, 4272, 2291;
82.778081, 2.219504, 83.505598, 4273, 4126;
153.940941, 2.167734, 155.144483, 4274, 3087;
24.263460, -0.552484, 24.314150, 4275, 4267;
96.770917, 2.723428, 97.949063, 4276, 4185;
98.172077, 0.991858, 99.015124, 4277, 4235;
13.666199, -0.190473, 13.697807, 4278, 3040;
45.638337, 0.953141, 46.131367, 4279, 2214;
153.742226, 1.215144, 154.877026, 4280, 2084;
167.309274, 0.837808, 168.540024, 4281, 992;
0.985316, -0.352483, 1.046466, 4282, 0;
69.441410, 0.224773, 69.964692, 4283, 3055;
152.193265, 2.831727, 153.476538, 4284, 601;
149.208312, 0.443794, 150.282063, 4285, 819;
139.182290, 0.120300, 140.262954, 4286, 415;
176.707299, 1.922361, 178.032812, 4287, 3499;
159.059305, 1.367367, 160.202915, 4288, 3823;
44.018990, 1.222491, 44.484465, 4289, 2517;
121.841004, 1.005763, 122.896232, 4290, 2635;
174.607359, -0.183159, 175.912759, 4291, 2158;
43.655615, 2.120741, 44.084428, 4292, 3860;
167.756859, -0.360035, 168.914131, 4293, 1987;
120.338998, -0.116645, 121.440601, 4294, 4201;
52.827749, 1.784489, 53.257971, 4295, 2909;
143.406374, 1.340441, 144.518256, 4296, 3166;
107.075873, 1.768615, 108.132715, 4297, 3544;
140.197652, 2.348701, 141.421495, 4298, 3907;
98.268510, 0.159133, 99.141717, 4299, 3156;
23.868854, 2.881746, 24.270526, 4300, 3702;
173.429811, 2.650566, 174.764260, 4301, 3927;
109.549157, -0.839168, 110.610797, 4302, 2689;
148.576883, 0.565581, 149.649122, 4303, 355;
89.064314, -0.724043, 89.731411, 4304, 2226;
165.589162, 1.338607, 166.865173, 4305, 1519;
149.652179, 2.853378, 150.941847, 4306, 3663;
109.075521, 0.974554, 110.007630, 4307, 508;
88.766192, -0.499583, 89.438008, 4308, 1041;
165.373583, -0.629763, 166.536972, 4309, 4125;
116.383219, 0.535020, 117.435913, 4310, 1065;
131.223145, 2.245557, 132.385079, 4311, 3806;
147.464460, 0.330168, 148.547344, 4312, 738;
0.755156, 0.933300, 1.200545, 4313, 0;
54.893375, 0.690212, 55.395748, 4314, 2856;
3.016450, 1.117672, 3.229564, 4315, 758;
177.549883, 1.598367, 178.890673, 4316, 4026;
95.915790, -0.156885, 96.757326, 4317, 4181;
165.091786, -0.229697, 166.244425, 4318, 3925;
148.464119, 0.608814, 149.535828, 4319, 355;
86.863965, -0.729606, 87.523087, 4320, 4124;
2.990506, -0.746751, 3.090254, 4321, 3331;
14.727032, -0.494108, 14.783762, 4322, 3354;
67.764237, 1.474985, 68.265824, 4323, 4128;
29.694457, 0.571041, 29.885855, 4324, 625;
146.042042, 0.106032, 147.144311, 4325, 1437;
19.117748, -0.951936, 19.203841, 4326, 615;
136.520139, -0.194252, 137.626736, 4327, 4028;
181.653074, -0.086909, 183.076652, 4328, 3842;
32.546074, -0.408807, 32.666977, 4329, 3076;
18.106783, -0.224463, 18.144855, 4330, 3492;
45.292635, 0.917817, 45.794044, 4331, 4289;
143.614804, 1.251532, 144.718206, 4332, 3166;
73.566634, 0.302770, 74.081166, 4333, 2126;
119.093055, 1.098158, 120.159755, 4334, 593;
117.126666, 0.948675, 118.181885, 4335, 2048;
22.039301, -0.570705, 22.086102, 4336, 2814;
51.321333, 1.342582, 51.781420, 4337, 2012;
154.115534, -0.174757, 155.219858, 4338, 1042;
95.443562, 0.624506, 96.249066, 4339, 2087;
118.127547, 1.215473, 119.189050, 4340, 3831;
122.031928, 0.434308, 123.088026, 4341, 1985;
5.324241, 2.424901, 5.860018, 4342, 437;
170.034217, 0.074233, 171.191700, 4343, 2447;
118.527022, 0.431825, 119.581829, 4344, 1452;
91.966505, 1.487630, 92.744304, 4345, 3602;
166.450325, 2.018248, 167.670565, 4346, 1643;
116.749440, -0.555545, 117.861849, 4347, 1007;
49.933129, 0.288829, 50.482936, 4348, 3093;
16.281934, 2.705809, 16.633857, 4349, 764;
72.991781, 2.079323, 74.176824, 4350, 3772;
103.711305, 2.514446, 104.786405, 4351, 938;
1.847713, 1.809861, 2.588643, 4352, 607;
134.677470, 2.997199, 135.978825, 4353, 1261;
47.136912, 1.241373, 47.602485, 4354, 3114;
35.562171, 2.846183, 36.018196, 4355, 3502;
33.294031, 0.115729, 33.443566, 4356, 526;
30.925994, 2.792060, 31.348309, 4357, 127;
105.439998, 2.930456, 106.562426, 4358, 4023;
61.456232, 0.588267, 61.954534, 4359, 93;
103.904965, 1.843950, 104.916602, 4360, 4182;
26.182592, -0.585199, 26.233357, 4361, 596;
15.246517, 0.440912, 15.285573, 4362, 1229;
85.217913, 0.808454, 85.909640, 4363, 2483;
170.606765, -0.362846, 171.764072, 4364, 3514;
88.613384, 0.752932, 89.319249, 4365, 3480;
46.914290, 0.736885, 47.420209, 4366, 4279;
102.065241, 2.609187, 103.147523, 4367, 4153;
43.197743, -0.726720, 45.120246, 4368, 1383;
151.874869, 0.732932, 152.974174, 4369, 384;
158.470672, 0.279200, 159.594950, 4370, 3696;
22.728885, 0.344459, 22.782456, 4371, 1180;
40.720984, 2.390952, 41.179839, 4372, 2068;
175.147413, -0.994099, 176.511411, 4373, 876;
21.509001, 2.270637, 21.753547, 4374, 39;
102.967208, 0.574045, 103.871624, 4375, 4113;
117.066477, 2.028443, 118.191904, 4376, 3018;
42.877448, 2.045456, 43.305158, 4377, 1118;
53.015726, 0.800092, 53.517188, 4378, 2727;
145.437586, 0.274761, 146.530027, 4379, 3436;
120.301316, -0.357519, 121.420331, 4380, 2375;
64.984937, -0.689854, 65.599679, 4381, 3672;
163.797013, 1.545357, 165.053974, 4382, 3363;
150.909782, 1.684195, 152.083138, 4383, 570;
147.464697, 2.077332, 148.643621, 4384, 387;
52.051756, 0.118213, 52.608741, 4385, 3053;
112.994522, 2.120300, 114.047848, 4386, 1466;
86.526686, 2.382859, 87.244401, 4387, 4144;
75.501129, 0.193593, 76.018740, 4388, 4333;
137.917691, 2.361403, 139.154324, 4389, 838;
22.222613, 0.626169, 22.277340, 4390, 3195;
123.319695, 1.521608, 124.425112, 4391, 520;
154.490416, -0.724723, 155.642454, 4392, 3330;
13.552274, 0.500943, 13.614279, 4393, 1100;
90.622308, 2.837491, 91.482259, 4394, 4198;
165.007731, -0.055097, 166.161724, 4395, 3833;
55.533709, -0.533346, 56.165840, 4396, 3824;
171.552863, 0.352206, 172.735577, 4397, 4343;
72.843760, -0.972557, 73.498202, 4398, 1047;
179.097053, -0.082885, 180.517896, 4399, 3736;
14.833725, 0.147433, 14.852783, 4400, 2595;
57.065653, 1.622555, 57.494402, 4401, 3763;
158.380453, 2.903130, 159.689250, 4402, 523;
20.365150, 0.291187, 20.418295, 4403, 2906;
168.378854, 0.106327, 169.538591, 4404, 3267;
130.823779, 2.997244, 132.205757, 4405, 3292;
53.083423, 0.611711, 53.600462, 4406, 3599;
91.811264, 2.197983, 92.596629, 4407, 4073;
80.923819, 1.186002, 81.607975, 4408, 1082;
118.212688, 1.633177, 119.305129, 4409, 4111;
116.019960, 2.272964, 117.077190, 4410, 1600;
155.078034, 1.855249, 156.247955, 4411, 3901;
134.689528, 2.258560, 135.841537, 4412, 1261;
73.373134, 1.220706, 74.029983, 4413, 3067;
145.830841, 1.919758, 147.005183, 4414, 3452;
177.309629, -0.772523, 178.678568, 4415, 897;
0.367926, 2.155347, 2.186545, 4416, 2251;
92.306126, 2.972764, 93.160575, 4417, 2967;
20.554282, -0.390018, 20.597995, 4418, 2919;
41.908146, 2.798859, 42.360288, 4419, 4264;
4.624180, 2.657164, 5.335808, 4420, 4051;
8.181049, -0.266961, 8.206962, 4421, 122;
150.086060, 2.175235, 151.269071, 4422, 3287;
170.104531, 1.958002, 171.338795, 4423, 3369;
172.086190, 1.215067, 173.333610, 4424, 772;
89.790068, -0.659757, 90.450511, 4425, 780;
57.423436, -0.385818, 58.053759, 4426, 1107;
88.345747, 1.854548, 89.048010, 4427, 3598;
6.644318, 2.051279, 6.955424, 4428, 3879;
105.288096, 1.330642, 106.270976, 4429, 2767;
152.750918, 0.081549, 153.843491, 4430, 3190;
160.108283, 0.268899, 161.228269, 4431, 3798;
137.359227, 2.693195, 138.547473, 4432, 1344;
68.961522, -0.002941, 69.506566, 4433, 2627;
64.746363, -0.182093, 65.298610, 4434, 3791;
75.958404, -0.391448, 76.517721, 4435, 3250;
31.575240, -0.550158, 31.707328, 4436, 2472;
155.881793, 2.099696, 157.079307, 4437, 3496;
101.301860, -0.541083, 102.236387, 4438, 1845;
123.903916, 1.979320, 125.047566, 4439, 834;
19.602331, 2.042614, 19.834912, 4440, 3493;
2.353139, -0.313689, 2.394723, 4441, 1;
89.116865, -0.272497, 89.822171, 4442, 1174;
40.329069, 1.974019, 40.752917, 4443, 3474;
26.354683, -0.634180, 26.406421, 4444, 596;
103.858473, 2.354388, 104.911836, 4445, 2931;
34.916360, -0.119048, 35.056008, 4446, 672;
28.019991, -0.697984, 28.072950, 4447, 4444;
23.826595, 2.912274, 24.165235, 4448, 3814;
80.728231, -0.270472, 81.388762, 4449, 2437;
12.237140, 1.814392, 12.559071, 4450, 578;
24.009850, 0.806833, 24.073685, 4451, 4390;
26.420135, -0.567930, 26.470870, 4452, 596;
105.387088, 2.910059, 106.482975, 4453, 1366;
119.976137, 2.829809, 121.179701, 4454, 2914;
4.567631, 1.492379, 4.810063, 4455, 3641;
57.370243, 0.627341, 57.871981, 4456, 2367;
164.798940, 2.784908, 166.068290, 4457, 4148;
78.554699, 2.648103, 79.405620, 4458, 3357;
0.582940, 0.416186, 0.716261, 4459, 0;
83.173054, 1.932667, 83.852397, 4460, 2261;
26.202559, 0.263437, 26.268306, 4461, 3541;
129.335206, 0.992446, 130.416529, 4462, 885;
163.152248, 0.185944, 164.276633, 4463, 4130;
72.755240, 0.899614, 73.341324, 4464, 592;
127.193816, 0.334516, 128.264042, 4465, 1004;
172.753072, 2.371712, 174.019552, 4466, 1151;
163.120800, 1.933939, 164.331212, 4467, 502;
14.048361, 0.369345, 14.084774, 4468, 3524;
155.517160, 0.671876, 156.676793, 4469, 2028;
66.558963, -0.502821, 67.138912, 4470, 149;
49.818964, 0.815794, 50.310173, 4471, 3904;
95.717757, -0.657926, 96.613626, 4472, 3308;
135.186156, 0.264126, 136.261959, 4473, 3885;
111.459349, 2.787798, 112.618862, 4474, 1626;
106.241734, -0.733675, 107.225824, 4475, 2970;
97.304418, -0.265529, 98.150197, 4476, 4317;
7.504801, 2.550828, 7.931826, 4477, 22;
151.410926, -0.377225, 152.539551, 4478, 4089;
156.572174, -0.742910, 157.725159, 4479, 2132;
96.979222, 0.041372, 97.839081, 4480, 4317;
94.586014, -0.985177, 95.520970, 4481, 2599;
61.707586, 1.740451, 62.148509, 4482, 88;
100.389909, 2.180189, 101.434175, 4483, 3854;
173.311679, -0.297676, 174.469778, 4484, 4243;
114.592979, -0.108574, 115.649133, 4485, 2136;
104.696818, 0.281495, 105.606385, 4486, 1733;
60.629173, 2.799956, 61.124741, 4487, 2266;
60.001638, -0.297042, 60.600456, 4488, 2570;
149.060949, 1.954960, 150.234185, 4489, 3516;
87.124635, 2.894801, 87.898856, 4490, 4209;
33.822322, 1.329436, 34.187599, 4491, 2244;
150.788770, 2.508974, 151.995655, 4492, 4183;
132.505310, -0.242578, 133.623466, 4493, 1334;
80.812722, 1.618092, 81.461941, 4494, 1082;
118.929282, 2.420273, 120.001671, 4495, 2389;
161.613266, 1.305752, 162.757619, 4496, 3644;
12.839506, 2.578048, 13.140749, 4497, 3655;
107.251273, 2.806540, 108.334791, 4498, 2180;
125.454807, 1.331251, 126.524810, 4499, 3730;
13.573433, -0.361566, 13.622295, 4500, 3143;
21.395619, 1.983975, 21.590994, 4501, 1017;
65.764505, 1.695748, 66.233006, 4502, 3137;
87.459824, -0.634157, 88.126542, 4503, 4320;
81.090430, 1.627040, 81.739301, 4504, 1082;
45.871487, 1.612106, 46.300745, 4505, 4145;
16.578406, 1.343432, 16.731365, 4506, 3069;
150.627066, 2.325915, 151.816027, 4507, 3287;
28.028379, -0.243179, 28.110564, 4508, 4361;
123.580373, -0.591398, 124.708091, 4509, 2548;
132.909206, 0.675079, 133.974239, 4510, 293;
95.516152, -0.677959, 96.420258, 4511, 3308;
15.796277, 2.548104, 16.105478, 4512, 2569;
114.643188, 0.661245, 115.692570, 4513, 249;
37.541031, 2.817725, 37.997261, 4514, 4355;
59.702385, 0.490662, 60.208167, 4515, 412;
116.400927, 1.161161, 117.461548, 4516, 4067;
18.703727, 2.254915, 19.016444, 4517, 131;
58.572798, 1.719589, 59.002725, 4518, 3763;
12.860034, 2.721770, 13.180698, 4519, 943;
156.550223, 0.096120, 157.659450, 4520, 1156;
155.153248, -0.040040, 156.251904, 4521, 2861;
26.903249, -0.230154, 26.965584, 4522, 1574;
134.304033, 1.730098, 135.437482, 4523, 4096;
173.442865, 0.132043, 174.600905, 4524, 3747;
124.934914, 1.385930, 126.009788, 4525, 2700;
100.068512, -0.298641, 100.914906, 4526, 4004;
57.793968, 0.924122, 58.270495, 4527, 103;
99.873056, 0.640772, 100.746051, 4528, 4240;
71.768265, -0.102939, 72.307554, 4529, 3799;
102.935337, 0.632931, 103.809719, 4530, 2713;
180.291209, -0.305726, 181.694797, 4531, 2023;
67.896529, 0.848008, 68.355022, 4532, 4038;
148.767401, 0.356135, 149.845547, 4533, 819;
16.191429, 2.293291, 16.497997, 4534, 826;
156.133767, 1.228541, 157.274692, 4535, 378;
96.947876, 1.185903, 97.792229, 4536, 4235;
122.271512, -0.412202, 123.388908, 4537, 2333;
22.290947, 0.388206, 22.345462, 4538, 3195;
146.638721, 2.131331, 147.838460, 4539, 2473;
152.292703, -0.542663, 153.436713, 4540, 4478;
86.849433, 1.313195, 87.561588, 4541, 3645;
121.302774, 2.361178, 122.376028, 4542, 2382;
133.383855, -0.221301, 134.501230, 4543, 1334;
32.340797, 0.546819, 32.529553, 4544, 3894;
176.396173, 0.082663, 177.570718, 4545, 808;
170.389249, -0.068783, 171.570243, 4546, 3168;
77.880726, 1.423347, 78.497606, 4547, 4171;
25.535702, 1.001345, 25.611885, 4548, 4451;
20.805040, 2.158311, 21.039679, 4549, 340;
91.192328, 1.832462, 91.895675, 4550, 2064;
112.322642, 1.635562, 113.321360, 4551, 3857;
167.699484, -0.400696, 168.861678, 4552, 1987;
41.824120, 2.736275, 42.277399, 4553, 4264;
90.689778, -0.173675, 91.389007, 4554, 4308;
51.261658, 2.207878, 51.743434, 4555, 1953;
149.148594, 1.184693, 150.264012, 4556, 2511;
126.753127, 2.827448, 127.946440, 4557, 2804;
2.207527, 2.875910, 3.625928, 4558, 1513;
142.898443, 2.412508, 144.128654, 4559, 2797;
78.168211, -0.187461, 78.719351, 4560, 2730;
76.053560, 2.473317, 76.977655, 4561, 3950;
130.345993, 2.123271, 131.500057, 4562, 3806;
28.159768, 1.694532, 28.326154, 4563, 1195;
102.776053, -0.336270, 103.625308, 4564, 653;
24.111724, -0.885344, 24.194368, 4565, 1020;
131.016925, 2.075912, 132.159692, 4566, 3806;
142.102013, -0.160766, 143.199689, 4567, 2791;
56.118263, 0.574911, 56.626050, 4568, 4314;
92.856194, 0.838270, 93.587897, 4569, 1074;
123.309996, 2.077151, 124.406881, 4570, 693;
108.798589, -0.728919, 109.783736, 4571, 2689;
22.586602, 0.465801, 22.646601, 4572, 133;
150.020572, 2.187469, 151.203406, 4573, 3287;
170.426299, 2.204294, 171.744003, 4574, 4423;
42.572478, -0.325155, 44.470979, 4575, 2517;
108.845928, 2.789841, 109.929534, 4576, 4498;
90.668414, 2.297477, 91.450178, 4577, 3074;
51.535610, 2.386897, 52.017793, 4578, 1244;
170.374912, 0.499942, 171.580644, 4579, 1184;
162.582850, -0.911101, 163.777080, 4580, 1277;
91.033771, -0.205068, 91.724995, 4581, 2725;
179.003296, 1.955615, 180.335148, 4582, 2838;
80.215120, -0.170506, 80.767922, 4583, 3197;
161.129254, 2.811118, 162.393104, 4584, 1415;
67.719664, 0.617537, 68.206743, 4585, 4038;
87.526540, -0.309236, 88.209132, 4586, 2851;
124.116097, 0.110697, 125.183069, 4587, 4208;
133.261672, 1.762554, 134.397848, 4588, 510;
123.260380, 2.114513, 124.349113, 4589, 4542;
90.964471, 2.703769, 91.793588, 4590, 4198;
37.559024, 2.205450, 37.997601, 4591, 1798;
56.528812, 0.143132, 57.083458, 4592, 1236;
90.426488, 1.199233, 91.139498, 4593, 2707;
151.643476, 0.238730, 152.726268, 4594, 3190;
172.937581, -0.569624, 174.104053, 4595, 3023;
48.257312, -0.389677, 49.012003, 4596, 2989;
171.313502, 2.443600, 172.641644, 4597, 4423;
118.532613, 2.940282, 119.677182, 4598, 622;
181.785864, 0.346293, 183.198218, 4599, 3505;
144.957932, 1.686392, 146.104170, 4600, 1976;
104.781309, 2.765323, 105.868075, 4601, 916;
100.627371, -0.084646, 101.484315, 4602, 3558;
19.626816, 1.498588, 19.777967, 4603, 380;
33.037682, 2.254335, 33.352885, 4604, 888;
62.997686, 1.399578, 63.445993, 4605, 4062;
94.342809, 2.459750, 95.111302, 4606, 2227;
51.526190, 2.022321, 51.981782, 4607, 2558;
56.108139, -0.033871, 56.702356, 4608, 933;
170.522968, 2.179588, 171.812282, 4609, 4423;
25.322251, 1.831256, 25.561019, 4610, 3873;
128.634290, 1.438888, 129.702732, 4611, 3263;
74.235682, 1.753480, 75.025099, 4612, 3067;
39.168104, 2.926496, 39.627965, 4613, 4514;
20.985839, 2.979627, 21.343478, 4614, 3147;
77.678821, -0.979367, 78.307329, 4615, 3316;
134.992979, 0.153541, 136.083980, 4616, 2293;
108.775563, 2.088184, 109.841089, 4617, 4297;
150.386588, 0.177568, 151.474304, 4618, 2211;
66.617319, 1.245429, 67.090502, 4619, 2009;
54.728231, -0.276699, 55.363058, 4620, 3824;
172.528120, -0.406514, 173.685923, 4621, 4364;
121.444332, -0.717945, 122.613644, 4622, 3726;
74.127138, 2.522899, 75.301444, 4623, 3868;
61.055467, -0.328004, 61.654740, 4624, 4488;
109.299597, -0.615868, 110.287349, 4625, 2313;
43.218109, -0.030161, 44.480013, 4626, 2517;
152.848218, 2.362195, 154.060931, 4627, 417;
43.049030, -0.787221, 45.081164, 4628, 3929;
111.247132, -0.167847, 112.279268, 4629, 3244;
56.411620, -0.537393, 57.042478, 4630, 1107;
163.234576, 0.869581, 164.419699, 4631, 3077;
120.169101, 1.209161, 121.234184, 4632, 1554;
129.083118, 1.395218, 130.151514, 4633, 4142;
1.038200, 1.949999, 2.209164, 4634, 3397;
32.565850, 0.652707, 32.754237, 4635, 3894;
56.027956, 1.389144, 56.465097, 4636, 80;
33.860889, 0.901902, 34.073034, 4637, 4635;
73.621425, -0.719913, 74.231016, 4638, 1061;
99.029639, 1.119518, 99.873751, 4639, 1441;
47.777351, 1.778383, 48.199703, 4640, 71;
28.449713, 0.305020, 28.517515, 4641, 1424;
74.744964, 0.290626, 75.259560, 4642, 4333;
47.545248, 1.472808, 47.980293, 4643, 4505;
96.686343, -0.388327, 97.537607, 4644, 441;
122.856037, 2.699503, 123.965710, 4645, 4542;
99.196735, 0.910165, 100.023297, 4646, 2757;
54.013504, -0.653006, 54.694626, 4647, 1620;
59.055942, -0.350411, 59.659244, 4648, 4029;
15.008677, 1.541429, 15.290277, 4649, 2312;
163.345121, 0.979627, 164.519914, 4650, 4496;
168.149593, -0.267797, 169.302938, 4651, 1987;
