x, y, cost, index, parent_index;
65.411431, 43.415707, 147.615562, 4198, 685;
72.455075, -42.976649, 238.375099, 4199, 774;
67.463990, -24.068166, 214.701737, 4200, 2483;
130.632950, 1.771121, 451.592649, 4201, 2251;
0.102978, 12.798096, 53.588587, 4202, 362;
131.134572, 35.038604, 556.830532, 4203, 4100;
-1.235093, -8.166537, 32.096072, 4204, 1977;
34.321070, 48.632232, 116.989448, 4205, 3951;
64.252430, 42.357996, 146.340691, 4206, 3746;
66.581814, -23.146976, 213.467508, 4207, 3788;
107.380132, -47.433994, 274.519195, 4208, 1782;
133.322733, -30.602400, 340.113648, 4209, 4054;
-2.632978, 40.388486, 81.980834, 4210, 2902;
142.335730, 49.438735, 588.786253, 4211, 2684;
133.975872, -46.671654, 313.718985, 4212, 1997;
188.417815, 47.913429, 632.512789, 4213, 3294;
6.978505, 42.468601, 87.884786, 4214, 120;
133.757009, 39.905074, 571.156708, 4215, 2270;
128.584761, -49.720866, 297.041312, 4216, 1857;
106.961274, -48.774965, 274.107939, 4217, 3262;
0.073800, 44.858120, 85.747198, 4218, 457;
111.271102, -47.174627, 278.374442, 4219, 2753;
92.317992, -49.704533, 259.810046, 4220, 1813;
39.059996, 46.045102, 121.230478, 4221, 2849;
-0.088765, 18.881597, 59.715789, 4222, 4074;
134.953821, 45.069156, 586.514268, 4223, 2441;
1.053856, -18.771213, 21.352879, 4224, 3912;
31.766365, 42.197803, 113.654333, 4225, 2214;
0.040424, 4.960211, 45.513161, 4226, 87;
132.546371, -23.477842, 373.566997, 4227, 1928;
0.676934, -42.440513, 2.532655, 4228, 0;
153.541904, 45.345987, 596.522872, 4229, 2517;
3.107068, 46.160559, 87.098420, 4230, 517;
130.963707, 35.698438, 558.831908, 4231, 4100;
32.784395, 43.520082, 114.731001, 4232, 292;
-1.463756, -37.095942, 3.309000, 4233, 2009;
192.941778, 42.433080, 637.816608, 4234, 4153;
131.061685, 43.087773, 584.186265, 4235, 4144;
68.582470, 5.524126, 183.472208, 4236, 3906;
55.773699, 45.475113, 138.051211, 4237, 2730;
133.451625, 26.983173, 531.465864, 4238, 2599;
10.049652, 43.639499, 91.171725, 4239, 1078;
163.970355, 47.352573, 607.322637, 4240, 2852;
68.914229, -7.207620, 196.902397, 4241, 405;
66.360122, -30.703507, 220.892948, 4242, 4158;
68.876933, 7.028427, 182.267963, 4243, 251;
134.722843, 41.486352, 575.533781, 4244, 2283;
-0.395504, 26.422479, 67.271358, 4245, 3543;
73.151259, -44.714749, 239.481135, 4246, 1535;
66.529621, -38.510691, 229.284672, 4247, 4076;
149.915271, 47.092286, 593.609560, 4248, 2655;
75.017624, -46.032395, 241.765759, 4249, 4246;
129.811469, -37.958925, 318.769920, 4250, 4068;
104.052774, -48.043249, 271.043562, 4251, 1432;
68.521365, 24.945129, 163.992210, 4252, 2023;
132.104749, 27.590576, 534.744454, 4253, 2599;
134.498492, -29.201397, 345.600632, 4254, 4209;
131.302322, -9.640623, 418.450203, 4255, 2636;
114.172731, -46.529715, 281.313213, 4256, 4174;
189.388713, 47.018422, 633.268704, 4257, 2911;
134.300323, 1.022699, 447.782755, 4258, 2690;
66.152936, 17.811137, 170.856431, 4259, 2713;
131.915582, -10.232690, 414.329308, 4260, 3072;
165.903661, 45.594646, 608.939150, 4261, 4188;
93.742387, -47.875772, 260.616898, 4262, 2556;
67.816690, 29.166954, 159.619977, 4263, 2760;
122.834004, -44.173051, 290.333463, 4264, 3687;
68.439948, 27.310808, 161.577968, 4265, 4263;
189.742489, 42.769574, 634.264901, 4266, 3527;
-1.342112, 39.376892, 80.494001, 4267, 2846;
113.563154, -47.999310, 280.729730, 4268, 3795;
-2.558260, -17.444102, 22.949131, 4269, 2384;
77.495968, -48.681273, 245.558072, 4270, 3265;
-0.000257, -12.280398, 28.081651, 4271, 3632;
2.072843, 44.421756, 85.297346, 4272, 118;
70.566781, -45.264227, 237.835018, 4273, 2602;
159.481698, 42.647474, 602.741481, 4274, 2909;
-1.989037, 1.111602, 41.672682, 4275, 2511;
-2.866001, 12.161702, 53.279431, 4276, 459;
133.469733, 19.442588, 508.233311, 4277, 3842;
45.663299, 44.680755, 127.704750, 4278, 224;
53.866580, 48.046699, 136.424250, 4279, 1280;
-1.048857, -12.636152, 27.633938, 4280, 1403;
144.493652, 47.895654, 589.026615, 4281, 4107;
134.506572, 21.265912, 515.010928, 4282, 2077;
-0.850132, 6.192775, 46.669536, 4283, 333;
2.138331, -47.985495, 8.269823, 4284, 1587;
131.259368, -45.808247, 305.044355, 4285, 2478;
63.586810, -6.037013, 196.164687, 4286, 2838;
71.178121, -45.858196, 238.659413, 4287, 788;
66.021292, -23.134878, 213.275615, 4288, 812;
93.704085, -43.484996, 260.193067, 4289, 3804;
129.170944, -14.388384, 403.764196, 4290, 3425;
105.657547, -48.998655, 272.878418, 4291, 1523;
2.185463, 7.268733, 47.866449, 4292, 2069;
133.027724, 32.848911, 549.576920, 4293, 3119;
63.299254, 3.341439, 186.179340, 4294, 2321;
64.063690, 35.193013, 152.677794, 4295, 1352;
126.324855, -46.562012, 293.865621, 4296, 3206;
66.929573, 11.850953, 177.048994, 4297, 1464;
116.503280, -47.949132, 283.655905, 4298, 1351;
66.940221, -12.804665, 202.706724, 4299, 1505;
134.971058, 3.771685, 456.271647, 4300, 4258;
26.654085, 46.067498, 108.466119, 4301, 4121;
43.797731, 43.065653, 125.752590, 4302, 1790;
66.406972, -41.758472, 232.625488, 4303, 3376;
113.904385, -46.008565, 280.984235, 4304, 4174;
129.444929, -49.154599, 302.927625, 4305, 3360;
131.931478, -17.451647, 392.691051, 4306, 3247;
-2.647167, 5.206130, 45.844440, 4307, 646;
132.329591, 6.251388, 464.786438, 4308, 3898;
64.912715, -27.177738, 217.269001, 4309, 2382;
65.978413, 10.970298, 177.513353, 4310, 3786;
155.717761, 44.475503, 598.552777, 4311, 2945;
-2.826594, -31.991520, 8.582575, 4312, 2895;
129.040033, -11.419882, 412.678357, 4313, 4290;
93.584673, -49.696935, 261.076750, 4314, 4220;
-2.611216, 43.027641, 84.359081, 4315, 2970;
66.548057, 38.886759, 150.166648, 4316, 2699;
22.040481, 44.194833, 103.441557, 4317, 1234;
174.508902, 49.762871, 619.033819, 4318, 3703;
134.947103, -39.339889, 319.029203, 4319, 3207;
68.041559, -23.668998, 214.718530, 4320, 2483;
184.153991, 48.004801, 628.251776, 4321, 3231;
-0.280625, -24.338253, 15.696790, 4322, 40;
130.850526, 12.024730, 484.263431, 4323, 3669;
-2.201960, 22.231521, 63.276339, 4324, 1605;
63.356525, -26.872345, 217.119557, 4325, 3963;
21.379133, 47.619061, 103.326030, 4326, 1574;
94.568731, -48.606646, 261.665582, 4327, 2556;
134.330217, -19.954018, 383.029296, 4328, 1870;
34.190708, 46.895190, 116.544928, 4329, 3951;
132.893150, -38.812287, 317.619419, 4330, 4068;
68.787504, -11.890496, 201.368786, 4331, 4176;
189.775668, 42.361115, 634.459995, 4332, 3852;
184.006165, 45.251475, 627.722360, 4333, 4006;
2.997399, 9.908144, 50.503709, 4334, 3030;
-2.216922, 37.329872, 78.411417, 4335, 2846;
2.918490, -25.589993, 14.797714, 4336, 3346;
-0.160560, -29.057363, 10.977042, 4337, 3438;
134.689334, -39.778370, 319.933417, 4338, 2559;
130.154372, 49.454744, 601.303657, 4339, 3628;
-0.177156, -35.194306, 4.813992, 4340, 3037;
27.619308, 47.751157, 109.626654, 4341, 1391;
133.344996, -41.775014, 311.803772, 4342, 2147;
63.342140, 16.390251, 172.067946, 4343, 3108;
129.021900, 19.869875, 517.175678, 4344, 3480;
28.181780, 47.558749, 110.093552, 4345, 571;
133.229402, 35.035457, 556.164401, 4346, 4293;
141.892025, 47.900907, 587.218390, 4347, 2620;
130.817278, -47.833037, 303.087092, 4348, 1350;
186.819024, 44.830209, 630.566589, 4349, 4333;
148.582577, 45.181207, 591.624189, 4350, 3597;
131.418864, -45.142276, 304.839703, 4351, 1772;
131.691915, 1.720484, 451.072224, 4352, 2894;
194.468109, 42.118318, 639.195632, 4353, 4153;
131.271992, 2.994876, 455.097604, 4354, 4352;
48.989642, 48.179024, 131.550203, 4355, 3768;
94.783718, -49.488210, 262.285243, 4356, 4220;
160.462984, 46.352024, 603.654595, 4357, 2550;
132.347341, 49.484691, 598.093522, 4358, 3538;
61.252105, 45.842208, 143.615913, 4359, 2495;
169.601734, 47.205944, 612.966416, 4360, 2997;
-2.015732, -21.397393, 19.000441, 4361, 3830;
1.713857, -34.680502, 5.603362, 4362, 874;
-1.652634, 30.242084, 71.287168, 4363, 3113;
176.550271, 48.134409, 620.329868, 4364, 2772;
129.323688, -11.772320, 411.625756, 4365, 4290;
129.205140, 12.594874, 490.048598, 4366, 2705;
168.653577, 48.257063, 612.101715, 4367, 3765;
72.321206, -42.824858, 238.206122, 4368, 777;
68.533911, -15.264514, 204.757751, 4369, 793;
68.144281, -39.813178, 230.746928, 4370, 1383;
133.937825, -2.339570, 437.058301, 4371, 2008;
133.860756, 39.907939, 571.119293, 4372, 2270;
-1.035267, 26.706613, 67.596986, 4373, 2848;
29.738478, 49.956368, 112.067292, 4374, 3592;
36.672218, 48.171325, 119.085065, 4375, 2819;
133.494311, -27.371739, 349.457243, 4376, 4118;
2.713891, -7.986663, 32.511771, 4377, 3955;
131.793048, -31.764623, 335.596156, 4378, 3980;
194.973131, 44.528739, 639.289954, 4379, 3753;
66.188997, -24.806939, 214.923385, 4380, 812;
-1.283172, -8.240631, 32.014957, 4381, 1977;
2.659892, -39.814667, 2.666341, 4382, 0;
63.492719, -19.774719, 210.208510, 4383, 1392;
14.292099, 44.463668, 95.522043, 4384, 1887;
39.535832, 46.868363, 121.857071, 4385, 2783;
63.050379, -31.269079, 222.046234, 4386, 3609;
81.715452, -42.825457, 247.652593, 4387, 1161;
0.973295, -13.166675, 27.119274, 4388, 966;
50.622969, 49.080838, 133.229462, 4389, 420;
-0.003910, -16.397188, 23.749463, 4390, 2784;
65.582132, -15.929023, 205.800860, 4391, 3807;
169.412278, 46.705142, 612.648850, 4392, 2859;
65.235756, -21.630065, 211.513189, 4393, 1601;
180.718379, 44.489651, 624.453096, 4394, 3044;
-0.935832, 20.032464, 60.850167, 4395, 1878;
11.988310, 43.251185, 92.982997, 4396, 123;
1.587269, -45.287017, 5.520311, 4397, 1784;
10.966927, 48.689788, 93.760042, 4398, 3246;
68.439920, 1.526386, 187.369836, 4399, 921;
67.619537, 2.392686, 186.264349, 4400, 1367;
118.286554, -48.646574, 285.570713, 4401, 4298;
63.490457, 46.337202, 145.858921, 4402, 2361;
104.365417, -46.537763, 271.222565, 4403, 2658;
153.809620, 43.120207, 596.814391, 4404, 3587;
148.717381, 45.391711, 591.835128, 4405, 3597;
133.910441, 38.156905, 565.546775, 4406, 2260;
31.054628, 44.824365, 113.042832, 4407, 318;
158.941524, 49.162166, 603.018762, 4408, 3897;
127.073979, -45.229724, 294.515736, 4409, 3604;
133.511665, 18.778873, 506.952761, 4410, 2063;
-2.769919, 36.603649, 77.899231, 4411, 587;
145.162650, 48.956254, 590.205673, 4412, 3808;
63.494341, 33.667237, 154.265533, 4413, 2526;
130.883989, 25.194539, 526.901371, 4414, 2139;
35.286661, 49.391879, 117.900394, 4415, 1896;
67.420421, -46.479609, 237.519508, 4416, 1203;
45.536533, 48.204414, 127.954551, 4417, 1211;
17.313254, 42.982977, 98.435875, 4418, 345;
145.095250, 42.191171, 588.346141, 4419, 3484;
130.213404, 28.296850, 537.133834, 4420, 3359;
1.331182, 34.780574, 75.513919, 4421, 3930;
0.367724, -19.600754, 20.532482, 4422, 1494;
-1.866854, -38.923344, 2.155071, 4423, 0;
130.944431, 40.649038, 576.994083, 4424, 2589;
67.503510, 40.806320, 149.835511, 4425, 1253;
48.966552, 44.636331, 131.013526, 4426, 2127;
36.451330, 45.527592, 118.491726, 4427, 1500;
2.988869, -12.184389, 28.325192, 4428, 22;
22.538854, 47.208024, 104.321581, 4429, 3923;
115.248385, -47.728747, 282.390697, 4430, 3873;
67.484321, -0.898633, 189.568029, 4431, 419;
63.408886, -37.517418, 228.240361, 4432, 3332;
-1.037121, -8.658596, 31.613343, 4433, 1217;
-0.004279, 31.690550, 72.436122, 4434, 1424;
134.569090, -10.893715, 410.198806, 4435, 1884;
132.640226, -35.893356, 323.429078, 4436, 3250;
134.491558, -23.151231, 373.240800, 4437, 1861;
0.610814, 4.825455, 45.438484, 4438, 978;
10.040737, 47.886794, 92.518838, 4439, 1131;
30.721594, 45.654558, 112.563811, 4440, 1268;
132.939151, 11.836141, 482.927339, 4441, 2627;
146.845054, 43.501990, 589.663872, 4442, 3761;
-2.372241, -2.304366, 38.070133, 4443, 782;
64.814641, -45.586010, 236.221971, 4444, 2535;
143.557579, 45.400299, 586.782481, 4445, 3120;
132.187020, 46.369942, 592.437127, 4446, 3191;
77.531661, -46.671759, 244.314870, 4447, 2707;
49.332423, 47.258128, 131.742293, 4448, 3168;
127.266892, -42.041351, 295.182691, 4449, 2167;
35.588496, 42.867775, 117.527139, 4450, 149;
111.787054, -44.772328, 278.709645, 4451, 2291;
64.471836, -34.793786, 225.001864, 4452, 1646;
139.210260, 49.830496, 586.612932, 4453, 3531;
66.253510, -8.881587, 198.387990, 4454, 4106;
2.880159, 12.266861, 52.849019, 4455, 1984;
2.944684, 18.473731, 59.182795, 4456, 2307;
134.208850, 19.765501, 510.954549, 4457, 3501;
107.125857, -43.105967, 274.269938, 4458, 3806;
133.559245, -41.485894, 312.363809, 4459, 2437;
133.728765, 39.103860, 568.870312, 4460, 2516;
133.280495, -23.271851, 373.739000, 4461, 1861;
88.106824, -49.096087, 255.155619, 4462, 1324;
188.258660, 43.598071, 632.232797, 4463, 3082;
159.945009, 46.284313, 603.173217, 4464, 2550;
104.990215, -46.360600, 271.854464, 4465, 2658;
68.231638, -36.762264, 227.693766, 4466, 1586;
134.797224, 2.574652, 452.450002, 4467, 3856;
0.874862, 36.855129, 77.625840, 4468, 99;
64.298276, -5.349019, 195.075073, 4469, 528;
133.620840, -21.134293, 379.826267, 4470, 3943;
161.299873, 45.885158, 604.284184, 4471, 2942;
132.084804, 33.667162, 551.959715, 4472, 3335;
87.138096, -46.546810, 253.558819, 4473, 1665;
81.551937, -48.531158, 248.749945, 4474, 2955;
194.861346, 48.739508, 641.033409, 4475, 3519;
2.157925, 37.733225, 78.517486, 4476, 3809;
131.219963, 26.896823, 532.106737, 4477, 4414;
64.977236, 3.246421, 185.483676, 4478, 322;
9.657614, 43.302582, 90.690700, 4479, 4214;
133.896240, 19.672922, 509.596493, 4480, 3842;
67.984582, -31.939347, 222.570209, 4481, 1701;
0.473840, 40.205339, 81.007010, 4482, 3824;
134.339554, 25.825158, 528.261050, 4483, 2158;
2.659618, 35.676422, 76.471668, 4484, 1311;
130.135320, 36.707061, 562.722426, 4485, 4137;
63.962116, -2.672831, 192.795620, 4486, 1262;
133.660169, -36.860696, 324.688105, 4487, 1821;
86.181514, -47.615120, 253.052984, 4488, 2494;
26.833365, 44.282473, 108.240629, 4489, 2566;
132.021411, -39.636293, 313.267272, 4490, 1237;
132.378952, 15.068473, 493.206059, 4491, 3145;
27.454955, 45.676147, 109.088324, 4492, 1411;
145.647317, 43.433274, 588.462886, 4493, 2488;
63.257369, -40.638362, 231.341529, 4494, 3990;
163.996050, 45.943189, 606.980986, 4495, 4471;
-1.048618, -11.915056, 28.353077, 4496, 1403;
2.835823, -11.747862, 28.761861, 4497, 22;
118.184787, -48.135162, 285.347671, 4498, 4298;
-1.293004, 47.193876, 88.251461, 4499, 4015;
147.747746, 49.384382, 592.679239, 4500, 3192;
177.338113, 49.011252, 621.190573, 4501, 3781;
2.306194, 39.232572, 80.017885, 4502, 4084;
132.309487, -4.696361, 430.327350, 4503, 3537;
42.580613, 47.923330, 124.991523, 4504, 594;
175.658406, 45.929203, 619.224484, 4505, 2727;
130.197509, 34.732494, 558.016141, 4506, 4100;
63.543073, -39.219984, 229.536227, 4507, 1653;
1.560961, -30.604781, 9.558700, 4508, 1793;
2.868791, 0.028485, 40.605264, 4509, 369;
182.819500, 48.627060, 626.946011, 4510, 3231;
53.006614, 47.853790, 135.475079, 4511, 232;
132.334257, 32.125586, 547.454337, 4512, 3119;
140.302731, 47.108357, 586.059429, 4513, 2620;
132.131778, 11.852612, 482.675388, 4514, 2627;
134.206589, -19.462169, 385.624974, 4515, 2334;
5.892257, 47.846027, 89.604140, 4516, 695;
-0.992213, -6.910028, 33.360357, 4517, 1217;
-1.275272, 36.660761, 77.643670, 4518, 3521;
26.383934, 44.767226, 107.818388, 4519, 1148;
121.543256, -44.263715, 288.766907, 4520, 1644;
156.602958, 46.216032, 599.705291, 4521, 2586;
63.201230, -39.873304, 230.273576, 4522, 4507;
51.081058, 48.907707, 133.719176, 4523, 4389;
114.020420, -44.937010, 280.949074, 4524, 4451;
106.983749, -49.489805, 274.292646, 4525, 4291;
129.172885, 13.368847, 491.299272, 4526, 2629;
134.820173, -20.296353, 381.861985, 4527, 4437;
180.935927, 43.072145, 625.118669, 4528, 3044;
133.219308, 7.284117, 467.838687, 4529, 1990;
149.089561, 43.217543, 591.925052, 4530, 4442;
0.808631, 46.947341, 87.780941, 4531, 2146;
68.100412, -38.297847, 229.233171, 4532, 1383;
-2.745955, 8.663772, 49.304385, 4533, 1468;
11.665477, 48.335469, 94.160930, 4534, 3246;
192.617320, 45.703334, 636.866278, 4535, 3121;
33.664834, 45.652418, 115.507052, 4536, 4440;
51.175282, 43.955919, 133.265871, 4537, 3398;
64.809880, 49.306479, 147.634450, 4538, 4128;
1.804935, -27.009889, 13.126004, 4539, 3551;
84.076182, -45.982687, 250.449614, 4540, 3680;
65.878566, 24.278421, 164.412242, 4541, 1868;
53.393608, 45.282630, 135.491486, 4542, 1681;
180.634218, 49.019111, 624.509548, 4543, 3430;
67.650796, 37.162798, 152.213127, 4544, 4316;
-0.695124, -3.925860, 36.359276, 4545, 4517;
-0.772000, -49.808234, 9.925803, 4546, 953;
-2.775629, 19.882493, 61.018272, 4547, 470;
-1.570933, 35.567772, 76.557577, 4548, 3521;
66.351640, -26.557690, 216.578805, 4549, 3387;
184.059184, 49.989914, 628.107331, 4550, 4085;
63.664073, 37.924572, 149.988152, 4551, 3697;
1.927186, 25.206878, 65.864303, 4552, 1923;
131.607780, -44.164511, 304.510867, 4553, 3908;
18.211122, 44.479341, 99.449542, 4554, 940;
64.081291, -14.079654, 204.021794, 4555, 2793;
-2.554310, -29.723894, 10.652356, 4556, 683;
164.106686, 43.595457, 607.284375, 4557, 2763;
129.447357, 48.013135, 603.105836, 4558, 3242;
68.404777, -22.213638, 214.459197, 4559, 2483;
181.978872, 46.028369, 625.661024, 4560, 2841;
65.336581, 23.941038, 164.482573, 4561, 3985;
36.344475, 49.338653, 118.959547, 4562, 4415;
147.411800, 48.321652, 591.618874, 4563, 3659;
147.280891, 48.018657, 591.339829, 4564, 3659;
63.616053, -23.695773, 214.033831, 4565, 1715;
63.513735, 33.059684, 154.873396, 4566, 4413;
155.795894, 49.932941, 600.343732, 4567, 3504;
185.652282, 44.232150, 629.510373, 4568, 4166;
132.215743, -38.999969, 315.887596, 4569, 4068;
131.356097, -43.171211, 304.779358, 4570, 1379;
129.304937, 36.507267, 563.643156, 4571, 4137;
130.557505, 14.522850, 491.552389, 4572, 2629;
130.174555, 44.353678, 588.823684, 4573, 4235;
76.835591, -44.367657, 243.007376, 4574, 1917;
-0.011734, 24.655468, 65.503718, 4575, 86;
66.254120, -43.135026, 233.988511, 4576, 1003;
133.115635, -2.214726, 437.939202, 4577, 2882;
98.783486, -46.532157, 265.552669, 4578, 3988;
155.551851, 49.757884, 600.043901, 4579, 3504;
77.816051, -44.999123, 244.135196, 4580, 1733;
43.076886, 48.627353, 125.680581, 4581, 677;
-1.459289, -49.743169, 9.908500, 4582, 164;
66.059065, -1.740735, 190.617643, 4583, 621;
145.090622, 46.619327, 588.741116, 4584, 4445;
1.166710, 19.179808, 59.862173, 4585, 1852;
136.734200, 46.777694, 582.873754, 4586, 2709;
63.508496, 48.844885, 146.276658, 4587, 436;
100.190862, -42.380241, 266.749234, 4588, 3240;
2.329906, 11.008008, 51.588573, 4589, 1905;
64.695634, -33.955593, 224.141972, 4590, 1646;
53.055652, 46.232926, 135.455070, 4591, 1254;
70.396361, -44.348474, 235.871398, 4592, 2602;
-1.436919, -22.086848, 18.090072, 4593, 825;
-0.663527, -8.643446, 31.647046, 4594, 1335;
161.214441, 46.550419, 604.417513, 4595, 2588;
130.718366, -27.653515, 351.348473, 4596, 3782;
169.299929, 42.285311, 612.996172, 4597, 3929;
-1.625161, -28.684143, 11.533732, 4598, 1276;
130.830161, 16.526770, 497.288387, 4599, 3642;
132.006790, 43.727770, 584.509653, 4600, 2428;
-0.548842, -35.658355, 4.378359, 4601, 3037;
129.896135, -25.115746, 359.351411, 4602, 4596;
0.679326, -5.782825, 34.614696, 4603, 349;
42.665859, 44.688102, 124.722469, 4604, 2234;
63.111245, -22.833960, 213.304445, 4605, 700;
64.414904, -31.827830, 222.045951, 4606, 2829;
-2.126091, 15.972620, 57.065438, 4607, 1708;
68.374558, 10.358832, 178.910790, 4608, 3681;
0.694642, -8.392317, 31.823797, 4609, 4087;
0.834375, 22.190548, 62.902065, 4610, 1286;
1.265029, 15.449422, 56.097586, 4611, 3619;
2.675007, -38.285644, 3.177984, 4612, 374;
0.016572, 15.947623, 56.738059, 4613, 3133;
68.503621, -49.846621, 241.056568, 4614, 2299;
84.454994, -46.902789, 251.045113, 4615, 2967;
81.315720, -42.545691, 247.283260, 4616, 3611;
66.953060, -38.126024, 228.896915, 4617, 4076;
100.881997, -49.286910, 268.412131, 4618, 2914;
113.779885, -42.071944, 280.924615, 4619, 1680;
129.286941, 9.247767, 476.062874, 4620, 4190;
102.492617, -44.743406, 269.262277, 4621, 1718;
23.523937, 43.741886, 104.878433, 4622, 2795;
66.321517, 41.083354, 148.624130, 4623, 3358;
124.224805, -47.808831, 291.787624, 4624, 1671;
66.426906, -7.126526, 196.619403, 4625, 1428;
48.640977, 45.556390, 130.782650, 4626, 2476;
2.560753, 26.858193, 67.530445, 4627, 70;
66.818280, 46.218264, 149.209807, 4628, 432;
23.265873, 43.943773, 104.535956, 4629, 1234;
132.372214, -6.901438, 423.720068, 4630, 1983;
64.827386, -33.844511, 224.021842, 4631, 1646;
186.921463, 45.907752, 630.623776, 4632, 3785;
134.589903, -45.473098, 314.554598, 4633, 1316;
64.275381, -15.786155, 205.739297, 4634, 4555;
