x, y, cost, index, parent_index;
1.507811, 0.756878, 3.143593, 4225, 220;
16.979521, -0.741839, 17.256637, 4226, 4125;
93.834395, 2.657773, 94.624176, 4227, 3940;
14.140855, 2.870393, 15.069045, 4228, 1427;
123.072309, -0.642008, 124.148477, 4229, 1060;
143.964096, 2.058877, 145.115468, 4230, 611;
163.104565, -0.774655, 164.347618, 4231, 821;
90.677156, 2.340084, 91.447279, 4232, 1187;
84.794946, 2.500827, 85.635232, 4233, 696;
15.090492, 1.455143, 15.575236, 4234, 198;
177.181044, 1.109924, 178.408125, 4235, 2615;
142.194618, -0.457602, 143.323841, 4236, 920;
144.230082, 1.815318, 145.348654, 4237, 611;
173.175249, 0.693005, 174.427264, 4238, 1820;
82.499063, 1.387998, 83.212489, 4239, 4038;
89.193203, 2.447230, 89.986143, 4240, 1977;
1.583544, 1.875232, 4.186304, 4241, 1457;
177.464375, 0.623815, 178.718193, 4242, 3034;
149.349079, 1.990604, 150.470656, 4243, 1690;
88.201643, 1.151612, 88.922219, 4244, 3776;
107.877569, 1.207612, 108.731557, 4245, 3863;
159.759461, -0.534635, 161.006903, 4246, 4169;
152.762307, 2.685390, 153.956102, 4247, 2265;
147.737329, 2.009665, 148.861997, 4248, 3823;
92.359691, 0.687847, 93.110588, 4249, 2073;
74.676017, -0.763166, 75.513059, 4250, 4187;
1.726442, 2.527567, 4.845567, 4251, 250;
146.971773, 0.134535, 148.136339, 4252, 4060;
151.821538, 2.235210, 152.953708, 4253, 2265;
156.880983, 2.449682, 158.017812, 4254, 3538;
6.577641, 1.991207, 7.694875, 4255, 1237;
71.442449, 0.448149, 72.165444, 4256, 3972;
92.949020, 2.002075, 93.682115, 4257, 1414;
129.052615, -0.079768, 130.041476, 4258, 2963;
74.457163, 2.853600, 75.430029, 4259, 4151;
135.344710, 2.536197, 136.503969, 4260, 2845;
4.214911, 0.199485, 4.754375, 4261, 3126;
13.519120, 0.051256, 13.832223, 4262, 8;
138.036344, -0.105627, 139.070661, 4263, 1946;
172.850509, 1.904661, 174.092794, 4264, 4019;
6.340987, 2.607482, 7.841811, 4265, 219;
80.952350, -0.017337, 81.716363, 4266, 4221;
43.258517, 0.322965, 45.466470, 4267, 1407;
120.406932, -0.791638, 121.429382, 4268, 2503;
47.392489, -0.848276, 49.126129, 4269, 1351;
17.726992, 1.386478, 18.167738, 4270, 376;
52.711613, -0.465791, 53.753140, 4271, 2755;
126.383114, 1.613209, 127.429586, 4272, 2141;
109.702311, 0.835403, 110.524882, 4273, 3628;
162.597913, 2.671144, 163.741201, 4274, 984;
74.118608, 1.179627, 74.826795, 4275, 3662;
136.910378, 1.143734, 137.971120, 4276, 1918;
159.855972, 0.661561, 161.029924, 4277, 3996;
112.658020, 2.187212, 113.592742, 4278, 1794;
50.928457, 0.525847, 51.763823, 4279, 537;
95.854968, 2.272634, 96.600631, 4280, 4257;
78.029043, 0.491341, 78.762732, 4281, 503;
121.333241, 2.191096, 122.347824, 4282, 890;
24.269037, 1.581271, 24.686545, 4283, 3267;
89.422698, 2.497709, 90.221124, 4284, 4240;
67.199122, 1.324338, 67.856809, 4285, 4045;
67.090910, 1.726182, 67.713340, 4286, 4179;
162.172228, 2.634290, 163.315331, 4287, 2784;
67.405479, 1.536368, 68.042486, 4288, 4179;
139.101845, 1.543589, 140.198766, 4289, 4276;
65.232423, 1.096730, 65.886410, 4290, 1730;
26.988547, 0.224658, 27.296288, 4291, 18;
4.409276, 0.140658, 4.902761, 4292, 1038;
158.709754, 1.519036, 159.913960, 4293, 776;
73.167123, 0.388242, 73.891054, 4294, 499;
101.817483, -0.254756, 102.599294, 4295, 4129;
35.420873, 2.398503, 35.876593, 4296, 37;
108.987180, 2.861526, 109.922239, 4297, 3854;
28.273380, 0.347358, 28.585681, 4298, 3414;
82.339102, 1.607662, 83.062256, 4299, 3835;
108.887433, 1.060301, 109.752109, 4300, 4245;
13.019920, 0.604525, 13.394658, 4301, 2278;
127.068736, -0.438067, 128.047897, 4302, 682;
106.568596, 1.440166, 107.444439, 4303, 4020;
127.259403, 0.080539, 128.248316, 4304, 3843;
121.496344, 0.567152, 122.485857, 4305, 4192;
81.072351, 0.358576, 81.811727, 4306, 1863;
90.132260, 2.377476, 90.917318, 4307, 3859;
19.337969, 0.465477, 19.665926, 4308, 3834;
129.282650, 1.963519, 130.350207, 4309, 4272;
151.278357, 1.691203, 152.423028, 4310, 4243;
125.002783, 0.084368, 125.999924, 4311, 3763;
140.673668, -0.370253, 141.721227, 4312, 4263;
112.737747, 0.456464, 113.585677, 4313, 1375;
121.145080, 1.206927, 122.175244, 4314, 3729;
160.138736, 2.673293, 161.283284, 4315, 984;
28.387327, 1.743822, 28.802386, 4316, 2321;
89.108936, 2.516019, 89.911057, 4317, 1977;
38.241123, 2.939026, 38.743229, 4318, 38;
172.796726, -0.026784, 174.062782, 4319, 3252;
119.661920, 2.097570, 120.670809, 4320, 3942;
14.649881, -0.117152, 14.952862, 4321, 3330;
52.700279, 2.022644, 53.289658, 4322, 3302;
84.013174, 2.146120, 84.788994, 4323, 3835;
75.796540, 0.554351, 76.487470, 4324, 3653;
28.357559, 1.217309, 28.723053, 4325, 3492;
144.744407, -0.769096, 145.811638, 4326, 2750;
99.994995, -0.883159, 100.872734, 4327, 3894;
34.623140, 2.692016, 35.121015, 4328, 2218;
20.754178, 1.155016, 21.145267, 4329, 790;
149.484046, -0.617755, 150.553701, 4330, 815;
88.091919, -0.910018, 88.917982, 4331, 4116;
99.280766, -0.650881, 100.151483, 4332, 3894;
68.789007, 0.100671, 69.545205, 4333, 3497;
155.187147, 0.425622, 156.312838, 4334, 755;
176.202141, 2.005244, 177.445425, 4335, 2177;
122.395484, 1.445826, 123.441599, 4336, 3729;
119.755177, 0.667535, 120.737095, 4337, 2981;
110.750878, 1.119404, 111.603071, 4338, 2162;
175.007248, -0.676267, 176.286600, 4339, 4081;
177.509784, 1.063473, 178.740130, 4340, 4235;
121.580210, 2.189838, 122.591316, 4341, 4320;
75.477334, 0.279525, 76.193046, 4342, 2485;
9.465447, 2.998257, 10.704734, 4343, 925;
75.344175, 2.003692, 76.052985, 4344, 1358;
97.021223, -0.219832, 97.818451, 4345, 3228;
169.085369, 2.357382, 170.287705, 4346, 1895;
51.777830, 1.980525, 52.371371, 4347, 3302;
2.121122, 1.350148, 3.965195, 4348, 1107;
68.738625, 0.084560, 69.496872, 4349, 3497;
23.368637, 2.728464, 23.956271, 4350, 3979;
156.728739, 1.879158, 157.877534, 4351, 3899;
153.557105, 1.571346, 154.701137, 4352, 3800;
118.823859, -0.097724, 119.802469, 4353, 3905;
27.848190, -0.605268, 28.127810, 4354, 3044;
51.501412, 1.635580, 52.128575, 4355, 3842;
121.331429, 0.433847, 122.311845, 4356, 4192;
19.939486, 2.323570, 20.500471, 4357, 188;
142.698452, 2.734066, 143.868453, 4358, 2155;
15.278494, 1.558906, 15.777560, 4359, 1419;
123.138036, 2.450654, 124.154625, 4360, 4109;
144.799096, 2.118306, 145.936293, 4361, 3839;
50.168091, 2.995452, 50.750140, 4362, 2302;
145.384710, -0.532723, 146.435093, 4363, 2255;
158.494200, -0.525586, 159.725873, 4364, 1006;
4.798846, 1.139978, 5.734851, 4365, 2934;
55.620709, 2.221269, 56.210669, 4366, 439;
86.963191, 1.946271, 87.693954, 4367, 3504;
76.110720, 2.894603, 76.992200, 4368, 4196;
44.295214, 0.073313, 46.233213, 4369, 2540;
108.511569, 0.386616, 109.308876, 4370, 4170;
111.603853, 1.095623, 112.444146, 4371, 4273;
111.682170, 0.253657, 112.481926, 4372, 2841;
55.726088, -0.311824, 56.631302, 4373, 2280;
179.717690, -0.390203, 180.986341, 4374, 4178;
155.411429, 0.185600, 156.542694, 4375, 3485;
129.106251, -0.993683, 130.121348, 4376, 3805;
125.928021, 1.258569, 126.958464, 4377, 791;
75.172146, -0.012391, 75.923571, 4378, 3457;
43.945756, -0.595079, 46.613250, 4379, 4267;
47.983215, 0.311526, 49.046356, 4380, 3213;
115.547747, -0.855148, 116.452529, 4381, 3740;
43.940994, -0.824295, 46.801379, 4382, 4267;
125.367935, 2.233782, 126.379936, 4383, 3419;
176.156804, 1.979858, 177.399780, 4384, 2177;
46.338139, -0.459528, 48.031479, 4385, 773;
88.852190, 2.826966, 89.688908, 4386, 3299;
168.402258, 2.536681, 169.622930, 4387, 4149;
83.290300, -0.995205, 84.136810, 4388, 4197;
3.980044, 1.063877, 5.022777, 4389, 110;
0.450520, 2.972216, 4.992655, 4390, 2227;
158.226208, 1.973770, 159.377989, 4391, 4351;
85.858403, 0.900787, 86.572939, 4392, 2115;
110.998572, 0.607091, 111.799362, 4393, 1997;
60.051936, 1.832490, 60.658959, 4394, 443;
170.174780, 1.081789, 171.410871, 4395, 3387;
126.846314, 2.812158, 127.881032, 4396, 2992;
176.139604, 1.482321, 177.354964, 4397, 3261;
145.264084, 2.180479, 146.405420, 4398, 4361;
45.974775, 0.682051, 47.076825, 4399, 3049;
22.040350, 2.388852, 22.586160, 4400, 513;
174.558574, 1.525316, 175.775319, 4401, 3865;
180.595843, 0.110016, 181.873759, 4402, 2046;
93.709024, -0.427344, 94.507438, 4403, 3927;
112.864469, -0.421934, 113.736239, 4404, 2249;
96.311867, 2.388523, 97.064306, 4405, 2778;
160.143202, 1.351295, 161.328468, 4406, 1841;
127.052058, 2.373295, 128.069827, 4407, 4383;
178.666337, 1.199817, 179.895991, 4408, 1944;
48.855214, 2.490182, 49.415542, 4409, 434;
153.961166, -0.450088, 155.036695, 4410, 4183;
120.051328, -0.071609, 121.026834, 4411, 2188;
5.574649, -0.395039, 5.881903, 4412, 43;
149.164544, 2.698364, 150.341688, 4413, 1787;
142.122645, 0.185816, 143.167441, 4414, 981;
94.589720, 1.685911, 95.331672, 4415, 4127;
165.728246, 2.189179, 166.904487, 4416, 3206;
178.700087, -0.771408, 179.980664, 4417, 3430;
3.454507, -0.384958, 3.818377, 4418, 1038;
4.079945, 0.219738, 4.645079, 4419, 3126;
134.924415, 1.030343, 135.973340, 4420, 1601;
8.847834, 1.202345, 9.437918, 4421, 1501;
4.557833, 2.835354, 6.645000, 4422, 1362;
3.079336, 0.950615, 4.265036, 4423, 247;
78.240927, 2.948994, 79.074477, 4424, 3993;
92.709879, 2.381405, 93.457500, 4425, 3827;
42.405118, -0.269463, 45.987333, 4426, 3708;
105.859068, 2.521910, 106.773653, 4427, 2181;
65.329972, 1.871504, 65.938573, 4428, 481;
145.043956, 0.220509, 146.088958, 4429, 4414;
171.621724, -0.696572, 172.883053, 4430, 1032;
177.380734, -0.671764, 178.655038, 4431, 2007;
71.295389, 0.696104, 71.992285, 4432, 3190;
91.815052, 0.587479, 92.579661, 4433, 2073;
112.421526, 0.458258, 113.219539, 4434, 584;
14.408867, 2.330549, 15.108442, 4435, 4033;
171.953212, 2.754381, 173.180660, 4436, 3198;
145.148716, 0.977707, 146.255070, 4437, 3932;
176.338487, 2.600842, 177.569027, 4438, 4203;
63.844775, 0.499155, 64.610392, 4439, 3652;
153.947427, 2.042254, 155.070918, 4440, 4113;
57.738328, 1.277167, 58.380623, 4441, 1962;
159.945470, 1.021324, 161.109053, 4442, 1228;
62.744306, -0.160846, 63.600297, 4443, 2513;
151.318296, 2.016489, 152.440044, 4444, 4243;
85.511242, 1.237574, 86.226973, 4445, 1310;
43.901788, -0.369357, 46.411514, 4446, 4267;
165.575860, -0.916327, 166.822971, 4447, 4231;
59.552433, -0.924192, 60.506348, 4448, 573;
124.184862, 2.692173, 125.214296, 4449, 1636;
122.469645, 0.099908, 123.451225, 4450, 4411;
41.380088, 2.826580, 41.887502, 4451, 300;
71.435504, 0.398320, 72.158237, 4452, 3972;
141.159449, 1.429824, 142.230058, 4453, 3864;
30.775696, -0.232099, 31.069223, 4454, 3020;
122.757273, 2.937211, 123.816774, 4455, 1420;
138.443547, -0.259321, 139.483714, 4456, 2327;
43.968691, 1.927620, 44.593494, 4457, 429;
169.044245, -0.576670, 170.304838, 4458, 3664;
74.873013, 2.539910, 75.706890, 4459, 4196;
111.457591, 0.787975, 112.267855, 4460, 975;
84.998508, -0.808631, 85.786575, 4461, 3084;
65.416677, 0.654727, 66.120300, 4462, 798;
118.682797, 0.480750, 119.637979, 4463, 3469;
65.587703, -0.507864, 66.464792, 4464, 4443;
48.687930, -0.823377, 50.133308, 4465, 3314;
167.832142, 0.521498, 169.028534, 4466, 2543;
50.888115, -0.203407, 51.938652, 4467, 3669;
115.312250, -0.984865, 116.216834, 4468, 1349;
123.840095, -0.389692, 124.820263, 4469, 3763;
88.931253, 0.143061, 89.697685, 4470, 2643;
137.538917, 0.555552, 138.605752, 4471, 2071;
146.124893, 2.623558, 147.296766, 4472, 3711;
166.537593, -0.285303, 167.775774, 4473, 847;
56.539371, 1.319873, 57.179871, 4474, 2849;
55.206250, 0.879941, 55.911997, 4475, 801;
166.824621, -0.124439, 168.048562, 4476, 729;
57.535171, 1.572433, 58.145490, 4477, 1182;
55.040642, 1.133198, 55.703294, 4478, 1141;
153.015416, 1.599026, 154.142138, 4479, 639;
119.466644, 1.693242, 120.446131, 4480, 2479;
60.820815, 2.600557, 61.427573, 4481, 1338;
181.597164, 2.117169, 182.846793, 4482, 1599;
120.329417, 1.859323, 121.324743, 4483, 4480;
167.716537, 0.342620, 168.903707, 4484, 2543;
99.903668, 1.427882, 100.652062, 4485, 530;
35.744208, 1.969623, 36.165361, 4486, 3775;
143.275678, 0.274191, 144.323853, 4487, 981;
52.290559, 1.513388, 52.927125, 4488, 3842;
119.811535, 1.298581, 120.760853, 4489, 559;
128.658166, 1.090625, 129.680522, 4490, 4165;
96.941409, 1.310918, 97.697609, 4491, 3134;
58.990577, 0.332537, 59.733611, 4492, 1292;
12.542251, 1.737101, 13.144527, 4493, 2579;
155.108105, 2.159074, 156.232534, 4494, 671;
61.342703, -0.404485, 62.198505, 4495, 4492;
145.122097, 1.561465, 146.195515, 4496, 4061;
0.840427, -0.007431, 2.162556, 4497, 0;
32.471917, 2.204301, 32.912879, 4498, 3216;
18.155219, 2.283892, 18.744234, 4499, 4359;
16.129215, -0.842057, 16.409204, 4500, 159;
72.374870, 0.468121, 73.089741, 4501, 1184;
66.249462, 0.718701, 66.939252, 4502, 1628;
169.502738, 1.860098, 170.696054, 4503, 1332;
26.935309, -0.571143, 27.216147, 4504, 2246;
129.621424, -0.237865, 130.608423, 4505, 4302;
61.030823, 1.655619, 61.643277, 4506, 2404;
112.210593, -0.221821, 113.060886, 4507, 2249;
150.685266, 1.863775, 151.780569, 4508, 3619;
135.996766, 1.061895, 137.046155, 4509, 4420;
115.152067, -0.334820, 116.001888, 4510, 893;
20.207869, 0.275337, 20.523044, 4511, 422;
86.376501, 1.976314, 87.111870, 4512, 3504;
51.735388, 0.573921, 52.537505, 4513, 4024;
16.348870, 0.928385, 16.739475, 4514, 3070;
145.716407, 2.529278, 146.886247, 4515, 2853;
179.214187, 2.917089, 180.462063, 4516, 4438;
15.694777, 2.444141, 16.373871, 4517, 322;
126.758578, -0.436508, 127.737763, 4518, 682;
105.974793, 0.866590, 106.813418, 4519, 3550;
23.449678, 2.258341, 23.955611, 4520, 276;
0.795439, 2.696126, 4.764692, 4521, 3425;
27.568876, 2.133398, 28.031418, 4522, 231;
18.430896, -0.865366, 18.711003, 4523, 4500;
50.537062, 2.790875, 51.111683, 4524, 2302;
162.408614, 2.423188, 163.545578, 4525, 2784;
17.727792, 1.543078, 18.189256, 4526, 376;
8.090658, 2.749690, 9.384239, 4527, 880;
121.509944, 0.291916, 122.471426, 4528, 4463;
135.327825, 2.599821, 136.489425, 4529, 2845;
95.941814, 0.138238, 96.708749, 4530, 1661;
114.668966, 1.157102, 115.500488, 4531, 1852;
180.157915, 0.988501, 181.387472, 4532, 4235;
161.926714, 2.003640, 163.079370, 4533, 939;
165.334103, -0.817568, 166.577570, 4534, 4231;
67.116444, 0.933180, 67.777516, 4535, 4290;
175.286170, 2.212060, 176.507086, 4536, 2792;
29.739215, 2.460687, 30.226295, 4537, 4522;
140.233203, 2.057024, 141.391708, 4538, 2145;
24.386375, 0.087383, 24.688913, 4539, 2326;
4.899846, -0.548718, 5.192641, 4540, 1038;
84.995559, 1.024056, 85.711397, 4541, 1161;
153.549340, -0.417648, 154.629588, 4542, 4183;
51.558518, 2.509127, 52.118912, 4543, 4409;
91.797863, 1.589705, 92.524295, 4544, 3517;
106.031489, -0.709468, 106.837841, 4545, 1201;
132.581386, 0.507943, 133.587823, 4546, 3575;
14.535898, 1.286930, 14.998242, 4547, 1315;
130.252826, -0.936866, 131.258636, 4548, 2874;
64.946425, 1.037293, 65.607414, 4549, 1730;
57.856973, -0.373345, 58.763074, 4550, 4373;
174.248913, 1.687044, 175.446049, 4551, 2707;
117.488379, 0.514729, 118.286735, 4552, 2997;
111.100986, -0.999780, 111.919698, 4553, 2783;
123.707991, 0.207892, 124.671079, 4554, 4528;
73.702567, 2.320482, 74.525487, 4555, 4151;
80.779191, 0.012431, 81.501528, 4556, 3880;
157.408323, 2.810964, 158.578286, 4557, 3538;
174.688005, 1.690212, 175.884972, 4558, 2792;
68.917381, 2.121725, 69.524093, 4559, 1734;
131.132854, 2.934336, 132.169360, 4560, 1102;
8.407835, 0.336958, 8.797752, 4561, 182;
80.949250, -0.568596, 81.738163, 4562, 953;
179.070085, 0.454143, 180.332843, 4563, 4242;
79.379574, 2.849972, 80.179136, 4564, 2300;
160.193959, -0.024418, 161.329834, 4565, 3329;
23.230824, 1.537156, 23.651221, 4566, 4329;
78.008552, 0.100207, 78.730608, 4567, 4342;
158.264728, -0.415128, 159.340404, 4568, 1006;
3.276987, -0.394612, 3.650546, 4569, 1038;
104.921714, 0.800125, 105.710500, 4570, 1553;
77.530140, 0.131371, 78.249093, 4571, 502;
117.109988, 1.045152, 117.944075, 4572, 4531;
144.007258, 2.520156, 145.177649, 4573, 2853;
46.375661, -0.191831, 47.802373, 4574, 1351;
19.400047, 0.704638, 19.748575, 4575, 178;
147.877594, 2.420734, 149.029611, 4576, 1405;
180.264449, -0.479321, 181.534223, 4577, 3873;
115.175157, 0.879293, 115.985062, 4578, 2715;
60.208604, -0.471857, 61.094200, 4579, 3494;
35.078285, 2.168300, 35.511570, 4580, 980;
14.064749, -0.379488, 14.352673, 4581, 373;
45.333846, 1.215567, 46.133191, 4582, 4457;
69.377044, -0.664190, 70.257383, 4583, 3310;
174.020212, 1.555952, 175.224117, 4584, 1116;
52.279147, 0.845696, 53.020496, 4585, 1259;
109.444252, -0.304709, 110.274719, 4586, 2808;
135.075835, -0.529612, 136.095093, 4587, 3490;
55.120545, -0.167395, 56.003731, 4588, 3364;
142.458219, 2.094743, 143.600110, 4589, 3839;
77.307541, -0.947009, 78.135348, 4590, 540;
72.507402, 0.293732, 73.207340, 4591, 3845;
66.040229, -0.274767, 66.898680, 4592, 1677;
74.848084, 1.621699, 75.525784, 4593, 3922;
92.609166, 2.338023, 93.353595, 4594, 3827;
134.836533, 0.469082, 135.843306, 4595, 4546;
133.966456, 1.743215, 135.023202, 4596, 3149;
52.383593, 0.576227, 53.168140, 4597, 4024;
9.689687, 0.109117, 10.027734, 4598, 726;
139.611460, -0.493732, 140.631717, 4599, 2930;
7.492102, 0.184658, 7.869836, 4600, 2097;
177.709469, -0.037619, 178.981711, 4601, 3946;
30.817730, -0.793750, 31.097658, 4602, 3630;
176.662468, -0.434948, 177.930660, 4603, 3484;
44.244468, 1.557761, 45.046083, 4604, 3151;
158.769559, 2.204343, 159.895223, 4605, 1790;
140.717746, 1.115448, 141.768371, 4606, 1561;
163.268780, 2.534329, 164.412895, 4607, 4525;
156.772810, 1.629755, 157.899658, 4608, 1029;
177.682491, 1.617483, 178.880342, 4609, 4558;
7.761060, 1.324457, 8.451939, 4610, 3721;
102.956115, 0.201747, 103.739952, 4611, 902;
79.902968, 0.945556, 80.603358, 4612, 4157;
126.619219, 0.036561, 127.587344, 4613, 4554;
69.088954, 0.734608, 69.759996, 4614, 4535;
31.714206, -0.451422, 31.996910, 4615, 4161;
114.186509, 0.820984, 114.994698, 4616, 2715;
120.807123, -0.728282, 121.672736, 4617, 2503;
9.213639, 1.046152, 9.744628, 4618, 74;
52.887026, 1.789245, 53.488995, 4619, 926;
31.949854, 0.514845, 32.266192, 4620, 3524;
15.256833, 0.490671, 15.604948, 4621, 3197;
121.333065, 2.118388, 122.302451, 4622, 4480;
46.557036, 1.066354, 47.321370, 4623, 4457;
98.471472, 1.756946, 99.211138, 4624, 2429;
17.990125, 1.657801, 18.467533, 4625, 376;
127.554178, -0.551029, 128.538097, 4626, 1861;
45.811374, 0.111621, 47.177806, 4627, 3151;
169.500015, 0.529403, 170.696426, 4628, 4466;
71.475334, 1.000846, 72.140859, 4629, 1916;
141.087324, 1.106934, 142.138047, 4630, 4606;
80.987486, 1.485400, 81.708193, 4631, 2054;
115.578588, 1.439313, 116.434116, 4632, 2323;
31.157218, 2.818514, 31.673483, 4633, 173;
153.786167, 2.573113, 154.945818, 4634, 829;
152.864932, -0.423297, 153.940869, 4635, 3846;
174.203097, 0.313051, 175.406128, 4636, 2978;
150.945546, -0.929508, 152.011531, 4637, 1097;
115.280340, 2.047470, 116.218784, 4638, 4278;
43.009638, -0.719839, 46.538562, 4639, 4267;
148.655814, 2.919107, 149.840194, 4640, 1125;
7.614028, -0.736536, 7.890073, 4641, 227;
144.946220, 2.820972, 146.117901, 4642, 4358;
19.992785, 2.347036, 20.557186, 4643, 188;
58.617070, 1.940494, 59.213210, 4644, 2837;
2.906441, 0.427224, 3.787697, 4645, 51;
181.476183, 0.942164, 182.706554, 4646, 4532;
4.035877, -0.412610, 4.365539, 4647, 1038;
139.397182, 0.479647, 140.404109, 4648, 3165;
125.792560, 0.925251, 126.800040, 4649, 3171;
25.545290, 2.548897, 26.071270, 4650, 4520;
166.843888, 0.182092, 168.033604, 4651, 729;
124.495771, 0.722212, 125.478946, 4652, 3392;
21.918112, -0.025420, 22.215622, 4653, 1110;
59.978263, 1.659329, 60.590127, 4654, 4477;
65.430558, 1.424057, 66.055572, 4655, 587;
104.689953, 1.477399, 105.441015, 4656, 2897;
85.372665, -0.298074, 86.107791, 4657, 1608;
139.987898, 2.395809, 141.149292, 4658, 1082;
64.179543, 1.807205, 64.787028, 4659, 481;
81.082177, -0.701456, 81.897771, 4660, 953;
51.136713, 2.204832, 51.714816, 4661, 4409;
94.618935, -0.143555, 95.399709, 4662, 3323;
90.118193, 2.436674, 90.882280, 4663, 3027;
175.076468, 0.918664, 176.317207, 4664, 1323;
80.459282, -0.601493, 81.269745, 4665, 725;
45.771063, -0.424289, 47.547885, 4666, 4604;
26.026973, 0.938194, 26.374881, 4667, 61;
180.374330, 0.068813, 181.648696, 4668, 4601;
66.404122, 1.198854, 67.038965, 4669, 1656;
151.274461, -0.509933, 152.347360, 4670, 4330;
132.841968, 1.980067, 133.918175, 4671, 1681;
146.580512, 2.781762, 147.750848, 4672, 1950;
143.684395, 2.596719, 144.856379, 4673, 2228;
102.566592, 0.338311, 103.344349, 4674, 902;
137.657239, 2.965406, 138.814282, 4675, 1629;
60.358968, -0.379618, 61.222262, 4676, 657;
81.547110, 1.033842, 82.247494, 4677, 3883;
145.496051, -0.114069, 146.547452, 4678, 2750;
120.018776, 0.761368, 120.829123, 4679, 4552;
4.543843, 1.247428, 5.589094, 4680, 2934;
13.043162, -0.665936, 13.319402, 4681, 512;
125.977808, 1.669240, 126.975524, 4682, 2141;
159.578608, 0.100872, 160.681920, 4683, 1871;
180.906855, -0.476408, 182.175264, 4684, 3207;
13.254423, 1.617036, 13.807730, 4685, 2666;
24.747710, 0.943480, 25.099463, 4686, 1229;
