x, y, cost, index, parent_index;
48.061086, -1.072594, 48.261767, 5855, 4759;
22.176340, -1.954925, 22.221941, 5856, 5274;
141.991475, -0.965747, 142.902227, 5857, 5620;
112.990466, -0.703277, 113.677720, 5858, 697;
23.580119, -1.569581, 23.622317, 5859, 5161;
127.803492, 1.779006, 128.688439, 5860, 5060;
8.278347, -1.303810, 8.291012, 5861, 4580;
78.574806, -0.957825, 79.035640, 5862, 5527;
130.870461, -0.885175, 131.703328, 5863, 5731;
155.107510, -0.313310, 156.162885, 5864, 5745;
14.801340, 0.033000, 14.860898, 5865, 5648;
13.789525, 1.522347, 14.209121, 5866, 539;
94.465669, -1.335225, 95.075016, 5867, 5418;
3.707515, -0.784635, 3.714337, 5868, 4621;
128.005290, -1.420286, 128.905761, 5869, 3995;
165.426349, -1.137599, 166.659272, 5870, 5147;
69.523271, 0.044057, 69.887752, 5871, 5574;
10.048361, -1.450067, 10.066207, 5872, 288;
144.751508, 1.553401, 145.732701, 5873, 5362;
68.142382, -1.916531, 68.452531, 5874, 4470;
31.901327, 0.620732, 31.973051, 5875, 43;
29.780285, -0.409164, 29.813676, 5876, 942;
81.562445, 1.614039, 82.085116, 5877, 3466;
40.511141, 0.391128, 40.582292, 5878, 1680;
20.139893, 0.598727, 20.229760, 5879, 1315;
96.531114, 1.868932, 97.098484, 5880, 2378;
168.973295, -0.098963, 170.197278, 5881, 4575;
38.480277, -1.779581, 38.679398, 5882, 3393;
148.333544, -1.783435, 149.405943, 5883, 5325;
68.654950, -1.973647, 68.968271, 5884, 5874;
174.484724, 0.679471, 175.799289, 5885, 4837;
91.404185, -0.935911, 91.995094, 5886, 345;
178.070895, 0.689695, 179.391264, 5887, 1517;
83.464353, -0.374841, 83.863125, 5888, 123;
106.250131, 0.203292, 106.914388, 5889, 2282;
82.650036, 0.356616, 83.078251, 5890, 4022;
27.224885, 0.500900, 27.292050, 5891, 5599;
111.245491, -1.735246, 112.020241, 5892, 2343;
164.835152, 0.144754, 166.044782, 5893, 469;
163.433638, -0.058978, 164.610348, 5894, 1376;
45.974003, 0.247467, 46.087269, 5895, 2240;
156.109298, -0.964279, 157.269762, 5896, 5650;
103.619627, 1.626290, 104.296494, 5897, 2975;
58.094708, -1.922150, 58.337173, 5898, 3089;
6.075312, -1.834067, 6.138998, 5899, 3418;
159.369102, 0.360459, 160.459249, 5900, 444;
139.304569, -0.803008, 140.170263, 5901, 5844;
116.204206, 0.622628, 116.974960, 5902, 4155;
103.841271, 0.399469, 104.542346, 5903, 257;
37.934084, -1.428672, 38.190899, 5904, 3461;
72.824975, 1.498962, 73.194018, 5905, 1278;
162.648050, 0.615175, 163.733062, 5906, 5219;
45.708971, 0.634568, 45.839610, 5907, 3685;
40.616334, 1.634127, 40.751388, 5908, 1622;
30.812783, 1.558718, 30.988624, 5909, 631;
9.593353, -1.489400, 9.612845, 5910, 1122;
123.420223, -1.138353, 124.255391, 5911, 4106;
35.603841, 1.323427, 35.742273, 5912, 5264;
0.411402, -1.847212, 0.941817, 5913, 0;
160.058402, 0.701653, 161.141258, 5914, 5732;
97.990259, -0.120246, 98.566296, 5915, 5657;
95.122910, 1.434435, 95.648243, 5916, 5640;
54.878955, -1.027483, 55.098844, 5917, 4402;
19.692571, 1.550310, 19.927186, 5918, 1933;
164.010686, -0.558562, 165.228491, 5919, 5037;
82.025886, 0.134494, 82.455373, 5920, 5839;
36.053108, -1.751350, 36.146285, 5921, 2957;
5.779524, -0.942841, 5.779900, 5922, 4;
135.143095, -1.324760, 136.050336, 5923, 5651;
28.348759, -1.724364, 28.400507, 5924, 2385;
8.772853, 1.300969, 9.083955, 5925, 5566;
128.807622, 1.645626, 129.670720, 5926, 3319;
174.011737, 1.215921, 175.336662, 5927, 4837;
161.333757, -1.478319, 162.568919, 5928, 1883;
161.416086, -1.898239, 162.663174, 5929, 3638;
51.043334, 0.816926, 51.206065, 5930, 3755;
173.516541, 1.831388, 174.839701, 5931, 4886;
123.876307, 1.450851, 124.713748, 5932, 3376;
95.333778, 1.159046, 95.870480, 5933, 163;
95.611986, 0.323555, 96.175744, 5934, 3163;
30.332065, 1.305068, 30.488970, 5935, 3286;
149.785666, 0.385349, 150.807948, 5936, 1333;
21.692061, -0.781360, 21.700243, 5937, 1655;
61.722190, -0.855980, 61.994023, 5938, 5256;
70.903544, -0.421842, 71.325458, 5939, 3763;
146.894067, -1.263926, 147.962919, 5940, 5046;
141.353366, -1.739464, 142.334489, 5941, 3939;
27.127181, -1.606894, 27.170793, 5942, 4703;
36.670039, -0.182360, 36.753282, 5943, 5279;
108.957311, 0.753896, 109.676994, 5944, 761;
8.423145, -1.680584, 8.460547, 5945, 5230;
70.406827, 0.166648, 70.772258, 5946, 2836;
167.650190, -1.330951, 168.897593, 5947, 1669;
45.010273, -0.459972, 45.123635, 5948, 5758;
100.419693, 1.145299, 101.011305, 5949, 4540;
67.785846, 0.187490, 68.132283, 5950, 3004;
155.998286, -0.219456, 157.058591, 5951, 5864;
68.810643, 1.887228, 69.200351, 5952, 5502;
76.738716, 0.134097, 77.209544, 5953, 1166;
170.806239, 0.350822, 172.054393, 5954, 3191;
36.350865, -0.319922, 36.450654, 5955, 4781;
148.025115, -0.549947, 149.047565, 5956, 3892;
113.495373, -1.716617, 114.278421, 5957, 4095;
88.807226, 0.946757, 89.348835, 5958, 4884;
156.990520, -0.402245, 158.047994, 5959, 5864;
115.937826, -0.574666, 116.627885, 5960, 2158;
115.685818, 1.316512, 116.488209, 5961, 515;
33.340498, -0.517507, 33.375710, 5962, 5608;
1.420070, 0.102782, 1.797979, 5963, 0;
19.224226, -0.652537, 19.231376, 5964, 3088;
144.438331, -0.702407, 145.363734, 5965, 1340;
109.591609, 1.937006, 110.428400, 5966, 3902;
21.217979, 1.752672, 21.455519, 5967, 4611;
117.110048, -1.854632, 117.899717, 5968, 1489;
5.928161, -0.367070, 5.964650, 5969, 2382;
167.187671, -0.445976, 168.397953, 5970, 5669;
155.110031, -0.628566, 156.219063, 5971, 5745;
16.512676, -0.400458, 16.534561, 5972, 4299;
24.092043, 1.632130, 24.296407, 5973, 2530;
13.151636, 1.849710, 13.849743, 5974, 3965;
29.168479, 0.273929, 29.217882, 5975, 44;
32.276206, -1.206971, 32.336104, 5976, 1645;
71.782662, -1.291989, 72.095047, 5977, 4237;
37.612750, 1.646573, 37.746836, 5978, 5479;
140.301665, 1.823108, 141.307377, 5979, 4238;
127.185591, 0.155386, 127.988527, 5980, 5557;
176.562213, -1.381590, 177.809363, 5981, 2365;
135.687747, 1.484724, 136.626880, 5982, 5804;
112.016675, 0.923722, 112.741110, 5983, 2125;
81.874288, -1.886890, 82.324384, 5984, 709;
166.543288, 0.011144, 167.728711, 5985, 2006;
176.379122, 0.761870, 177.695478, 5986, 5885;
58.423773, 0.143882, 58.622423, 5987, 2479;
12.038326, -0.804087, 12.040505, 5988, 5236;
52.850339, -1.325951, 53.063550, 5989, 4506;
11.747749, -1.414336, 11.762800, 5990, 5433;
97.448959, 0.072520, 98.027519, 5991, 3622;
95.397677, -1.087730, 95.993676, 5992, 2174;
4.856714, 1.114180, 5.298302, 5993, 1683;
52.588624, -0.729124, 52.797787, 5994, 94;
116.132887, -0.708371, 116.820305, 5995, 4835;
125.320539, -0.583687, 126.136336, 5996, 1464;
176.241332, -1.373102, 177.489088, 5997, 2365;
115.429044, 1.215548, 116.165940, 5998, 515;
87.096644, -1.452746, 87.562187, 5999, 2421;
0.132073, -0.039019, 0.970014, 6000, 0;
159.187937, 0.233511, 160.285286, 6001, 4386;
165.907743, 1.519374, 167.085052, 6002, 5837;
158.529223, -1.699553, 159.768847, 6003, 864;
127.316037, -1.979562, 128.227156, 6004, 2307;
113.953530, -1.611880, 114.723488, 6005, 2116;
161.991945, -0.139679, 163.146149, 6006, 4956;
94.610058, 0.167744, 95.168002, 6007, 2080;
106.747215, 0.613431, 107.438245, 6008, 3304;
52.386337, 0.273860, 52.552546, 6009, 4610;
150.190851, 0.767491, 151.203372, 6010, 1331;
89.020147, -0.927138, 89.556209, 6011, 5999;
1.513751, -0.963094, 1.514201, 6012, 0;
172.708630, 0.875786, 173.981890, 6013, 1021;
20.968158, 1.062816, 21.109814, 6014, 40;
29.721348, -0.139088, 29.755332, 6015, 2583;
165.358680, -1.855447, 166.606696, 6016, 1520;
107.723571, -1.155507, 108.440534, 6017, 4359;
14.714741, 1.609692, 15.074233, 6018, 587;
132.613950, 1.089344, 133.475031, 6019, 5569;
22.768177, -1.332602, 22.794409, 6020, 1825;
120.805746, -1.171049, 121.633963, 6021, 2837;
129.774279, -0.596211, 130.605162, 6022, 2749;
36.114652, 0.232021, 36.167705, 6023, 47;
131.493463, -1.700411, 132.398102, 6024, 5391;
163.830764, -0.772142, 165.065201, 6025, 3469;
51.743173, 1.298981, 51.915059, 6026, 2971;
17.978093, 1.535543, 18.190442, 6027, 979;
42.366595, 0.949620, 42.493106, 6028, 1639;
136.206972, 1.600669, 137.128202, 6029, 5339;
156.553125, 0.356195, 157.653934, 6030, 5798;
122.517017, -0.737522, 123.333802, 6031, 5737;
23.715126, 1.274526, 23.865102, 6032, 5790;
121.979757, -0.361384, 122.768808, 6033, 595;
58.442524, -1.859048, 58.690667, 6034, 5898;
105.752622, -0.281882, 106.421099, 6035, 5206;
19.545677, -0.001853, 19.587666, 6036, 5054;
20.453772, -1.643227, 20.477864, 6037, 1322;
168.132742, 0.825873, 169.406140, 6038, 2636;
159.588021, 1.434305, 160.670111, 6039, 3903;
157.934311, -1.460915, 159.057134, 6040, 2254;
93.461865, 0.574392, 94.041512, 6041, 1053;
123.495215, 1.130766, 124.302878, 6042, 2469;
41.362598, -0.337599, 41.463044, 6043, 4918;
8.633243, -0.639313, 8.645899, 6044, 4002;
54.000315, -1.123676, 54.207650, 6045, 3578;
29.576785, -0.663329, 29.616415, 6046, 31;
151.124819, -1.896109, 152.201228, 6047, 1179;
54.554047, 0.201051, 54.722833, 6048, 5763;
125.517233, -1.865302, 126.413400, 6049, 2388;
30.697976, -1.851208, 30.749579, 6050, 1005;
47.106851, -0.825942, 47.250859, 6051, 2552;
134.993967, -1.697722, 135.904948, 6052, 4905;
67.766308, 1.658920, 68.162717, 6053, 4734;
138.882042, -1.296940, 139.789901, 6054, 335;
163.541178, -1.717962, 164.789343, 6055, 3525;
147.082840, 0.685362, 147.981488, 6056, 2784;
75.848796, 1.347056, 76.222639, 6057, 2708;
99.795399, -0.561303, 100.385577, 6058, 3523;
70.587956, -1.647438, 70.878127, 6059, 5726;
15.537014, -1.781995, 15.569885, 6060, 5072;
139.559190, -1.838191, 140.580628, 6061, 5248;
138.345858, 1.923851, 139.283265, 6062, 3874;
163.165735, -0.800980, 164.401312, 6063, 3469;
122.328945, -1.390351, 123.172868, 6064, 6021;
147.549134, -0.025578, 148.448967, 6065, 708;
90.074750, -1.095091, 90.562859, 6066, 1310;
148.323154, -1.970099, 149.421106, 6067, 2980;
139.851079, 0.052666, 140.694172, 6068, 2297;
133.190917, 0.767210, 134.049973, 6069, 5673;
46.322290, -1.180837, 46.533212, 6070, 2717;
68.436886, -1.422629, 68.717105, 6071, 1465;
33.981792, 1.486767, 34.124227, 6072, 779;
121.676058, -1.439154, 122.511203, 6073, 1916;
18.010807, -1.842538, 18.054355, 6074, 4774;
86.182454, -1.934115, 86.658781, 6075, 5838;
58.390305, 0.398118, 58.585395, 6076, 2479;
112.404862, -1.392215, 113.156369, 6077, 5728;
65.094659, -1.225715, 65.346202, 6078, 4720;
121.878292, -0.866189, 122.715524, 6079, 5468;
32.433464, -0.022117, 32.474186, 6080, 2606;
163.914208, -0.455311, 165.094153, 6081, 6006;
148.558162, -1.312006, 149.627709, 6082, 5940;
93.733822, -1.204422, 94.230923, 6083, 5267;
152.952576, 1.990425, 154.062192, 6084, 1532;
51.644092, 1.829913, 51.846708, 6085, 4219;
32.594476, 0.018964, 32.637749, 6086, 5315;
78.948927, 0.337163, 79.370587, 6087, 148;
94.198096, -1.690843, 94.833656, 6088, 1815;
174.968238, 1.665279, 176.300871, 6089, 5931;
82.368033, -1.220749, 82.827085, 6090, 5042;
49.128330, 1.675804, 49.331245, 6091, 4000;
10.217713, -1.775286, 10.257611, 6092, 5945;
75.813195, -0.756109, 76.177636, 6093, 5541;
16.196267, -1.076310, 16.201894, 6094, 2315;
123.753235, -1.103976, 124.589921, 6095, 3922;
84.598562, -1.673602, 85.051758, 6096, 3065;
35.542279, 0.246231, 35.594372, 6097, 4960;
169.568865, 1.038185, 170.783687, 6098, 4893;
46.727139, 0.643940, 46.857821, 6099, 5907;
51.374904, -1.397411, 51.592969, 6100, 3137;
55.257064, -1.161066, 55.464955, 6101, 6045;
53.724188, -0.117316, 53.904334, 6102, 5777;
19.241868, 1.747484, 19.471865, 6103, 6027;
87.064286, -0.400415, 87.486831, 6104, 2470;
89.275480, -1.975223, 89.774551, 6105, 3145;
132.964705, -1.388012, 133.857479, 6106, 453;
70.267831, -1.412686, 70.548077, 6107, 6071;
140.051937, 0.916019, 140.945374, 6108, 5595;
135.418918, -1.684024, 136.330120, 6109, 6052;
54.582522, -1.352028, 54.795930, 6110, 5989;
146.949808, -0.596281, 147.877586, 6111, 1694;
95.156063, 0.489284, 95.730489, 6112, 1022;
97.579163, -0.908467, 98.100287, 6113, 931;
36.339338, 0.333801, 36.394604, 6114, 2210;
73.514477, 1.239076, 73.888560, 6115, 2284;
22.970410, 0.946149, 23.084153, 6116, 5408;
177.487718, 0.741092, 178.804269, 6117, 5986;
88.400250, 0.799819, 88.971373, 6118, 4076;
2.013861, -1.784959, 2.162236, 6119, 1194;
27.940899, 1.442331, 28.086515, 6120, 5830;
74.541344, 1.071178, 74.929062, 6121, 6115;
63.948257, 0.793025, 64.268248, 6122, 1788;
16.736729, 0.869471, 16.876425, 6123, 41;
14.604944, 1.782627, 15.048661, 6124, 5517;
158.308235, 0.458655, 159.394254, 6125, 444;
32.841199, 0.072542, 32.884459, 6126, 5315;
25.902221, -0.786455, 25.935308, 6127, 4357;
160.435181, 1.025473, 161.525861, 6128, 4023;
163.069276, 1.251971, 164.156506, 6129, 775;
83.139670, -1.859913, 83.590053, 6130, 5984;
174.041016, 0.982145, 175.318515, 6131, 6013;
149.657732, -1.861604, 150.732436, 6132, 5883;
155.588791, 0.103985, 156.668655, 6133, 5745;
70.272343, -1.777755, 70.569018, 6134, 5726;
99.270478, -0.090213, 99.846867, 6135, 5915;
2.210870, 0.139191, 2.492159, 6136, 2075;
86.145400, 0.071717, 86.581156, 6137, 128;
46.288603, 1.573305, 46.467332, 6138, 5811;
148.346387, 0.923465, 149.267274, 6139, 6056;
51.509603, -1.143914, 51.714267, 6140, 497;
147.187245, 1.787682, 148.187684, 6141, 3165;
71.601238, -1.425869, 71.881549, 6142, 6107;
144.744733, 0.460118, 145.627175, 6143, 4490;
106.144582, 1.480304, 106.844927, 6144, 4275;
145.440894, -0.532944, 146.379390, 6145, 3017;
121.495985, 1.779684, 122.281099, 6146, 954;
152.821629, -0.599691, 153.890750, 6147, 2672;
7.896382, 1.498352, 8.292420, 6148, 1872;
68.914993, 0.506312, 69.261065, 6149, 591;
178.532236, 0.521079, 179.863781, 6150, 777;
91.816736, -0.741956, 92.340278, 6151, 6066;
47.734421, 0.239040, 47.847708, 6152, 5895;
91.502244, 0.700972, 92.054780, 6153, 1009;
50.969782, 1.915498, 51.177744, 6154, 4190;
2.863298, -1.552490, 2.916746, 6155, 3956;
48.633776, -1.742877, 48.899889, 6156, 4825;
159.730953, 1.329655, 160.804121, 6157, 1028;
122.923122, -1.982832, 123.791112, 6158, 5594;
28.222593, 1.386619, 28.360523, 6159, 5830;
57.249425, -0.831620, 57.470912, 6160, 3926;
39.519924, 1.749007, 39.656739, 6161, 5478;
174.257383, 1.931122, 175.587227, 6162, 5931;
112.212409, -1.858540, 112.994114, 6163, 2343;
135.504079, -0.365343, 136.330648, 6164, 4400;
114.483866, 1.502969, 115.259838, 6165, 1577;
141.872970, 0.608254, 142.790373, 6166, 4419;
83.363051, 0.381893, 83.791713, 6167, 5890;
73.544985, 1.794670, 73.933622, 6168, 746;
58.189599, 0.854662, 58.424383, 6169, 3844;
135.427285, -0.752717, 136.308823, 6170, 4400;
44.155457, -1.752638, 44.368672, 6171, 2277;
5.672106, -0.417676, 5.703897, 6172, 2382;
89.274058, -0.328415, 89.698740, 6173, 472;
31.603727, 1.043795, 31.706289, 6174, 3161;
37.274364, 0.744311, 37.362330, 6175, 1821;
63.517474, 0.840433, 63.825363, 6176, 2373;
88.251471, 0.650414, 88.765315, 6177, 674;
66.573994, 0.595644, 66.891770, 6178, 1241;
164.731297, -0.479527, 165.911601, 6179, 6081;
175.348827, 0.959157, 176.626528, 6180, 6131;
2.026145, 0.697204, 2.643073, 6181, 2041;
168.687033, 0.382008, 169.904485, 6182, 2671;
98.826955, 0.618449, 99.411605, 6183, 704;
145.505406, -0.986199, 146.422569, 6184, 5073;
7.649085, -1.611530, 7.682945, 6185, 2518;
27.573361, 1.377064, 27.713521, 6186, 5830;
59.311338, -0.286807, 59.520547, 6187, 5410;
19.916793, 0.583771, 20.006293, 6188, 1315;
92.294146, -0.714381, 92.744716, 6189, 5092;
123.057681, 0.504373, 123.851885, 6190, 5135;
19.623231, 0.374381, 19.696565, 6191, 4807;
141.087269, 0.769715, 141.985784, 6192, 5633;
13.488274, 1.002617, 13.708631, 6193, 2395;
43.078745, -0.480536, 43.185134, 6194, 6043;
81.177290, -1.573767, 81.600504, 6195, 3558;
178.972743, -0.514668, 180.288721, 6196, 5498;
83.923768, 1.528628, 84.417274, 6197, 3080;
104.261387, 1.477120, 104.910697, 6198, 2517;
66.515707, 1.852072, 66.904782, 6199, 2310;
38.991429, -1.228474, 39.130767, 6200, 640;
101.072072, -1.819517, 101.711731, 6201, 3308;
110.742472, 1.950420, 111.561905, 6202, 793;
0.611693, -1.870014, 1.063528, 6203, 0;
92.357000, 0.165178, 92.822910, 6204, 1575;
141.315034, 1.417706, 142.250917, 6205, 3117;
26.307694, -1.534035, 26.349667, 6206, 4703;
153.006653, 0.369667, 154.033113, 6207, 5346;
19.260907, -0.714761, 19.266861, 6208, 3088;
92.056643, -0.824989, 92.525571, 6209, 2504;
146.329802, -0.654361, 147.255815, 6210, 5965;
162.997335, 0.916916, 164.084815, 6211, 5497;
134.976635, -1.055882, 135.870265, 6212, 5084;
101.990193, 0.265829, 102.590484, 6213, 4046;
94.350641, -1.621590, 94.954178, 6214, 4028;
45.084694, 1.565905, 45.275114, 6215, 2863;
117.460771, -1.108692, 118.207220, 6216, 5995;
90.286081, 0.043632, 90.740768, 6217, 1798;
137.988650, 0.149086, 138.853833, 6218, 263;
70.297286, -0.135359, 70.667080, 6219, 2836;
43.644719, -1.971856, 43.848793, 6220, 4821;
164.576413, -0.070337, 165.727438, 6221, 3107;
137.393013, 1.435481, 138.317494, 6222, 1234;
47.210435, -1.375679, 47.438888, 6223, 2733;
61.386139, 1.598177, 61.641196, 6224, 4890;
122.963437, 1.227445, 123.756373, 6225, 972;
96.936368, 1.066899, 97.475717, 6226, 5933;
107.874203, 0.894813, 108.571334, 6227, 4534;
158.949866, 1.324341, 160.023094, 6228, 5795;
15.845985, 1.654239, 16.153720, 6229, 2993;
27.244119, 0.599464, 27.320939, 6230, 5599;
32.032658, -0.834651, 32.078557, 6231, 3830;
118.926965, -1.662450, 119.726770, 6232, 5968;
55.022569, 0.715457, 55.188023, 6233, 2198;
14.321544, 0.037043, 14.386237, 6234, 1560;
55.800415, 1.469932, 56.020302, 6235, 5568;
174.030749, 1.721148, 175.365594, 6236, 5931;
117.280865, 1.817487, 118.073119, 6237, 5338;
39.026889, -1.888710, 39.123451, 6238, 3393;
124.436015, -1.710769, 125.284522, 6239, 4337;
134.568332, -1.902235, 135.482156, 6240, 2610;
88.535042, -0.103190, 88.977389, 6241, 130;
16.333668, -1.895627, 16.374602, 6242, 6060;
83.785449, 0.367998, 84.213721, 6243, 5890;
127.988277, -0.383035, 128.778359, 6244, 2894;
121.985662, -0.970632, 122.818567, 6245, 4377;
131.459638, 0.021000, 132.275469, 6246, 3104;
116.106961, 1.339325, 116.855064, 6247, 5998;
49.079774, -1.952262, 49.338510, 6248, 5225;
149.732029, -1.621468, 150.798406, 6249, 4793;
108.001042, -0.034411, 108.679722, 6250, 2511;
33.964295, -1.870197, 34.038291, 6251, 2123;
110.552480, -1.344564, 111.276075, 6252, 5685;
172.091533, -0.103697, 173.315835, 6253, 1994;
125.204210, 1.021248, 126.009301, 6254, 4369;
46.154659, 1.690768, 46.347014, 6255, 2922;
31.805100, 0.039527, 31.848190, 6256, 5315;
25.700254, -0.667970, 25.737087, 6257, 5209;
76.357399, 1.842785, 76.745082, 6258, 2085;
62.862044, 1.669210, 63.114540, 6259, 1920;
146.361837, 1.861197, 147.355525, 6260, 3913;
137.193102, -0.982090, 138.088027, 6261, 2519;
46.017210, 1.282135, 46.160582, 6262, 5811;
72.692246, -0.814775, 73.045133, 6263, 2561;
40.825342, 1.164203, 40.939229, 6264, 5399;
86.047658, -0.422505, 86.482172, 6265, 2470;
101.083047, 0.194504, 101.670331, 6266, 3500;
139.172699, -1.531347, 140.088662, 6267, 3351;
40.622036, 0.182023, 40.703496, 6268, 3291;
113.916449, 0.925197, 114.640884, 6269, 5983;
128.947633, 1.353170, 129.803543, 6270, 2554;
45.757958, 1.809174, 45.955511, 6271, 2751;
156.930540, -0.460978, 157.991885, 6272, 5864;
16.905870, 0.247115, 16.976067, 6273, 4955;
58.094773, -0.732741, 58.322023, 6274, 6160;
127.824219, -0.176947, 128.628466, 6275, 233;
79.330974, -1.723435, 79.768842, 6276, 5604;
92.771204, -0.709751, 93.219900, 6277, 5092;
33.209580, 1.245201, 33.324723, 6278, 6174;
161.760764, -0.854269, 162.932855, 6279, 897;
177.125771, 1.482679, 178.443887, 6280, 5462;
156.294690, 1.582469, 157.437410, 6281, 2203;
81.449975, -1.126822, 81.893809, 6282, 1701;
24.016869, -0.867920, 24.026707, 6283, 4625;
68.795026, -0.225142, 69.178216, 6284, 3386;
128.469583, 1.131071, 129.277262, 6285, 4497;
12.344555, -1.440374, 12.359954, 6286, 5433;
119.657136, 1.581724, 120.445393, 6287, 3942;
77.880370, -1.040535, 78.217099, 6288, 3369;
159.464832, -0.862284, 160.574070, 6289, 1921;
165.957452, 0.151702, 167.076200, 6290, 4790;
40.815465, 1.591881, 40.950158, 6291, 4651;
4.402461, -0.861211, 4.404712, 6292, 5220;
44.296216, 1.407065, 44.418911, 6293, 1314;
17.567521, -1.101424, 17.573378, 6294, 6094;
16.285248, -1.281585, 16.292165, 6295, 5285;
116.294384, 0.865843, 117.053135, 6296, 1135;
140.965460, -1.342327, 141.873926, 6297, 5765;
177.699561, -0.548391, 178.973118, 6298, 4929;
119.051665, -0.680225, 119.756065, 6299, 209;
87.093474, 1.490537, 87.592374, 6300, 2336;
28.809709, 1.733858, 28.994934, 6301, 1693;
165.781944, -0.814473, 166.996108, 6302, 6081;
107.614057, -0.442027, 108.287624, 6303, 2499;
10.158845, -1.377905, 10.172533, 6304, 288;
109.402839, -0.645062, 110.087892, 6305, 6303;
156.341915, 1.462066, 157.452755, 6306, 1742;
38.081981, -1.394121, 38.206391, 6307, 640;
161.237997, -1.073078, 162.359720, 6308, 6289;
3.115961, 0.170304, 3.328610, 6309, 447;
29.166706, 1.300309, 29.300653, 6310, 5035;
93.663335, 0.352972, 94.132611, 6311, 5725;
142.822415, -1.109941, 143.745365, 6312, 6297;
